0 -0.30203797 0.51036439 31.04482359
100 0.04659375 0.42656952 21.93956586
200 0.15316345 0.38892555 20.04882105
300 0.07331901 0.46455562 20.49973685
400 0.06036766 0.49721669 20.22258495
500 0.01332129 0.47127760 21.95662866
600 0.16891072 0.46855930 18.08398982
700 -0.03047208 0.52916434 22.11422179
800 0.20503827 0.41711328 18.27176653
900 0.09601760 0.45767729 20.05578780
1000 0.09720481 0.42171079 20.73662040
1100 0.00255515 0.40388156 23.58571086
1200 0.00783577 0.44743301 22.56542238
1300 0.05233252 0.49682786 20.43935683
1400 0.11591992 0.42988316 20.10750711
1500 0.13028209 0.43198798 19.71470001
1600 0.05759609 0.39217763 22.35690287
1700 0.07557115 0.47822717 20.18271070
1800 0.08680142 0.46400894 20.16642099
1900 0.03133411 0.43821584 22.11211172
2000 0.05188395 0.52449962 19.95347544
2100 0.11421422 0.46265880 19.50732646
2200 0.09561013 0.30835696 23.22781121
2300 0.17291502 0.56418420 16.28496550
2400 0.00545139 0.56252757 20.54445137
2500 0.14055944 0.44807130 19.14923354
2600 0.09033843 0.52229817 19.00322951
2700 -0.02542255 0.43605313 23.71159449
2800 0.07623110 0.41108274 21.48410304
2900 0.24168733 0.41987909 17.41245660
3000 0.13425604 0.44791919 19.30389741
3100 -0.04566744 0.48715303 23.30469373
3200 -0.07513574 0.43075914 25.24662460
3300 0.17959575 0.44432550 18.30535499
3400 0.04525535 0.43084933 21.88910081
3500 0.09853413 0.37199326 21.73886818
3600 0.23180336 0.42541799 17.51397020
3700 0.09297354 0.44120927 20.45366382
3800 -0.03755933 0.39379794 24.91593910
3900 -0.03475045 0.56909989 21.55559433
4000 0.06326026 0.45116431 21.01767918
4100 0.04777672 0.32149253 24.15699555
4200 0.05977474 0.47601710 20.63198517
4300 0.11602660 0.43344573 20.03377926
4400 0.09881489 0.42371597 20.65581956
4500 0.10673860 0.44232869 20.08742879
4600 0.23162878 0.45588126 16.91660513
4700 0.05688221 0.43475180 21.50643032
4800 0.03581967 0.38352816 23.11242920
4900 0.06408113 0.49007906 20.25763640
5000 0.15724793 0.41945679 19.32202195
5100 0.53207767 -0.02079337 23.58774770
5200 0.53317295 0.01204115 22.55895818
5300 0.57888369 0.11154120 19.03140367
5400 0.64814739 0.42245106 10.70382592
5500 0.51599595 0.01292837 22.77905094
5600 0.56963374 0.28420086 14.69780492
5700 0.53097678 0.05150904 21.40785476
5800 0.38013124 0.20162405 19.69710160
5900 0.61984222 0.05964934 20.00340208
6000 0.54984346 0.08683958 20.11859964
6100 0.66265138 0.16429228 16.58758458
6200 0.66040783 0.07113626 19.20258057
6300 0.62152425 0.22248126 15.55041321
6400 0.48418512 0.09495064 20.84456266
6500 0.64354178 0.15220573 17.12493245
6600 0.61417769 -0.07593719 24.26869079
6700 0.65607299 -0.01148575 21.72947562
6800 0.47404613 -0.06857229 25.97635294
6900 0.64794556 0.43135476 10.52734294
7000 0.62112739 0.06164789 19.92957034
7100 0.66994357 0.00700869 21.00820337
7200 0.67359655 0.23504408 14.64696481
7300 0.55741808 0.01292484 22.19583864
7400 0.61659752 0.09163237 19.11948519
7500 0.54147661 0.19540957 17.27907180
7600 0.63491209 0.31006552 13.28232754
7700 0.57560968 0.31206048 13.96997717
7800 0.63689090 -0.04104146 22.87520537
7900 0.50460667 0.01002618 23.03536677
8000 0.59487600 0.36792123 12.47912572
8100 0.61194461 0.06592320 19.91591075
8200 0.69283402 0.08211215 18.54288323
8300 0.56624357 0.14041573 18.40112244
8400 0.48854027 0.02674539 22.77130834
8500 0.70165788 0.02725501 20.06589939
8600 0.54320096 -0.00880910 23.05841461
8700 0.56742467 0.25133982 15.51765281
8800 0.51801872 0.00415533 23.01746715
8900 0.59245561 -0.01579342 22.62003199
9000 0.48211043 -0.08051545 26.24047822
9100 0.65096444 0.04340549 20.12049340
9200 0.24585526 0.39817803 17.76863785
9300 0.12208234 0.43199361 19.91421437
9400 0.08407088 0.48239353 19.88784274
9500 0.03395511 0.40548934 22.70336920
9600 0.02119671 0.45020944 22.14862322
9700 -0.00004002 0.47600426 22.23247015
9800 0.03994946 0.50172657 20.67611665
9900 -0.00492601 0.52882476 21.40635259
10000 0.15469948 0.50010538 17.82924030
10100 -0.01461616 0.46732872 22.80045837
10200 0.02826161 0.45780422 21.81136880
10300 0.13731300 0.51114877 18.04391695
10400 0.07626010 0.37654569 22.20534545
10500 0.09087584 0.39172507 21.51295540
10600 0.03189602 0.54260766 20.16692913
10700 0.09149543 0.46253995 20.07595486
10800 -0.00064497 0.35851366 24.63634751
10900 0.22158563 0.42936983 17.65775587
