0 0.01083466 0.76533307 0.42511341
100 -0.11423019 0.54417696 2.38270805
200 -0.11715817 0.45745528 3.34846982
300 -0.05296593 0.44744991 3.22157768
400 -0.08637499 0.58202074 1.90752856
500 -0.14788550 0.44313656 3.67934216
600 -0.03774799 0.41868227 3.54227259
700 -0.02317560 0.50183195 2.50841167
800 0.09669516 0.49077700 2.53142416
900 -0.13787158 0.51979428 2.74729305
1000 -0.13856241 0.50097189 2.95304954
1100 0.02503049 0.47501453 2.72792175
1200 -0.06631764 0.43740216 3.38983856
1300 -0.10264716 0.48407950 2.97088182
1400 0.05210646 0.36590699 4.12378697
1500 -0.04227896 0.47098720 2.90724464
1600 -0.06457503 0.46104186 3.09389167
1700 0.00368821 0.54835782 1.97226061
1800 -0.01097208 0.41774475 3.49133777
1900 -0.13858566 0.43643936 3.71351619
2000 -0.05348190 0.44207068 3.28976730
2100 -0.04336497 0.44130079 3.26940652
2200 -0.11725196 0.54152082 2.42311193
2300 -0.15428116 0.47528158 3.32831563
2400 -0.13492686 0.47034070 3.28218602
2500 -0.02821387 0.49615912 2.58300867
2600 -0.02179304 0.47599312 2.79660437
2700 -0.00997676 0.42436954 3.40338815
2800 -0.07923376 0.48730694 2.84002157
2900 -0.04219321 0.41771939 3.56705433
3000 0.03237743 0.46683270 2.81628435
3100 -0.08250747 0.41515394 3.73402395
3200 -0.04587581 0.54335624 2.13441850
3300 -0.03933196 0.47716328 2.82714128
3400 -0.02998568 0.50413514 2.49969146
3500 0.04129911 0.44200265 3.11031380
3600 -0.04538165 0.55747231 1.99550447
3700 0.02562901 0.56487207 1.78362182
3800 -0.01429539 0.49235603 2.59363542
3900 0.03793343 0.51807433 2.23811924
4000 -0.12762185 0.54995059 2.38991170
4100 -0.05590221 0.48473843 2.78893081
4200 -0.09040187 0.39767131 3.99811455
4300 -0.11920123 0.49311823 2.94375526
4400 -0.00445002 0.41294520 3.54161956
4500 0.01082633 0.47188057 2.78296659
4600 -0.07220251 0.43833940 3.39856141
4700 0.12174238 0.42760788 3.31528699
4800 0.04974694 0.36667444 4.11390481
4900 -0.12084915 0.51638154 2.69844996
5000 -0.01057917 0.41883618 3.47630909
5100 -0.07271231 0.51583165 2.50356986
5200 0.04182329 0.46108060 2.87697142
5300 -0.11430847 0.41841621 3.82524073
5400 -0.17621084 0.54659331 2.69235757
5500 -0.02392559 0.59032715 1.63866398
5600 0.02742836 0.44826781 3.04516119
5700 -0.09778661 0.52657980 2.48835764
5800 -0.10906322 0.49923636 2.82920276
5900 -0.06191221 0.48667997 2.78624857
6000 -0.18996730 0.46892242 3.61871358
6100 0.01916724 0.35206085 4.35320520
6200 -0.04855002 0.42988570 3.42838382
6300 0.00189042 0.47637865 2.74479590
6400 0.01935650 0.46764052 2.82110305
6500 -0.02912971 0.54774979 2.04608659
6600 0.01005453 0.50029661 2.46165662
6700 -0.12160091 0.39444386 4.17928022
6800 0.10541251 0.38487372 3.86774045
6900 -0.02424009 0.48733684 2.67231419
7000 -0.01059212 0.48338527 2.68740132
7100 -0.00033216 0.40692299 3.61397133
7200 -0.03469326 0.48142171 2.76568405
7300 0.01013285 0.54372952 2.00767963
7400 -0.05846436 0.46223480 3.05953350
7500 -0.04142770 0.48125439 2.78579586
7600 -0.07883036 0.44624176 3.32434596
7700 -0.14671488 0.47590638 3.27935279
7800 -0.00710627 0.53677564 2.10669078
7900 0.01656269 0.49750593 2.48320685
8000 0.14875763 0.38898824 3.87270909
8100 -0.07631905 0.44383209 3.34489817
8200 -0.16398757 0.49926461 3.11247334
8300 -0.05238078 0.42590612 3.49086968
8400 0.02953769 0.51502783 2.27798180
8500 -0.08747468 0.50233815 2.70432706
8600 0.00074475 0.39684980 3.74760539
8700 -0.01881788 0.42057624 3.47112070
8800 -0.00355717 0.34514160 4.49083963
8900 -0.09073723 0.40391986 3.91522960
9000 -0.05930342 0.61185693 1.55496564
9100 -0.06006076 0.43689852 3.37533631
9200 0.02558221 0.39465098 3.74223110
9300 -0.12180314 0.47851546 3.12195537
9400 -0.21225357 0.39439175 4.71694291
9500 0.03062305 0.51168488 2.31255478
9600 0.11237271 0.39880527 3.68358983
9700 0.02749431 0.53882561 2.03434536
9800 -0.05056643 0.54069853 2.17472404
9900 0.02099593 0.53089953 2.12205740
10000 -0.06305017 0.41968019 3.60543814
10100 -0.12201469 0.51072384 2.76434577
10200 -0.02436553 0.40618704 3.67326409
10300 -0.00354841 0.44426702 3.13950696
10400 -0.10567474 0.51401027 2.65411078
10500 -0.00324294 0.55123649 1.95626997
10600 0.03571508 0.50600623 2.36907561
10700 0.00950735 0.44571443 3.09971988
10800 -0.08012601 0.41912130 3.67315542
10900 -0.08036288 0.46949570 3.04979109
11000 -0.12169904 0.43914051 3.59510946
11100 -0.07598494 0.44559798 3.32181194
11200 -0.05464518 0.41488228 3.64106302
11300 -0.16163880 0.55840418 2.49089882
11400 -0.09239063 0.43758909 3.48484301
11500 -0.11525257 0.48710562 2.99289791
11600 -0.04546910 0.45435053 3.11485646
11700 0.06593255 0.46079263 2.87070313
11800 -0.13601551 0.47897214 3.18736344
11900 -0.04184157 0.51119329 2.45479661
12000 -0.05349657 0.50593009 2.54585106
12100 -0.02698063 0.47549914 2.81457867
12200 0.01475713 0.42005833 3.41738896
12300 0.01634887 0.47048560 2.79152769
12400 0.02907020 0.45042110 3.01703436
12500 -0.07795542 0.45816986 3.17563864
12600 -0.10918991 0.53152387 2.48702212
12700 -0.02806324 0.52463713 2.27678389
12800 -0.00962015 0.46460336 2.90426672
12900 -0.06256150 0.46071525 3.09108026
13000 0.03351815 0.50151663 2.41998244
13100 -0.08878878 0.49331556 2.80926080
13200 -0.05542521 0.41638499 3.62380201
13300 0.00501338 0.46495710 2.87361275
13400 -0.01758748 0.47679483 2.77788245
13500 -0.07411316 0.43157707 3.49078099
13600 -0.04150395 0.45968972 3.03913870
13700 -0.07535840 0.56814666 1.99254966
13800 0.06689082 0.44091431 3.11370237
13900 -0.02270377 0.43619189 3.28020754
14000 0.03516901 0.45285291 2.98156859
14100 -0.00782739 0.50329113 2.45964678
14200 0.02098884 0.48820972 2.58145693
