0 0.25413747 1.18677441 1.30807893
100 0.09787402 0.54708265 28.18993702
200 0.14957538 0.46908460 32.34066162
300 0.06372235 0.52668289 30.72815865
400 0.08687372 0.44085743 36.35782975
500 -0.00110088 0.56985928 30.23948506
600 -0.02188748 0.49048415 36.67052487
700 0.07097383 0.47323674 34.38146857
800 0.10965478 0.54403137 28.03801078
900 0.15576119 0.53910937 27.09836176
1000 0.02886697 0.47589674 35.69670552
1100 0.05471385 0.48491311 34.06913577
1200 0.02362840 0.49460954 34.50410672
1300 0.09010878 0.44034594 36.29419671
1400 0.12859771 0.49478544 30.98638469
1500 0.04612322 0.48894426 34.07849608
1600 0.13526917 0.51652896 29.22589788
1700 0.01678952 0.44804413 38.30347285
1800 0.13342638 0.50316380 30.23919166
1900 0.05153546 0.36748507 43.62144118
2000 0.12456894 0.54985734 27.20324633
2100 0.02653218 0.48770309 34.90261364
2200 -0.00608113 0.47320845 37.29284789
2300 0.03296774 0.42232346 39.72473624
2400 0.00964346 0.47505041 36.51171226
2500 0.03631449 0.56770875 28.91352780
2600 0.08964518 0.48811481 32.65104258
2700 0.09046766 0.56660457 27.10972035
2800 0.10541799 0.49337366 31.76942786
2900 0.01004314 0.58172982 29.01098589
3000 0.08486898 0.45840619 35.05335964
3100 -0.00438852 0.54907799 31.76863161
3200 0.11395676 0.47358692 32.99011723
3300 0.02471578 0.57285616 29.01409790
3400 0.14979938 0.58654747 24.08677623
3500 0.20753795 0.45691285 31.93273160
3600 0.05390768 0.43972441 37.56686261
3700 0.08674835 0.52651657 29.96902866
3800 0.05311795 0.51991572 31.57922405
3900 0.07096826 0.50259047 32.20335714
4000 0.05786891 0.48269029 34.12340485
4100 0.05068076 0.55381634 29.31673308
4200 0.01244081 0.50659452 34.06843996
4300 0.08451387 0.55123684 28.33303239
4400 0.16986191 0.45999621 32.52860683
4500 0.04996309 0.52147862 31.58145619
4600 0.00309241 0.48014025 36.39317142
4700 0.05161405 0.51391459 32.06094008
4800 0.22380757 0.48777039 29.27862113
4900 0.10190500 0.53339385 29.00913308
5000 -0.05629554 0.43024473 42.85200149
5100 0.01271443 0.41183640 41.36137476
5200 0.14843762 0.42691869 35.66772320
5300 0.02796135 0.50432243 33.62807350
5400 0.19318201 0.51790077 27.70476761
5500 0.09934761 0.53344053 29.08500012
5600 0.02098053 0.52220507 32.61549067
5700 0.14021858 0.53914946 27.50282376
5800 -0.04679483 0.43645129 41.91905397
5900 0.05685141 0.45046061 36.61977938
6000 0.15781407 0.53453260 27.36363225
6100 0.20337809 0.47967890 30.28371829
6200 0.10362162 0.48476350 32.46225743
6300 -0.00534646 0.55438640 31.44832123
6400 0.16434926 0.51687689 28.44444272
6500 0.10837923 0.40142783 38.87534664
6600 -0.07276159 0.52291995 36.65104735
6700 0.07249236 0.49202989 32.92556410
6800 0.09102757 0.48801710 32.61410156
6900 0.02126041 0.54100526 31.29161127
7000 0.06788448 0.49919090 32.55624811
7100 0.16881950 0.42715408 35.13648052
7200 0.15689458 0.56979587 24.99659235
7300 0.11716235 0.50157091 30.81814117
7400 0.01141022 0.46299993 37.35814604
7500 0.02207200 0.48554366 35.23516888
7600 -0.00075976 0.56799370 30.34879581
7700 0.09449077 0.51028498 30.87678916
7800 0.06094416 0.47759675 34.39753121
7900 0.07723969 0.45662315 35.44205903
8000 0.05247930 0.55885136 28.91307714
8100 0.08780673 0.56853467 27.06724396
8200 0.16422337 0.50704848 29.15325246
8300 0.13946384 0.50371398 30.03405970
8400 0.01354480 0.50278452 34.30095395
8500 -0.08571914 0.50573287 38.51501678
8600 0.11327092 0.51389461 30.04275357
8700 0.11815009 0.56740443 26.21046302
8800 0.12384472 0.51527739 29.63566282
8900 -0.00898903 0.49594867 35.71915823
9000 0.06474741 0.50376013 32.33118477
9100 0.01437150 0.47224534 36.53570182
9200 0.03132973 0.42105724 39.88897842
9300 -0.05785531 0.54016475 34.73806320
9400 0.02152499 0.52281257 32.55134472
9500 0.17403031 0.48739890 30.35690418
9600 0.06117803 0.52140018 31.18952329
9700 0.07626168 0.46705914 34.67300122
9800 0.14113975 0.54921820 26.78748450
9900 -0.00890418 0.52950924 33.30840104
10000 0.15567301 0.50190586 29.74016462
10100 0.09152969 0.57335913 26.63002886
10200 0.06035548 0.50245054 32.57897534
10300 0.04109115 0.55823401 29.36816404
10400 0.03820937 0.39176783 42.04307160
10500 0.01965429 0.56997218 29.40032502
10600 -0.00132962 0.44806412 39.03078909
10700 0.08969404 0.48480584 32.89551181
10800 0.02938567 0.46517410 36.49129616
10900 0.06540498 0.58345788 26.83812208
11000 0.12125757 0.44605952 34.89674330
11100 0.07839659 0.54067176 29.25671215
11200 -0.01709457 0.55554557 31.86492765
