0 0.26777648 0.73240631 3.16613348
100 0.20182680 0.41061274 16.17934738
200 -0.00379355 0.53919398 16.59352865
300 0.12860490 0.47652584 14.69957481
400 0.20618015 0.55563598 9.46391144
500 0.09474445 0.47819396 15.63254369
600 0.12176218 0.48508392 14.50148406
700 0.07795897 0.37955277 21.21761681
800 0.02556412 0.56861759 14.28579197
900 0.05656137 0.45358946 18.07570396
1000 0.09327838 0.45164591 16.94011521
1100 0.08239741 0.51931290 14.21505493
1200 0.10688913 0.46119214 16.05665820
1300 0.01059952 0.44865019 20.04726906
1400 0.10452895 0.47669251 15.39831974
1500 0.00011203 0.56165567 15.55762911
1600 0.09615167 0.49844389 14.67362877
1700 0.13210014 0.43821963 16.45059344
1800 0.16133050 0.54670472 10.82588466
1900 0.19410885 0.50909597 11.61436382
2000 0.16408931 0.46878610 14.12573056
2100 0.13717301 0.40038090 18.28116706
2200 0.11333022 0.48225804 14.87703313
2300 0.03657140 0.53320070 15.24672954
2400 0.11516841 0.48835007 14.54566653
2500 0.16452226 0.49551472 12.89132441
2600 0.06645127 0.48449164 16.27567985
2700 0.02427146 0.44323101 19.77829666
2800 0.10271318 0.40983914 18.77478631
2900 0.01320123 0.42172996 21.30265501
3000 -0.03275091 0.48854319 19.99208091
3100 0.10499298 0.48008851 15.22739294
3200 0.04760682 0.43944692 19.09410991
3300 0.06590864 0.52213490 14.65050553
3400 0.01341864 0.46125335 19.32375609
3500 0.11493018 0.43377240 17.16662881
3600 -0.00835266 0.47959996 19.34935709
3700 -0.06072947 0.50432106 20.57011844
3800 0.08904282 0.50530481 14.59867095
3900 0.02222222 0.39314623 22.47103266
4000 0.02957332 0.43359649 20.05844866
4100 0.09217697 0.40005642 19.62752741
4200 -0.05907602 0.47707961 21.71637994
4300 0.06364763 0.42728388 19.14188926
4400 0.06310753 0.54103803 13.97525212
4500 0.01021526 0.41517520 21.76344544
4600 0.11763204 0.49517827 14.16726943
4700 0.13630337 0.46301277 15.12133314
4800 -0.01340067 0.38144409 24.56264142
4900 0.11126832 0.46419377 15.78160934
5000 0.08862664 0.43558339 17.88584733
5100 0.05105961 0.61430357 11.74581833
5200 0.02991556 0.48677219 17.49398114
5300 0.03121246 0.48066749 17.72331758
5400 0.14570662 0.47847089 14.14300581
5500 0.02516753 0.47851227 18.05334760
5600 0.02607977 0.45934133 18.92137528
5700 0.06398823 0.46849213 17.10219083
5800 0.07325729 0.56532925 12.68869120
5900 0.10801575 0.47018123 15.59620791
6000 0.16446935 0.52231275 11.73739695
6100 0.08592765 0.44130394 17.68603237
6200 0.01222724 0.49744381 17.70395771
6300 0.07000533 0.51188736 14.94384048
6400 0.11549841 0.44912303 16.38456922
6500 0.05412072 0.47950819 16.93513826
6600 0.08472545 0.45530498 17.03663998
6700 0.05248192 0.54569945 14.16460496
6800 0.12093063 0.46552542 15.43436149
6900 0.10268804 0.51880004 13.59250233
7000 -0.03150035 0.49509765 19.64303323
7100 0.09617309 0.50128078 14.54809428
7200 0.06429179 0.59266090 12.00793079
7300 0.16121937 0.51971958 11.92637167
7400 0.01767661 0.43682194 20.35528996
7500 0.09049840 0.41720185 18.76995911
7600 0.03361201 0.42139463 20.53097223
7700 0.01879341 0.49346609 17.62175647
7800 0.12110403 0.44504877 16.42188014
7900 0.02903663 0.45336201 19.09748130
8000 -0.04735283 0.50449136 19.94196933
8100 0.12092485 0.55773108 11.48469847
8200 0.03261918 0.48075502 17.66611211
8300 0.03751622 0.48717593 17.18969035
8400 0.08593626 0.36951086 21.52375861
8500 0.02458494 0.46607837 18.65732419
8600 0.09006086 0.33779648 23.25050687
8700 0.03226039 0.40934357 21.21417307
8800 0.15336670 0.45368461 15.11816534
8900 0.06427501 0.47938273 16.58470208
9000 0.15157069 0.44721875 15.48095321
9100 0.18195486 0.46268221 13.99184304
9200 0.10081237 0.49154388 14.83549430
9300 0.06393566 0.44545967 18.21653337
9400 0.04093934 0.52701882 15.33796139
9500 0.13816404 0.42406236 17.00432176
9600 0.11389207 0.45533796 16.12886005
9700 -0.04092781 0.44701299 22.31860396
9800 0.11326111 0.50289465 13.95575272
9900 0.18303651 0.51390576 11.65343659
10000 -0.05586525 0.47496847 21.66423788
10100 0.18988074 0.46867689 13.52989808
10200 0.05506681 0.47026135 17.33159861
10300 0.02038530 0.50709621 16.96026560
10400 0.06426760 0.37266714 22.06987332
10500 0.10627012 0.47083837 15.61822370
10600 0.14914787 0.50615972 12.81306113
10700 0.06516502 0.46414284 17.26755994
10800 0.01330809 0.52580955 16.44591004
10900 0.06844018 0.58351889 12.18709476
11000 0.15638348 0.41470167 17.01298401
11100 -0.05991286 0.56697766 17.99818845
11200 0.23328556 0.51470864 10.60503675
11300 0.12325909 0.47737877 14.81193766
11400 0.00675611 0.49449477 18.05402692
11500 0.08954571 0.54500060 12.93577408
11600 0.15616187 0.40982811 17.27580139
11700 0.07926225 0.49032419 15.57978939
11800 0.10998520 0.45060589 16.47577376
11900 0.03601556 0.49249823 17.00610988
12000 0.06522452 0.54028584 13.93207692
12100 0.07136977 0.43431341 18.51946797
12200 0.04849744 0.45216550 18.43332973
12300 0.09351650 0.54986429 12.61838383
12400 0.05319189 0.44649785 18.54282002
12500 0.01050611 0.46649114 19.19030047
12600 0.10499327 0.41828555 18.26075353
12700 0.12156940 0.50168470 13.76562553
12800 0.13749663 0.43905755 16.26007112
12900 0.08723946 0.39932115 19.82539951
13000 0.15822128 0.46159955 14.61297581
13100 0.02094942 0.52636232 16.12282412
13200 0.15215286 0.56023520 10.53532247
13300 0.10043519 0.49109973 14.86709124
13400 0.15618724 0.39806368 17.90579460
13500 0.16189383 0.47805316 13.74757782
13600 0.01742187 0.56279739 14.81996976
13700 0.01017766 0.55622501 15.35705727
13800 0.01795788 0.47549277 18.47319969
13900 0.08930585 0.53087353 13.51146038
14000 -0.06320756 0.51716989 20.13553491
14100 0.09361224 0.51072556 14.21888823
14200 0.15725327 0.54709774 10.91265463
14300 0.09176590 0.50465885 14.53974304
14400 0.09804719 0.47499231 15.67733524
14500 0.04543509 0.43646130 19.32294004
14600 0.12558771 0.53639583 12.18933374
14700 0.06514502 0.48393683 16.34592879
14800 -0.01261325 0.50212794 18.51669516
14900 0.13321124 0.50964887 13.09070570
15000 0.01246775 0.35053347 25.27513364
15100 0.08022610 0.48151897 15.94778411
15200 -0.00008714 0.54467847 16.22252861
15300 0.10514331 0.50251086 14.21671724
15400 0.12375302 0.45418207 15.89781964
15500 0.04851827 0.59546938 12.46851964
15600 0.03377366 0.53919318 15.10961823
15700 0.16747803 0.49620268 12.78864849
15800 0.04716622 0.59203931 12.63624950
15900 0.08393512 0.52407348 13.96565894
16000 0.11949408 0.44637811 16.40281275
16100 0.02112881 0.37873459 23.31198298
16200 0.07669750 0.49495768 15.45766121
16300 0.10824959 0.46151273 16.00016874
16400 0.19499911 0.39936157 16.92576457
16500 0.07919997 0.42381988 18.79352863
16600 -0.00611232 0.44756598 20.78203644
16700 0.04280252 0.48226673 17.21768685
16800 0.12074712 0.50752773 13.53497452
16900 0.14632763 0.42832424 16.56676009
17000 0.03748392 0.55656671 14.28946615
17100 0.10677165 0.42409433 17.90530484
17200 0.10113527 0.58645475 11.01958337
17300 0.08580848 0.42462110 18.53577760
17400 0.02994130 0.41994754 20.74495881
17500 0.10054339 0.42297215 18.15405932
17600 0.04116135 0.45776144 18.42979887
17700 0.10125510 0.42142928 18.21195005
17800 0.08137700 0.39940013 20.01206462
17900 0.02511494 0.44893391 19.46412064
18000 0.11100123 0.42723759 17.61627800
18100 0.03058147 0.55476502 14.61822032
18200 0.10214506 0.51243437 13.87935161
