0 0.03883787 0.41701667 0.75014970
100 0.09661726 0.48846478 0.37666014
200 0.09695480 0.41480191 0.76060833
300 -0.12690607 0.51552040 0.74557946
400 -0.05709929 0.49352649 0.54834575
500 0.03856166 0.49141479 0.36761678
600 -0.01217887 0.43114132 0.73912079
700 -0.07731248 0.44434907 0.85257863
800 -0.06799399 0.35289945 1.41691362
900 0.00247525 0.50576798 0.35433882
1000 -0.02857956 0.40723539 0.92009847
1100 -0.11497416 0.52190986 0.66605406
1200 0.03640832 0.39933398 0.86343968
1300 -0.00533201 0.57000234 0.17218114
1400 -0.00456910 0.43091763 0.72549105
1500 0.02359833 0.49197899 0.37980218
1600 -0.07303932 0.49324873 0.60332792
1700 -0.02381544 0.49414145 0.45387996
1800 -0.07588566 0.54721358 0.42504255
1900 -0.06085027 0.45890646 0.71950509
2000 0.00514716 0.52795085 0.27053585
2100 -0.06835158 0.47772941 0.65454662
2200 -0.02043460 0.46235941 0.59050273
2300 -0.00053309 0.57390312 0.15484486
2400 -0.04731639 0.43900705 0.78251273
2500 0.08679026 0.44342422 0.58983725
2600 0.16770464 0.47792471 0.53372007
2700 0.05495745 0.43831017 0.61715822
2800 0.06553549 0.42850707 0.67011138
2900 -0.00498728 0.47023362 0.52042966
3000 -0.06062667 0.52870788 0.42876182
3100 0.02324745 0.51866404 0.27702070
3200 -0.05118632 0.49932900 0.50626617
3300 -0.00886982 0.47068959 0.52573600
3400 -0.18954551 0.46114843 1.33632276
3500 0.02151207 0.53177903 0.23489621
3600 0.07144087 0.45468698 0.52694391
3700 -0.05571634 0.50934051 0.48128597
3800 0.06899243 0.46324061 0.48394090
3900 0.09060482 0.44016000 0.60942730
4000 -0.05151404 0.44049833 0.78683306
4100 0.00978301 0.48980951 0.40738610
4200 -0.15997999 0.48397568 1.04844199
4300 0.05878774 0.36473477 1.09134087
4400 -0.10934473 0.43783102 1.01904486
4500 -0.08335690 0.41517138 1.04324241
4600 -0.00207874 0.52799543 0.28275688
4700 -0.01738149 0.44731188 0.66089700
4800 0.05044427 0.53885093 0.18824405
4900 0.03036467 0.37181720 1.05775355
5000 -0.04806736 0.39574123 1.04715746
5100 0.02427921 0.51231673 0.29875924
5200 -0.01192307 0.41657844 0.82456805
5300 -0.06669547 0.48338402 0.62348568
5400 0.02254349 0.35334409 1.20362455
5500 -0.26667019 0.40355865 2.23886223
5600 -0.01281694 0.44904861 0.64198919
5700 0.02632448 0.48423725 0.41000120
5800 -0.05414613 0.48361004 0.58157098
5900 0.00815322 0.45456564 0.57535377
6000 -0.01023557 0.43415966 0.71802010
6100 0.01317661 0.40109576 0.87825378
6200 -0.09360500 0.45247602 0.87290998
6300 -0.03388691 0.48466671 0.51917815
6400 -0.09138286 0.50344607 0.63191953
6500 -0.05511353 0.35958967 1.32374703
6600 -0.00578170 0.47890989 0.48170620
6700 0.01311543 0.44290927 0.62955298
6800 -0.05135937 0.45082129 0.73104787
6900 0.02469059 0.50806823 0.31420256
7000 -0.06064830 0.46067360 0.70999988
7100 -0.04788930 0.56436561 0.28804780
7200 0.01466002 0.45596561 0.55865683
7300 0.00610480 0.44106562 0.65018576
7400 -0.12900653 0.46898581 0.95112523
7500 -0.09612351 0.39888645 1.19721632
7600 -0.13576756 0.47057209 0.97779026
7700 -0.01508827 0.48666370 0.46606859
7800 -0.03967938 0.44306402 0.73863481
7900 -0.05074179 0.41915689 0.90729981
8000 -0.03359281 0.47692574 0.55309571
8100 -0.00431950 0.47823583 0.48202000
8200 0.03147711 0.38961392 0.93240807
8300 0.06819349 0.49969990 0.32124233
8400 -0.07644414 0.46976949 0.72041917
8500 -0.09542403 0.40852607 1.13255308
8600 -0.16226780 0.44626869 1.24536753
8700 0.02627570 0.47450390 0.45400773
8800 0.10229126 0.34391321 1.26191981
8900 -0.02768924 0.44867261 0.67753067
9000 0.02548290 0.47685898 0.44403007
9100 -0.01235996 0.41581354 0.83012735
9200 0.00072198 0.38945997 0.97489193
9300 0.04485963 0.53209530 0.21239562
9400 -0.14039080 0.48017439 0.95751927
9500 0.02847023 0.52574428 0.24686651
9600 -0.17125831 0.38628803 1.66404773
9700 0.01197359 0.40191428 0.87469127
9800 -0.15113339 0.45225081 1.15074625
9900 -0.15138959 0.49014358 0.97330689
10000 -0.00836049 0.52206361 0.31458516
10100 -0.06898219 0.41565739 0.98774201
10200 0.01386096 0.42736735 0.71586928
10300 0.02906897 0.43294790 0.66535007
10400 -0.04434808 0.49651746 0.49752532
10500 -0.01009000 0.50439944 0.38282429
10600 -0.05331891 0.49138462 0.54548372
10700 -0.23106910 0.48207602 1.52874432
10800 -0.14291530 0.38489003 1.51273025
10900 -0.15048952 0.43648087 1.23220536
11000 0.04776046 0.45158050 0.54916605
11100 0.02853538 0.47992807 0.42681518
11200 0.10282394 0.47629946 0.43529127
11300 0.02179762 0.45864021 0.53586545
11400 -0.00753580 0.34435398 1.32055262
11500 0.04002859 0.51868183 0.26086388
11600 -0.11070684 0.46662583 0.87560667
11700 0.10274383 0.45432874 0.54216033
11800 0.02511177 0.37355478 1.05082271
11900 -0.02148716 0.41732493 0.84076365
12000 0.20788808 0.43899414 0.84820890
12100 -0.02620282 0.45789824 0.62625128
12200 -0.00501673 0.42164364 0.78051579
12300 -0.06780603 0.48097300 0.63801459
12400 0.05521503 0.42318383 0.70375617
12500 0.04216075 0.45465674 0.53676100
12600 0.01236324 0.52600686 0.26595198
12700 -0.27254262 0.42663268 2.14744692
12800 -0.00038649 0.38703501 0.99330178
12900 -0.04126082 0.42054771 0.87145463
13000 0.00015845 0.46353489 0.54345478
13100 -0.04602145 0.40918055 0.95464216
13200 0.02927460 0.38008106 1.00016466
13300 -0.14367193 0.47868172 0.98165016
13400 -0.11854970 0.38675861 1.37764811
13500 0.04602516 0.41393628 0.76402687
13600 0.01363294 0.47058354 0.48819799
13700 0.11968327 0.40157726 0.86563422
13800 -0.05428341 0.45402615 0.72339490
13900 -0.13254100 0.44645317 1.08281378
14000 0.03599863 0.38154884 0.98363927
14100 -0.04426505 0.40483356 0.97708014
14200 -0.12229391 0.44474773 1.04138109
14300 -0.04754785 0.39348407 1.06060298
14400 0.10750820 0.38863412 0.93807884
14500 -0.16541755 0.35889779 1.82604952
14600 -0.07466314 0.49218951 0.61359732
14700 -0.06985734 0.46685237 0.71082604
14800 -0.05843124 0.48372706 0.59458417
14900 -0.03829492 0.43196481 0.79659796
15000 0.13976764 0.44355600 0.64644412
15100 -0.02571994 0.38752498 1.04256183
15200 0.01497435 0.46455712 0.51532176
15300 -0.07160751 0.47044862 0.69978014
15400 -0.04358783 0.47696607 0.58004520
15500 -0.11899259 0.53817519 0.63199354
15600 -0.00804972 0.41494613 0.82678948
15700 0.13547659 0.44894415 0.61039694
15800 -0.03009966 0.43381127 0.76476604
15900 0.02868827 0.43757050 0.63976928
16000 -0.10042809 0.44828225 0.92337672
16100 -0.01542985 0.44407878 0.67400291
16200 -0.00004386 0.49384712 0.40641151
16300 -0.07783842 0.49540838 0.61183251
16400 -0.00444318 0.38668486 1.00303689
16500 -0.00897949 0.33070902 1.43337888
16600 -0.05822236 0.48050738 0.60823220
16700 0.05169848 0.46002498 0.50406192
16800 0.09533063 0.47680723 0.42751538
16900 -0.13675396 0.48673928 0.90958097
17000 -0.00713148 0.42594634 0.75912977
17100 -0.16131228 0.42478692 1.36038206
17200 0.03286745 0.46105654 0.51196659
17300 0.00341970 0.51555791 0.31620566
17400 -0.07824219 0.49160536 0.62915630
17500 0.03925232 0.51184445 0.28619359
17600 0.06972376 0.45857170 0.50716795
17700 -0.03855078 0.51774107 0.40026094
17800 0.00610147 0.35723130 1.19689882
17900 -0.05259844 0.35549978 1.34688450
18000 -0.00139414 0.43736175 0.68331144
18100 0.09721541 0.37705186 1.01000409
18200 -0.06862248 0.49942736 0.56249708
18300 -0.06644837 0.37667854 1.23611508
18400 0.04618235 0.44105890 0.60628109
18500 0.05229357 0.44606930 0.57599830
18600 -0.07029447 0.41243912 1.01211158
18700 -0.09453153 0.41584335 1.08353871
18800 0.04589833 0.46599029 0.47775821
18900 -0.00197627 0.38591399 1.00379656
19000 -0.03023441 0.52249081 0.36194644
19100 -0.04077876 0.50097480 0.46951184
19200 0.04271040 0.48886365 0.37540465
19300 -0.10295651 0.47460564 0.80356281
19400 0.01870694 0.48425903 0.41894834
19500 -0.11493970 0.43317283 1.07066574
19600 -0.07578019 0.43098950 0.92122087
19700 -0.00466624 0.46279286 0.55582128
19800 0.01737124 0.44140970 0.63189381
19900 -0.04686417 0.48331606 0.56093060
20000 -0.03362680 0.44984575 0.68629156
20100 -0.17952193 0.49284392 1.12752936
20200 -0.04761803 0.44571340 0.74690937
20300 0.06829462 0.36631830 1.07814815
20400 -0.11680962 0.49469884 0.77777887
20500 0.08366937 0.50674279 0.29593279
20600 0.05679041 0.43998595 0.60725844
20700 0.04429013 0.51214608 0.28152224
20800 0.01031127 0.52584953 0.26948866
20900 0.12280939 0.48049802 0.43762241
21000 -0.06513514 0.43811049 0.84370578
21100 -0.06904226 0.47510248 0.66899802
21200 -0.11427698 0.54800539 0.58125998
21300 -0.08879698 0.44397806 0.89852448
21400 -0.03508795 0.48958036 0.50107915
21500 0.05318247 0.49668401 0.33693676
21600 -0.20210586 0.53681586 1.11519913
21700 -0.01715755 0.40563664 0.90371446
21800 -0.06705642 0.45891666 0.74023716
21900 -0.09539606 0.44183646 0.93688982
22000 -0.06958584 0.48758793 0.61512664
22100 -0.00228805 0.46434445 0.54383319
22200 -0.05025915 0.54467427 0.34702860
22300 0.12158361 0.38122611 1.00469685
22400 0.02158575 0.42803273 0.70190945
22500 -0.03220116 0.52321596 0.36443686
22600 -0.03859985 0.49913557 0.47089115
22700 -0.08934418 0.49629813 0.65236087
22800 -0.02151951 0.47561364 0.52967691
22900 0.04955915 0.40921030 0.79141630
23000 -0.16417334 0.49226549 1.03715022
23100 0.06278640 0.55035874 0.15091551
23200 0.01027578 0.58430162 0.11621535
23300 0.04716658 0.35301433 1.18451959
23400 -0.22645369 0.36440561 2.19076043
23500 -0.03182856 0.43786456 0.74641511
23600 -0.06857943 0.46104456 0.73484408
23700 -0.04572587 0.46341255 0.65048882
23800 -0.05857615 0.48697008 0.58088975
23900 -0.00196661 0.41386795 0.82200223
24000 -0.03168617 0.54518576 0.29402983
24100 0.04741440 0.40736364 0.80419052
24200 -0.05270347 0.36046343 1.30972871
24300 0.03411806 0.43926945 0.62511860
24400 0.06061454 0.50624143 0.29662230
24500 0.04410946 0.36606277 1.08836767
24600 -0.12198436 0.41954520 1.18345635
24700 -0.08130462 0.52662573 0.50852230
24800 -0.07394458 0.48339462 0.64886877
24900 -0.11008609 0.48139750 0.80412317
25000 -0.01311438 0.52697157 0.30755703
