0 -0.96629669 2.01949233 0.08118998
100 -0.61792146 1.44460184 6.91882558
200 -0.26776176 1.19055651 16.50282510
300 -0.64667054 1.50765280 5.69271424
400 -0.70763762 1.59649726 4.02936284
500 -0.67179266 1.65435932 3.59404037
600 -0.86368179 1.67417574 2.40787325
700 -0.51859529 1.42988905 8.16018619
800 -0.74304885 1.54258996 4.52765965
900 -0.58092214 1.51192798 6.21512854
1000 -0.37800691 1.22175347 14.02215973
1100 -0.33489467 1.22042525 14.71263146
1200 -0.36744365 1.22567404 14.09400054
1300 -0.64812491 1.36016620 8.13697023
1400 -0.80648733 1.68328225 2.50487595
1500 -0.38569349 1.23100286 13.70712661
1600 -0.77112561 1.60559041 3.54989838
1700 -0.73219127 1.53864443 4.64591330
1800 -0.62786744 1.43826439 6.93685876
1900 -0.76236152 1.67985815 2.74541137
2000 -0.39066705 1.28211628 12.55700558
2100 -0.48959202 1.26675506 11.56361184
2200 -0.42782496 1.24876225 12.73199359
2300 -0.68922708 1.62361251 3.82223094
2400 -0.82617398 1.63095907 3.00856647
2500 -0.67951672 1.56344227 4.65343415
2600 -0.59295668 1.48154445 6.55811166
2700 -0.56546642 1.35533737 8.97712306
2800 -0.35359972 1.20601529 14.73947467
2900 -0.56464312 1.24123003 11.27250080
3000 -0.53703563 1.49855328 6.86495376
3100 -0.46205791 1.27891137 11.65239636
3200 -0.75843247 1.66560220 2.91827838
3300 -0.49446206 1.42386504 8.54118516
3400 -0.61239534 1.46541071 6.63230824
3500 -0.69507157 1.59775750 4.09791461
3600 -0.75219464 1.61297849 3.55786408
3700 -0.56360534 1.53340290 6.07736122
3800 -0.63404710 1.53277711 5.43257701
3900 -0.67321184 1.48662520 5.80389817
4000 -0.51553389 1.33086349 9.97638006
4100 -0.56577565 1.56927880 5.56327893
4200 -0.63775342 1.50575437 5.79394570
4300 -0.70855322 1.57313168 4.32430807
4400 -0.42741119 1.24298190 12.86103300
4500 -0.54602461 1.41526057 8.10779013
4600 -0.63199212 1.50221672 5.89492724
4700 -0.81143751 1.61290146 3.28008808
4800 -0.76453591 1.59264094 3.74535882
4900 -0.80152004 1.71603035 2.19772733
5000 -0.43264895 1.42003421 9.38874534
5100 -0.63731413 1.41118967 7.31424449
5200 -0.53641908 1.48176908 7.12752359
5300 -0.35616364 1.25760918 13.58021719
5400 -0.49982658 1.43319046 8.32122522
5500 -0.69096442 1.66574822 3.33044324
5600 -0.59097098 1.38933808 8.10879206
5700 -0.46454654 1.20393910 13.23010425
5800 -0.77573988 1.54112641 4.37595854
5900 -0.72085087 1.46247883 5.85635668
6000 -0.72315783 1.45377059 5.98179389
6100 -0.72326683 1.59881230 3.90082962
6200 -0.79943140 1.67076671 2.66668586
6300 -0.55111486 1.24643490 11.30047668
6400 -0.28249351 1.23123644 15.34269120
6500 -0.73572656 1.64928293 3.22537398
6600 -0.77574456 1.56812508 4.00782633
6700 -0.43040248 1.25306304 12.60584617
6800 -0.42287486 1.18343973 14.24285798
6900 -0.72204606 1.66932701 3.08700481
7000 -0.62069039 1.49304394 6.13016069
7100 -0.47604374 1.20735857 13.01001894
7200 -0.77022540 1.64210179 3.11975827
7300 -0.73970990 1.63100514 3.41237133
7400 -0.78656005 1.62070443 3.29218073
7500 -0.49827183 1.29990561 10.78348128
7600 -0.75491739 1.51374120 4.87449887
7700 -0.76036083 1.69024891 2.64805669
