0 -0.65167158 1.11409627 5.73833300
100 -0.43877940 1.11214332 14.80427599
200 -0.57598528 1.15677191 8.03049770
300 -0.53985274 1.16508769 9.46201374
400 -0.53225950 1.15072195 9.89508776
500 -0.95350063 1.52707456 4.42627623
600 -0.88692208 1.54727307 5.37820718
700 -0.37526388 1.15111169 17.99672098
800 -0.80081935 1.55676111 6.76974585
900 -0.60191078 1.27134411 6.85995049
1000 -0.54402014 1.17332567 9.23354125
1100 -0.71945309 1.39477945 4.49630113
1200 -0.88398701 1.49866118 3.97885321
1300 -0.82376829 1.34934847 1.78138853
1400 -0.58937790 1.15884909 7.49678172
1500 -0.86339555 1.42971601 2.56254960
1600 -0.77491755 1.39756593 3.30677520
1700 -0.63738550 1.32728690 6.00485733
1800 -0.82383832 1.39722037 2.46629439
1900 -0.43344271 1.10184052 15.21592878
2000 -0.87014320 1.57002055 6.27926756
2100 -0.80454157 1.50109465 5.04344010
2200 -0.81603909 1.46706897 3.99528296
2300 -0.48922708 1.18872440 11.64231387
2400 -0.94028538 1.61276980 7.36978396
2500 -0.83275298 1.44642881 3.28390880
2600 -0.79373618 1.35405467 2.32292472
2700 -0.61031106 1.26485384 6.52954629
2800 -0.83909811 1.36284893 1.73920711
2900 -0.49975635 1.18138199 11.17463995
3000 -0.87600765 1.56636727 6.09887522
3100 -0.48490027 1.23193992 11.76627545
3200 -0.65394586 1.32665250 5.46159629
3300 -0.88215443 1.35181891 1.12783451
3400 -0.71423512 1.29667795 3.49308111
3500 -0.90967511 1.32530406 0.63609780
3600 -0.61334918 1.18197925 6.47529004
3700 -0.74836380 1.31015980 2.77740991
3800 -0.94177300 1.50395921 3.79252070
3900 -0.65101437 1.25204107 5.11188189
4000 -0.80955904 1.53503748 5.93945816
4100 -0.73498040 1.59140273 9.29230725
4200 -0.86497112 1.58018349 6.68297702
4300 -0.93634755 1.53208030 4.61924979
4400 -0.76179412 1.51133159 6.12485775
4500 -0.71189452 1.46311627 6.04808167
4600 -0.51546983 1.28594778 10.48639162
4700 -0.62315923 1.31691915 6.39267302
4800 -0.63890001 1.22101408 5.48539744
4900 -0.47823134 1.13759549 12.51875031
5000 -0.55178517 1.21788879 8.75251619
5100 -0.36826428 1.08730304 19.12241493
5200 -0.49728528 1.12518607 11.72225821
5300 -0.61349634 1.32219233 6.77971442
5400 -0.68594676 1.16440223 4.24946549
5500 -0.72121303 1.38551771 4.30403568
5600 -0.65231101 1.31868893 5.43960114
5700 -0.83943467 1.43072470 2.86688541
5800 -0.43747286 1.10751646 14.92936843
5900 -0.55466344 1.32525337 9.07888319
6000 -0.53896755 1.14640577 9.63884857
6100 -0.39045530 1.09802453 17.66447891
6200 -0.81981288 1.42933399 3.11451057
6300 -0.41590085 1.15220733 15.65387844
6400 -0.77621989 1.42294928 3.73900781
6500 -0.81669437 1.30522335 1.45805848
6600 -0.47186190 1.12836239 12.92358864
6700 -0.52205892 1.19537178 10.09251636
6800 -0.78190354 1.33118685 2.28095288
6900 -0.47894122 1.16529765 12.26625596
7000 -0.80493656 1.44375488 3.64685441
7100 -0.59338271 1.29031532 7.27392590
7200 -0.91286393 1.55073264 5.30669796
7300 -0.49112450 1.14916121 11.79283291
7400 -0.91053958 1.54934443 5.27582047
7500 -0.90468923 1.52638850 4.60558197
7600 -0.91497845 1.61052494 7.39132998
7700 -0.86232332 1.31101977 0.90792359
7800 -0.51075221 1.13408736 11.00538826
7900 -0.83280017 1.44951434 3.35051684
8000 -0.75466137 1.59592616 9.01363406
8100 -0.49552859 1.15267257 11.55513273
8200 -0.92912219 1.56625645 5.73696966
8300 -0.80555033 1.29760196 1.58068603
8400 -0.81029337 1.42947432 3.26481056
8500 -0.73262203 1.34255545 3.45085158
8600 -0.74020581 1.33136453 3.15400678
8700 -0.85105366 1.61982145 8.30544991
8800 -0.75266923 1.43626073 4.48880776
8900 -0.62972480 1.20348643 5.82450915
9000 -0.86304790 1.45202580 3.03671049
9100 -0.60309526 1.16490744 6.94280655
9200 -1.01600163 1.43217069 2.14945681
9300 -0.88929865 1.45355773 2.82453821
9400 -0.45038974 1.07612698 14.68358656
9500 -0.44446196 1.19070212 13.88672779
9600 -0.85342898 1.60017960 7.53108702
9700 -0.76040080 1.39627263 3.57892069
9800 -0.47858504 1.12197682 12.65788365
9900 -0.40449395 1.17974597 16.11612777
10000 -0.45259485 1.10885394 14.11922268
10100 -0.79189121 1.63053726 9.60764184
10200 -0.58931641 1.38631064 8.46765065
10300 -0.61939306 1.33956458 6.74648107
10400 -0.60534131 1.16948188 6.83192015
10500 -0.66994825 1.21175171 4.51820252
10600 -0.50203058 1.08386320 12.01756697
10700 -0.80390494 1.39544218 2.74793407
10800 -0.65611678 1.39344907 6.26191364
10900 -0.89006173 1.49301667 3.77839473
11000 -0.51044814 1.16691733 10.75836665
11100 -0.85599825 1.51417620 4.68762549
11200 -0.85306015 1.48307516 3.88609822
11300 -0.88090981 1.45832671 3.00350755
11400 -0.90792816 1.57684141 6.20759379
11500 -0.51881940 1.22130145 10.18197998
11600 -0.52781743 1.12184810 10.36111288
11700 -0.44712851 1.12908690 14.17890253
11800 -0.85828887 1.58151479 6.80210103
11900 -0.56582922 1.27630812 8.27492302
12000 -0.91646260 1.52051510 4.36326382
12100 -0.92774428 1.52901982 4.55991988
12200 -0.72712242 1.21157784 2.96644480
12300 -0.96517394 1.43927551 2.19097642
12400 -0.52680499 1.15918682 10.07181597
12500 -0.44783275 1.21235209 13.64850407
12600 -0.82122254 1.49394503 4.59008565
12700 -0.90985702 1.52314132 4.47745048
12800 -0.78306763 1.45029099 4.17359157
12900 -0.91727471 1.62559531 7.96378018
13000 -0.41946857 1.12092418 15.74911932
13100 -0.45708019 1.14029610 13.55667593
13200 -0.60713854 1.27632944 6.69074289
13300 -0.54584708 1.16599102 9.20014262
13400 -0.59664694 1.29268669 7.16610653
13500 -0.93049235 1.50957331 3.98610440
13600 -0.47487681 1.14709562 12.60100557
13700 -0.88133308 1.48934715 3.75613830
13800 -0.92701545 1.53504465 4.74499554
13900 -0.72918456 1.40905614 4.50265889
