0 -0.23520038 0.85847314 0.43268175
100 -0.14321517 0.58516826 7.23078247
200 -0.18090688 0.45760924 12.12601466
300 -0.18531846 0.49089311 10.53307949
400 -0.20879831 0.48036899 10.81651754
500 -0.13492167 0.42858390 14.12970720
600 -0.15345994 0.56409175 7.86596995
700 -0.07950822 0.54016123 10.00339974
800 -0.22745388 0.53724170 8.24876727
900 -0.11608590 0.50740742 10.70020881
1000 -0.07416525 0.56260784 9.23963924
1100 -0.10916533 0.43753145 14.08295622
1200 -0.13672847 0.48720882 11.27732935
1300 -0.13976506 0.38969642 16.12499334
1400 -0.06601220 0.52816125 10.77009685
1500 -0.25466989 0.49118275 10.10392703
1600 -0.07356272 0.47510359 12.93725123
1700 -0.10367627 0.55377594 9.01295415
1800 -0.06560061 0.49774655 12.07776064
1900 -0.16349420 0.51278683 9.80423482
2000 -0.13859724 0.46614311 12.22675478
2100 0.01207660 0.48307661 14.70438619
2200 -0.08776724 0.49230196 11.86934859
2300 -0.16273062 0.56091375 7.87292466
2400 -0.01776142 0.57257271 10.18859447
2500 -0.14206470 0.57745265 7.52333624
2600 -0.08964937 0.48560557 12.13538273
2700 -0.03117287 0.48767432 13.32567300
2800 -0.01034324 0.44126332 16.07265206
2900 -0.15490027 0.56804162 7.70014885
3000 -0.16062535 0.54459635 8.52971792
3100 -0.12312485 0.54214524 9.14491120
3200 -0.12692428 0.56174882 8.32530653
3300 -0.16120296 0.51490061 9.74111145
3400 -0.13307413 0.46797516 12.21973319
3500 -0.16870281 0.54418645 8.45277142
3600 -0.06274619 0.45703069 14.02292866
3700 -0.13423196 0.52271390 9.76880069
3800 -0.05317170 0.50748927 11.92583028
3900 -0.18687856 0.54947616 8.05902367
4000 -0.13120947 0.53206679 9.42740643
4100 -0.18464834 0.49071383 10.54750009
4200 -0.18266865 0.48590349 10.78385151
4300 -0.18518314 0.59885008 6.26867526
4400 -0.12761619 0.60055221 6.92228128
4500 -0.14142372 0.46743577 12.12601694
4600 -0.08777667 0.56242902 8.97548276
4700 0.00465140 0.49163782 14.10275287
4800 -0.19036224 0.42622885 13.59978595
4900 0.01310048 0.45254879 16.17582892
5000 -0.04393378 0.60214191 8.49376758
5100 -0.21978455 0.49617714 10.03023158
5200 -0.18569345 0.55616894 7.81100042
5300 -0.15657692 0.47053773 11.78140415
5400 -0.08677808 0.44109250 14.31217034
5500 -0.11977573 0.49758695 11.07005619
5600 -0.09111197 0.58239162 8.17812194
5700 -0.16392850 0.45456185 12.45613962
5800 -0.17711114 0.60112149 6.27123819
5900 -0.17246421 0.57030385 7.41195953
6000 -0.10049557 0.44805597 13.71153845
6100 -0.07268761 0.49392448 12.09808961
