0 -0.20575699 0.35508130 1.23109299
100 -0.03289730 0.41808594 1.49477696
200 -0.02716792 0.43034526 1.45831700
300 -0.01751792 0.49874917 1.18623341
400 -0.12842514 0.44824674 0.84767974
500 0.00665328 0.49540273 1.36577952
600 -0.12244209 0.49009928 0.67113437
700 -0.03344452 0.47091026 1.20680664
800 -0.30863514 0.53948924 0.19178518
900 -0.16644876 0.48768859 0.53231381
1000 -0.07619425 0.48166730 0.91674168
1100 0.04530512 0.52246822 1.55923017
1200 0.04771470 0.40615846 2.14790569
1300 -0.06305463 0.37806078 1.58193773
1400 -0.13215107 0.49066415 0.63167424
1500 -0.10466494 0.45347803 0.91742134
1600 -0.10516742 0.56620282 0.49205428
1700 -0.00968808 0.47325807 1.34926354
1800 -0.10768438 0.51144663 0.64700971
1900 0.02535341 0.51545784 1.42666430
2000 0.06588511 0.44688943 2.06315780
2100 -0.14516895 0.50048116 0.54532091
2200 -0.12915198 0.48516388 0.66653492
2300 -0.14713865 0.43857496 0.83351484
2400 -0.02989629 0.46742484 1.24546320
2500 0.02563895 0.46925870 1.62246765
2600 -0.00639441 0.47355166 1.37028755
2700 -0.03441994 0.41854502 1.48262591
2800 -0.01189048 0.50421057 1.20191323
2900 -0.17648583 0.44654543 0.70347546
3000 -0.08539732 0.37657076 1.47752921
3100 -0.00937245 0.51795112 1.16771448
3200 0.05344674 0.48336989 1.77981154
3300 -0.10551239 0.36189621 1.49139749
3400 -0.02072998 0.41558243 1.58701115
3500 -0.12266788 0.51288362 0.57995784
3600 -0.10501588 0.41104940 1.15744806
3700 -0.11197915 0.53607075 0.54486833
3800 -0.13601425 0.53063528 0.46833909
3900 -0.01925986 0.47563495 1.27469866
4000 -0.06369352 0.44543708 1.16032173
4100 -0.19534696 0.47961602 0.49630648
4200 -0.11189221 0.39634083 1.22220482
4300 -0.14890342 0.56418561 0.32958389
4400 -0.04075004 0.49251507 1.06614684
4500 -0.13427187 0.55193484 0.41143456
4600 -0.16166156 0.55314025 0.31778741
4700 -0.16828143 0.55379038 0.29701903
4800 0.00241062 0.47090492 1.44390888
4900 -0.04100558 0.46792330 1.17514739
5000 -0.04542906 0.50784115 0.97719802
5100 0.02741811 0.47039278 1.63070994
5200 -0.10171289 0.45415090 0.92700180
5300 -0.07917769 0.51745310 0.75811525
5400 -0.06129389 0.43793604 1.21430961
5500 -0.05841560 0.40305996 1.43897288
5600 -0.01830366 0.46085190 1.35181176
5700 -0.17300852 0.50003413 0.46295319
5800 -0.04717782 0.53033703 0.88773317
5900 0.12307773 0.38514423 2.97521693
6000 0.02851898 0.46536079 1.66335478
6100 -0.14227503 0.48173881 0.63431522
6200 -0.12775930 0.41397784 1.04630168
6300 -0.07538852 0.39219408 1.41982339
6400 -0.02287047 0.54529893 0.99089912
6500 -0.03732606 0.54646239 0.89726789
6600 0.04495918 0.51974710 1.56586684
6700 -0.00508896 0.46693775 1.41061390
6800 -0.07828582 0.49581615 0.84556184
6900 -0.04737699 0.47066949 1.12449381
7000 -0.02759450 0.46168737 1.28795542
7100 -0.09104543 0.38961924 1.36011980
7200 -0.10578508 0.41415973 1.13485348
7300 0.01062794 0.47524513 1.48248703
7400 -0.06916921 0.54259192 0.72792849
7500 0.03156543 0.40351947 2.03569100
7600 -0.01457848 0.43996242 1.48581399
7700 0.00475944 0.52501311 1.24136744
7800 -0.17434439 0.50984171 0.42138272
7900 -0.15630100 0.48755745 0.56297344
8000 -0.03152731 0.42296419 1.47405818
8100 -0.07994243 0.48634799 0.87722566
8200 -0.13528293 0.53635097 0.45290143
8300 -0.11261411 0.48468675 0.73440964
8400 -0.15351682 0.49876953 0.52491574
8500 -0.06413374 0.46096820 1.07764877
8600 -0.05693056 0.51411015 0.88804779
8700 -0.13702872 0.55152237 0.40260228
8800 -0.00942103 0.51496375 1.17810619
8900 -0.07210675 0.45124646 1.08497056
9000 -0.03838782 0.45273887 1.26667023
9100 -0.00927798 0.53700244 1.10523513
9200 -0.05941070 0.43413476 1.24593432
9300 -0.14693288 0.54499731 0.38665597
9400 -0.05242347 0.56298873 0.76502831
9500 -0.09506660 0.47435857 0.85828878
9600 -0.13539656 0.37600300 1.26955566
9700 -0.04006548 0.50020326 1.03879466
9800 -0.07898701 0.48696912 0.87932383
9900 0.12406867 0.41650056 2.78204330
10000 0.03549068 0.46506118 1.71919387
10100 -0.02086649 0.51686464 1.09547379
10200 -0.02223033 0.39282990 1.72281336
10300 -0.02679896 0.42362606 1.49979254
10400 0.00247302 0.47061818 1.44570606
10500 -0.10566222 0.43572053 1.00868681
10600 -0.02017083 0.46301526 1.32892728
10700 -0.09934793 0.45022486 0.95800976
10800 -0.06160850 0.42615339 1.27973857
10900 -0.16057930 0.41211903 0.94632852
11000 -0.16079806 0.47125349 0.62292934
11100 -0.24155364 0.50784906 0.30785039
11200 -0.11407342 0.46864131 0.80187223
11300 -0.03719927 0.41258197 1.50209847
11400 0.06347458 0.49769509 1.80397084
11500 -0.04195953 0.45783175 1.21919078
11600 -0.12052701 0.49964557 0.63931470
11700 -0.03579017 0.40775377 1.54083253
11800 -0.00641553 0.48466059 1.31990466
11900 -0.08384386 0.44236842 1.07300923
12000 -0.07643256 0.41529268 1.26651719
12100 -0.08968456 0.52223531 0.68998845
12200 -0.14955223 0.49499537 0.55303936
12300 -0.00100626 0.45413812 1.50270775
12400 -0.00391267 0.46024339 1.45158647
12500 -0.06771249 0.44074037 1.16425961
12600 -0.16615553 0.50475272 0.46327851
12700 -0.08062575 0.47923409 0.90533005
12800 -0.00024106 0.37638522 1.98378012
12900 0.09700383 0.50060656 2.09422694
13000 -0.15134688 0.50839157 0.49420926
13100 -0.01393041 0.48382122 1.27289990
13200 -0.10375957 0.46222479 0.87719653
13300 -0.09350129 0.38584234 1.37430239
13400 -0.14338034 0.40773850 1.02875995
13500 -0.03216750 0.34186762 2.03286448
13600 0.02632412 0.56727988 1.28039363
13700 0.00591482 0.47097056 1.46849265
13800 -0.10780255 0.59491479 0.42360058
13900 -0.09168074 0.48801300 0.81304588
14000 -0.08349578 0.49841796 0.80903332
14100 0.14388525 0.45169116 2.78839096
14200 -0.12169885 0.49713593 0.64479951
14300 -0.10282240 0.42797853 1.06532329
14400 -0.04071914 0.47607173 1.13856172
14500 -0.01912289 0.42323594 1.55142608
14600 -0.10100354 0.51322284 0.66979087
14700 -0.05050983 0.52616638 0.88221468
14800 -0.14194656 0.48359845 0.62720325
14900 -0.06874410 0.48422118 0.94409060
15000 -0.03514726 0.34961503 1.95364612
15100 -0.04613755 0.51442767 0.94853684
15200 0.06223681 0.50352931 1.77011395
15300 -0.05381838 0.52127846 0.88002235
15400 -0.21933447 0.47300617 0.48308751
15500 -0.12138991 0.49505505 0.65454996
15600 -0.03192268 0.44907097 1.32541762
15700 -0.15160905 0.47819837 0.61920088
15800 -0.03974138 0.45579916 1.24277730
15900 -0.11340655 0.57028817 0.44751989
16000 0.03013391 0.44794754 1.76436614
16100 -0.18380098 0.49062719 0.47426751
16200 -0.03640344 0.46881526 1.19863610
16300 -0.00640642 0.45068616 1.48332166
16400 -0.10349137 0.47624061 0.81153514
16500 -0.03451817 0.40237741 1.58288408
16600 -0.11041641 0.50123884 0.67454628
16700 0.05440860 0.58546518 1.46730685
16800 -0.13552286 0.54931794 0.41405203
16900 -0.12088704 0.53523611 0.51103704
17000 0.05770485 0.42791326 2.09886027
17100 -0.12756051 0.48019386 0.69460060
17200 -0.13125518 0.44795885 0.83858089
17300 -0.06450228 0.45146355 1.12408398
17400 -0.03011134 0.46915944 1.23580581
17500 -0.04522754 0.54652674 0.84992864
17600 -0.10225201 0.49335631 0.74205587
17700 -0.08899767 0.44289997 1.04517890
17800 -0.11589882 0.45416324 0.86622458
17900 -0.17971518 0.48120982 0.52528715
18000 0.08204730 0.48091673 2.03936335
18100 0.09266526 0.50890921 2.02134780
18200 -0.14319427 0.45655664 0.75131259
18300 -0.13195125 0.49548588 0.61229159
18400 0.01100055 0.39230164 1.95429663
18500 -0.04440061 0.47847502 1.10572988
18600 0.04351189 0.48918300 1.67297988
18700 -0.03289885 0.54039033 0.94206813
18800 0.02713191 0.46685414 1.64544164
18900 0.02040728 0.47996854 1.53319830
19000 -0.05968167 0.35979348 1.73330150
19100 -0.00884607 0.50104789 1.23487781
19200 -0.00469642 0.45858349 1.45450838
19300 0.08502204 0.51531106 1.92719969
19400 -0.09924033 0.55332553 0.55066878
19500 -0.05975227 0.44129868 1.20424164
19600 -0.03474373 0.53480618 0.94780165
19700 -0.00740364 0.43437335 1.56520200
19800 -0.07757221 0.49085602 0.86983372
19900 0.10955905 0.44950239 2.45081877
20000 -0.07718814 0.53569817 0.70729495
20100 -0.05392684 0.51595952 0.89820915
20200 -0.16822894 0.50713662 0.44824978
20300 -0.04639161 0.48482531 1.06573812
20400 -0.07782571 0.42182328 1.22003245
20500 -0.12052526 0.52080320 0.56009925
20600 -0.13381041 0.59734670 0.31621038
20700 -0.12883958 0.47953184 0.69272785
20800 0.10542249 0.47428596 2.28800252
20900 -0.04033642 0.44707105 1.28471712
21000 -0.02125736 0.45525214 1.36086801
21100 -0.06850362 0.45365045 1.09138571
21200 -0.10286893 0.47564714 0.81701742
21300 0.04673681 0.49585239 1.67126723
21400 -0.04024999 0.53425246 0.91615639
21500 -0.04188726 0.48975371 1.07101842
21600 0.02431485 0.44037903 1.76051122
21700 -0.10298392 0.50915958 0.67609406
21800 -0.12112754 0.46579042 0.78697274
21900 -0.10215366 0.41669190 1.13535195
22000 -0.07252547 0.52146441 0.77797240
22100 -0.14896129 0.49616020 0.55018278
22200 -0.14745121 0.52641602 0.44267326
22300 -0.05944930 0.45715586 1.12235446
22400 -0.16644238 0.56073372 0.28436411
22500 -0.12789143 0.48281771 0.68163225
22600 -0.22914842 0.34971841 1.23575683
22700 -0.04021017 0.55757377 0.84987871
22800 0.00196012 0.48368163 1.38237097
22900 -0.09012232 0.43578754 1.07905951
23000 -0.11015802 0.40320915 1.18484803
23100 -0.16815963 0.50876350 0.44225934
23200 0.04611627 0.47710768 1.74751777
23300 -0.10709790 0.42204672 1.08146124
23400 -0.07997075 0.55137206 0.64764662
23500 -0.10888544 0.46036281 0.86419004
23600 0.07703614 0.49145337 1.94853461
23700 -0.09597975 0.44243276 1.01498698
23800 -0.05915340 0.46108608 1.10424958
23900 -0.18482577 0.38277381 1.07390617
24000 -0.01091358 0.46577644 1.37662867
24100 -0.04851514 0.42529882 1.35837355
24200 -0.00674766 0.37102380 1.97717608
24300 -0.11657081 0.53417371 0.53176695
24400 -0.09395994 0.50155422 0.74644962
24500 -0.10117742 0.46812547 0.85991686
24600 -0.08093987 0.50389419 0.79992452
24700 -0.01218531 0.45869092 1.40312568
