0 -0.71566215 1.33360650 4.97151394
100 -0.78390681 1.59503031 2.01301121
200 -0.82300075 1.52719109 1.08302460
300 -0.68178836 1.52141081 4.15339703
400 -0.90067111 1.55938384 0.31787905
500 -0.61147838 1.38518859 7.33559325
600 -0.79183350 1.39237122 2.40162032
700 -0.92015818 1.61980683 0.62228048
800 -0.56144006 1.10833320 16.81953895
900 -0.43044609 1.21092509 19.33228609
1000 -0.87142089 1.62694396 1.05774255
1100 -0.90012068 1.54287481 0.27031880
1200 -0.75197028 1.60092238 2.70426952
1300 -0.31069907 1.23035423 25.92861972
1400 -0.86252159 1.54207050 0.60193573
1500 -0.86429903 1.61957621 1.05440589
1600 -0.59519472 1.39560519 7.79765336
1700 -0.61097435 1.33999146 8.06512459
1800 -0.47623931 1.14748816 19.12823443
1900 -0.41105016 1.28563068 18.36769497
2000 -0.82403217 1.70784056 2.82953422
2100 -0.64852624 1.38727272 6.04809532
2200 -0.58587059 1.36196931 8.62645504
2300 -0.46304251 1.15887992 19.37068047
2400 -0.69676957 1.54773697 3.77121049
2500 -0.42649669 1.21244582 19.49927129
2600 -0.93957086 1.57182097 0.18056729
2700 -0.84215525 1.67367091 1.99795135
2800 -0.59670616 1.27176386 10.04847351
2900 -0.84919609 1.57273702 0.86873883
3000 -0.45754444 1.23440416 17.20878404
3100 -0.82390263 1.69999486 2.68712966
3200 -0.82618677 1.47256532 1.14661470
3300 -0.81728797 1.62496424 1.71692289
3400 -0.60809466 1.33892990 8.18809269
3500 -0.75279366 1.40834398 2.98228301
3600 -0.43611087 1.25698080 17.71083493
3700 -0.53759157 1.30251406 11.71385935
3800 -0.89044964 1.58155519 0.50586506
3900 -0.93381669 1.52309787 0.06594144
4000 -0.54505587 1.28594493 11.76796462
4100 -0.77922864 1.47395642 1.92568611
4200 -0.57192606 1.29737766 10.40117848
4300 -0.30923456 1.25194019 25.42335147
4400 -0.83075980 1.62913685 1.56493423
4500 -0.45341027 1.13897746 20.60215609
4600 -0.43217163 1.21927300 18.98480402
4700 -0.71379978 1.40199873 3.97814256
4800 -0.61641394 1.26592125 9.47895585
4900 -0.85454252 1.64724419 1.47607569
5000 -0.37176199 1.26057732 21.25944238
5100 -0.82315087 1.59536624 1.36223691
5200 -0.52852786 1.20338453 14.75715026
5300 -0.68172625 1.62004558 4.65554382
5400 -0.42674362 1.14920212 21.63092847
5500 -0.48385584 1.17331962 17.82617160
5600 -0.68636739 1.51096573 4.02645383
5700 -0.86430927 1.62936340 1.15654413
5800 -0.85865993 1.59911879 0.93281971
