0 -1.99572852 1.27068657 0.02092053
100 -0.78902485 1.54448308 19.56700543
200 -0.37800516 1.18255558 32.91397812
300 -0.69648296 1.59807422 22.93294116
400 -0.80432850 1.51058752 18.85449613
500 -0.88307158 1.49835983 16.49432622
600 -0.40272722 1.16418382 31.94515125
700 -0.73431682 1.34121766 20.17904099
800 -0.61707753 1.24556396 23.90896008
900 -0.83333338 1.42122292 17.47096504
1000 -0.87678897 1.53508404 16.93349106
1100 -0.82948018 1.45292526 17.74765400
1200 -0.52528705 1.16551704 27.23670425
1300 -0.45381617 1.14835537 29.96687862
1400 -0.86363871 1.48149394 16.93207737
1500 -0.81609036 1.57774759 19.03213024
1600 -0.82690383 1.47448811 17.94911339
1700 -0.92224531 1.50231061 15.44635285
1800 -0.44125832 1.09228298 30.60802007
1900 -0.57798488 1.34089702 25.43031439
2000 -0.77164151 1.56285465 20.24571013
2100 -0.84406198 1.42066762 17.15683553
2200 -0.62739059 1.20212737 23.56041848
2300 -0.59323621 1.28628926 24.77691037
2400 -0.88693618 1.46342422 16.16747407
2500 -0.93131899 1.42208742 14.73720859
2600 -0.68574101 1.23164292 21.59099224
2700 -0.90032525 1.52223528 16.18357507
2800 -0.83196956 1.38655690 17.36006463
2900 -0.65841836 1.46946693 23.21482140
3000 -0.40039632 1.17841286 32.01741451
3100 -0.59492549 1.39414808 25.01473710
3200 -0.97231385 1.53471839 14.36240153
3300 -0.54152285 1.19135778 26.60811016
3400 -0.85906650 1.47642382 17.03067449
3500 -0.70006197 1.29253655 21.17187139
3600 -0.77487189 1.71428274 21.69335812
3700 -0.51745226 1.15271436 27.54901084
3800 -0.92042158 1.50314131 15.50119661
3900 -0.78933274 1.65891775 20.62107076
4000 -0.89016323 1.60280285 17.13399516
4100 -0.64298645 1.38060799 23.30210660
4200 -0.41955231 1.18065348 31.25312479
4300 -0.55786896 1.18400156 26.02322236
4400 -0.61998178 1.25625167 23.81424280
4500 -0.49695898 1.17168145 28.28166711
4600 -0.80019311 1.49831258 18.89410254
4700 -0.50489536 1.18359448 27.96864205
4800 -0.95154717 1.39671532 14.08809159
4900 -0.97721168 1.51624553 14.10040565
5000 -0.88327841 1.52856815 16.70262555
5100 -0.72526903 1.21841543 20.31341565
5200 -0.46044664 1.22145019 29.62872052
5300 -0.86945839 1.49635880 16.86339170
5400 -0.84650365 1.53941016 17.82860602
5500 -0.81234474 1.35446819 17.82521685
5600 -0.81295281 1.50765613 18.57717441
5700 -0.86481954 1.49852984 17.00928690
5800 -0.74159173 1.54493359 21.03468182
5900 -0.63177996 1.44416513 23.97365978
6000 -0.48150815 1.22749660 28.82279689
6100 -0.70375552 1.37694165 21.27302010
6200 -0.77892860 1.65955758 20.94418834
6300 -0.55452602 1.09857503 26.33334449
6400 -0.83537456 1.46909891 17.66900882
6500 -0.81466280 1.39929042 17.92104402
6600 -0.83403929 1.47157173 17.72276608
6700 -0.50988708 1.31937369 27.85530195
6800 -0.75007821 1.27543814 19.55461391
6900 -0.45767221 1.17229192 29.77631557
7000 -0.60357698 1.45104034 24.98570099
7100 -0.50681003 1.27720245 27.89805465
7200 -0.53622163 1.15379270 26.85568326
7300 -0.70820219 1.39653724 21.20595281
7400 -0.87367828 1.42923125 16.35367122
7500 -0.60415110 1.25299547 24.36153689
7600 -0.43752323 1.12509597 30.65423136
7700 -0.67409382 1.27264408 21.99807152
7800 -0.58128920 1.20089356 25.16984408
7900 -0.63968271 1.35020120 23.31139329
8000 -0.85963989 1.60208908 17.98589337
8100 -0.82361375 1.61976554 19.19752224
8200 -0.55682631 1.15060541 26.11317267
8300 -0.83411049 1.52063248 18.04706992
8400 -0.66344149 1.31686003 22.42416632
8500 -0.40927420 1.25344970 31.63698079
8600 -0.45989249 1.19666315 29.66303126
8700 -0.78288034 1.51096867 19.50404589
8800 -0.53729006 1.13981169 26.84567868
8900 -0.74805116 1.55086501 20.87912807
9000 -0.90509735 1.54347804 16.21350383
9100 -0.62660280 1.13597553 23.68825600
9200 -0.48795288 1.24754398 28.58242839
9300 -0.76050034 1.60664799 20.97778899
9400 -0.42628090 1.31606909 31.04999601
9500 -0.80380929 1.52626971 18.98309962
9600 -0.61424794 1.33984575 24.15468564
9700 -0.47802933 1.12963034 29.08085999
9800 -0.56408702 1.24804683 25.77714715
9900 -0.87211106 1.59740146 17.58896613
10000 -0.59926555 1.26632033 24.54220205
10100 -0.47085802 1.24703017 29.23206527
10200 -0.47364719 1.21937786 29.12332165
10300 -0.84707949 1.69981170 19.37435920
10400 -0.86128549 1.54269618 17.43062038
10500 -0.56476103 1.33718616 25.89249732
10600 -0.45067961 1.13155956 30.12605243
10700 -0.74350693 1.49511568 20.61326449
10800 -0.48683247 1.24652115 28.62436149
10900 -0.46439418 1.18086470 29.50624379
11000 -0.83170458 1.58959093 18.67774764
11100 -0.54367617 1.18582123 26.53538561
11200 -0.63544572 1.39060799 23.59754151
11300 -0.81037872 1.59168623 19.32519653
11400 -0.81026706 1.46128632 18.36197276
11500 -0.52973562 1.22484510 27.02129896
11600 -0.86134071 1.39469897 16.54588410
11700 -0.84103855 1.57761073 18.30031077
11800 -0.82965924 1.56177151 18.49712281
11900 -0.54198203 1.22570720 26.57293527
12000 -0.41247913 1.22495843 31.50309913
12100 -0.66115877 1.35861608 22.61297407
12200 -0.90360317 1.43244521 15.53837589
12300 -0.90257337 1.51799806 16.09110111
12400 -0.89913454 1.54349105 16.37726741
12500 -0.85977273 1.47678852 17.01278517
12600 -0.43732880 1.21680555 30.52644225
12700 -0.87209858 1.51881262 16.94467919
12800 -0.48831700 1.17603188 28.60122546
12900 -0.48948930 1.12282147 28.66412273
13000 -0.48866193 1.22444859 28.55216959
13100 -0.57503641 1.36415710 25.60649208
13200 -0.55505976 1.22676194 26.09828461
13300 -0.56388090 1.38200931 26.06931126
13400 -0.97862980 1.56942829 14.48010822
13500 -0.50688914 1.27080682 27.88806550
13600 -0.41902364 1.12872413 31.37178797
13700 -0.68797910 1.36595357 21.74852771
13800 -0.89862771 1.42432586 15.63479328
13900 -0.76652371 1.52420659 20.10026591
14000 -0.83951728 1.46052189 17.49825618
14100 -0.41877489 1.19232194 31.27115612
14200 -0.70013990 1.32899557 21.24295493
14300 -0.49287400 1.23943939 28.39397366
14400 -0.57454152 1.14294791 25.49387436
14500 -0.71395044 1.34198168 20.83079215
14600 -0.86473107 1.42196214 16.57106253
14700 -0.84825056 1.54670587 17.83536741
14800 -0.83463962 1.61806521 18.85824272
14900 -0.74021767 1.48147913 20.62866580
15000 -0.59913139 1.11044086 24.70909052
15100 -0.90711514 1.61429072 16.77595840
15200 -0.84885767 1.35666556 16.76466032
15300 -0.41254001 1.19515801 31.51553967
15400 -0.83746665 1.39360367 17.22812436
15500 -0.88066348 1.52593984 16.75618293
15600 -0.53242826 1.24634765 26.92542578
15700 -0.87535316 1.64040080 17.91574173
15800 -0.91486534 1.52370515 15.79724936
15900 -0.80427730 1.55966499 19.23039733
16000 -0.59437538 1.22047288 24.69839185
16100 -0.68698855 1.32503643 21.66288747
16200 -0.58945079 1.28333317 24.90616880
16300 -0.60100868 1.30676618 24.53837205
16400 -0.63100952 1.38781337 23.73799979
16500 -0.85722787 1.48840942 17.15879454
16600 -0.48285461 1.21558611 28.77422364
16700 -0.86326208 1.70587696 18.98289980
16800 -0.83702633 1.52082302 17.96357219
16900 -0.69472439 1.34001560 21.44809815
17000 -0.49271897 1.16519808 28.45119223
17100 -0.50327413 1.13071553 28.12557185
17200 -0.68703088 1.53450799 22.70766272
17300 -0.86031529 1.58868065 17.84416302
17400 -0.84543144 1.46394069 17.34696000
17500 -0.45774789 1.21854957 29.73340854
17600 -0.83815355 1.43159029 17.38157281
17700 -0.81007769 1.22103102 17.69994430
17800 -0.55592625 1.27436581 26.09146661
17900 -0.82604277 1.48183216 18.01993767
18000 -0.55237413 1.15344933 26.26850822
18100 -0.69503659 1.31600375 21.37907686
18200 -0.55715586 1.18747099 26.04509896
18300 -0.88773308 1.54153081 16.67736427
18400 -0.83901221 1.47994193 17.62954516
18500 -0.89916863 1.48187435 15.94087985
18600 -0.89499321 1.52245022 16.33208916
18700 -0.44542049 1.16120343 30.26813021
18800 -0.44205967 1.34514793 30.50546411
18900 -0.85174666 1.44462550 17.05687312
19000 -0.84475620 1.47358148 17.42400227
19100 -0.71791182 1.27499916 20.57218795
19200 -0.88657434 1.55180229 16.79091769
19300 -0.86210570 1.61022944 17.99222334
19400 -0.37766634 1.16435034 32.95345488
19500 -0.64588931 1.29642096 22.97534379
19600 -0.83736953 1.47233987 17.63047768
19700 -0.92254443 1.47552820 15.26493241
19800 -0.74303835 1.38780254 20.06067778
19900 -0.39392633 1.15610978 32.31165483
20000 -0.60719292 1.27680685 24.27628054
20100 -0.84876520 1.47538899 17.31946644
20200 -0.70546867 1.59441856 22.60765301
20300 -0.70072356 1.53277193 22.24737637
20400 -0.83625709 1.48956041 17.77086470
