0 -1.99572852 1.27068657 0.08368214
100 -0.65089986 1.10946059 91.73004729
200 -0.81995156 1.36072146 70.48012079
300 -0.62490621 1.16145797 94.77904645
400 -0.69300219 1.09296488 86.35109484
500 -0.98460833 1.21280942 51.56578809
600 -0.82178067 1.10594133 70.17956752
700 -0.78847061 1.09476159 74.30464461
800 -0.83458221 1.11170517 68.60961498
900 -0.88837660 1.17986536 61.91100381
1000 -0.74291111 1.08197012 80.10926628
1100 -0.99079391 1.30910640 51.23773765
1200 -0.94433636 1.25322107 55.74824712
1300 -0.81855206 1.20989323 69.81117643
1400 -0.95849941 1.06871863 55.53675775
1500 -0.69786055 1.10377303 85.57501991
1600 -1.01719663 1.27541391 48.39824447
1700 -0.97533979 1.34200029 53.12363074
1800 -0.77159890 1.04272830 77.20199813
1900 -0.93703614 1.26413543 56.55286923
2000 -0.96713745 1.28133803 53.47203180
2100 -0.87011291 1.11613943 64.48045348
2200 -1.06576320 1.34206320 44.26782799
2300 -0.84651145 1.23965933 66.53145706
2400 -0.87455937 1.08483403 64.38448846
2500 -0.99992577 1.16658197 50.20851602
2600 -0.85983017 1.07065586 66.26888938
2700 -1.09232738 1.37851301 42.29628503
2800 -0.81989748 1.04910113 71.26831818
2900 -0.69287048 1.15285390 85.72695484
3000 -0.90004067 1.22086232 60.49970132
3100 -0.64018801 1.09053901 93.42690137
3200 -0.98584269 1.24516951 51.43725767
3300 -1.05872501 1.26470325 44.36014581
3400 -0.98267257 1.27892536 51.86743924
3500 -0.99933889 1.24951175 50.08516817
3600 -0.76212811 1.39916663 78.04720776
3700 -1.07035188 1.34989950 43.93107553
3800 -0.79608082 1.08421191 73.53377765
3900 -0.65487429 1.19512413 90.52897503
4000 -0.78214026 1.10260321 74.97061402
4100 -0.91581547 1.23294095 58.77323772
4200 -0.99672861 1.39503327 51.68947269
4300 -0.78042854 1.16393269 74.58597172
4400 -0.76436284 1.17999918 76.46496353
4500 -0.93037575 1.17751930 57.34251282
4600 -0.90130651 1.27943635 60.47856732
4700 -0.96532234 1.28334718 53.67018880
4800 -0.99228402 1.09009937 51.75318431
4900 -1.15312703 1.28749771 36.02499040
5000 -1.08404863 1.33274090 42.47613014
5100 -1.06473417 1.14349451 44.11026817
5200 -0.57757996 1.18135924 101.28223405
5300 -0.80746356 1.06049592 72.54373979
5400 -0.68456912 1.13910559 86.93100912
5500 -0.80961919 1.08128155 71.95618257
5600 -0.93059146 1.35105202 57.91441111
5700 -0.72637348 0.98169577 84.18897501
5800 -0.67946825 1.15223899 87.49254446
5900 -0.54728428 1.12938777 106.02528872
6000 -1.02935001 1.41469445 48.81367261
6100 -0.96757408 1.29137881 53.48353151
6200 -0.65892814 1.17860981 90.05573424
6300 -0.82467636 1.01618762 71.35506914
6400 -0.90865734 1.19444892 59.61463372
6500 -0.76518584 0.98774669 79.17263399
6600 -1.02400461 1.32204197 48.05193626
6700 -1.00083563 1.32194268 50.33914453
6800 -1.06923753 1.37979713 44.43789741
6900 -0.96203085 1.30190994 54.12755017
7000 -0.94426501 1.41751707 57.48695135
7100 -0.97658053 1.30319903 52.63727586
7200 -0.93278757 1.24722173 56.96194826
7300 -0.96277973 1.42637738 55.71949859
7400 -0.86260756 0.98088884 67.78589675
7500 -0.76188027 1.08395131 77.71353390
7600 -0.89286726 1.15786749 61.54729960
7700 -0.91955571 1.27578442 58.47280393
7800 -1.06858916 1.32938484 43.87017503
7900 -0.72616223 1.07036475 82.40730385
8000 -0.81375153 1.16687691 70.55849757
8100 -0.78347890 1.21066198 74.01487679
8200 -0.74828452 1.08424944 79.40174314
8300 -0.92500194 1.22582153 57.78191460
8400 -0.95057692 1.13453791 55.52009033
8500 -1.00723366 1.48570853 52.54859265
8600 -0.79044977 1.16981148 73.33172129
8700 -0.98437940 1.29947206 51.81557880
8800 -0.93683172 1.33506547 57.06827769
8900 -0.68658676 1.07011538 87.53087179
9000 -0.85011190 1.16701924 66.31046076
9100 -0.85863783 1.04455954 66.85478848
9200 -0.97846805 1.31520189 52.53934417
9300 -0.76100368 1.34874424 77.46060428
9400 -0.95654183 1.51351670 58.45933343
9500 -0.81332803 1.23860825 70.41322367
9600 -1.07397808 1.44558786 45.19973653
9700 -1.02553060 1.32348281 47.91648186
9800 -1.01020913 1.42069504 50.80252792
9900 -0.83604980 1.13902853 68.15279434
10000 -0.67242928 1.06643815 89.45982458
10100 -0.80633497 1.23379295 71.24252993
10200 -0.87119861 1.20322600 63.74547078
10300 -1.01968255 1.48377136 51.27111031
10400 -1.02024040 1.32705948 48.46747037
10500 -0.76970531 1.19882413 75.72984769
10600 -0.87817400 1.08803086 63.93244045
10700 -0.86734841 1.32560554 64.60200194
10800 -0.80881656 1.22040787 70.95050012
10900 -0.81997723 1.15025893 69.94061844
11000 -1.02271658 1.42694060 49.69342412
11100 -0.82825947 1.20231192 68.68712526
11200 -0.72582375 1.11710266 81.81354614
11300 -0.87289397 1.25201551 63.54263403
11400 -1.02322939 1.39289083 49.03071263
11500 -1.06461360 1.38560785 44.95807591
11600 -1.01890077 1.14597898 48.48076170
11700 -0.82775519 1.11656585 69.35125983
11800 -0.80610790 1.26520669 71.33089273
11900 -0.94635571 1.27807215 55.62386137
12000 -0.99449230 1.39037539 51.83829953
12100 -0.77254368 1.10665290 76.09317619
12200 -0.82590079 1.12852131 69.44034407
12300 -0.79146428 1.08907107 74.02097786
12400 -0.94955619 1.27444536 55.27037953
12500 -0.79452548 1.07194309 73.90754032
12600 -1.00659870 1.43041028 51.35052130
12700 -1.05318613 1.32330720 45.25813692
12800 -0.79139607 1.07354621 74.26006290
12900 -0.71457360 1.04418562 84.34240074
13000 -1.08247942 1.43626409 44.21944485
13100 -1.06348576 1.55182517 49.03151765
13200 -0.69713498 1.09726567 85.75378268
13300 -1.01183808 1.37160488 49.82579597
13400 -0.92922086 1.06403046 58.70569296
13500 -0.92641740 1.26228625 57.68109978
13600 -1.00808036 1.39755112 50.59889803
13700 -0.83278538 1.21972687 68.12477509
13800 -0.97056856 1.15293864 53.28337748
13900 -0.80155756 1.22408519 71.81496305
14000 -0.86380883 1.03298891 66.48718722
14100 -0.73730530 1.18033209 79.84324037
14200 -0.73006553 1.04551765 82.33836504
14300 -0.99479037 1.42377437 52.39974579
14400 -0.77575636 1.08217076 76.03129896
14500 -0.95076802 1.25275800 55.07028423
14600 -0.82780824 1.02830386 70.73574341
14700 -1.02641051 1.32932566 47.88710421
14800 -1.03219415 1.43673096 48.96929216
14900 -0.83105216 1.26376673 68.37896211
15000 -0.90657518 1.02692066 61.84095319
15100 -1.01697881 1.39016088 49.59910807
15200 -0.80292934 1.05155143 73.24110317
15300 -0.72895772 1.13550791 81.22386162
15400 -0.92503965 1.23602094 57.77879982
15500 -0.72637657 1.05896147 82.56854109
15600 -0.79180735 1.27392082 73.08292542
15700 -0.77044140 1.16895320 75.77705291
15800 -0.83218612 1.14018688 68.59278327
15900 -0.89303555 1.28158710 61.40157651
16000 -0.77753898 1.18747926 74.81094756
16100 -0.99881316 1.33880001 50.71062634
16200 -1.00716998 1.20683758 49.31239755
16300 -0.63013865 1.10064977 94.66258001
16400 -1.00343259 1.48727862 52.96694417
16500 -0.96538678 1.33939742 54.11961543
16600 -0.76172367 1.09343500 77.59891388
16700 -0.96449749 1.41907374 55.40071694
16800 -1.02833695 1.31299944 47.55089940
16900 -1.03981875 1.40646044 47.65431615
17000 -0.82138549 1.11081241 70.16689238
17100 -0.98778073 1.34542478 51.89553627
17200 -0.92302665 1.46748149 60.81345228
17300 -0.85467084 1.20266031 65.62631762
17400 -0.68710155 0.99136382 89.03247888
17500 -1.02094090 1.44335397 50.20383186
17600 -0.85879570 1.09010004 66.09596213
17700 -0.81234615 1.07779410 71.68441570
17800 -1.00420777 1.44492785 51.88980676
