0 0.60137906 -0.18620928 3.99362777
100 0.77805758 0.19221053 1.45297656
200 0.43984067 0.21603362 5.67894359
300 0.61462055 0.15182938 3.00940839
400 0.39646162 0.08016310 6.18707847
500 0.60789109 0.35747422 3.98953904
600 0.60207101 0.13442461 3.13619144
700 0.49491762 -0.01036637 4.67863453
800 0.59566149 0.16780617 3.27584073
900 0.49428727 0.03160727 4.61537216
1000 0.43930770 0.20693801 5.65784469
1100 0.63408757 0.15312020 2.78026194
1200 0.62465822 -0.06659037 3.09298183
1300 0.54667682 0.03223789 3.85559699
1400 0.47723729 0.08351106 4.84807154
1500 0.68415365 0.13291837 2.19660673
1600 0.53828411 0.02672399 3.97953839
1700 0.65190856 -0.13089236 3.06576909
1800 0.45930032 -0.01725559 5.24943411
1900 0.60154595 0.15384202 3.17386354
2000 0.65130783 0.00713888 2.58291760
2100 0.63207658 0.01720093 2.78620066
2200 0.61402084 0.16810080 3.04921870
2300 0.57617605 0.33545212 4.24559148
2400 0.60509555 0.25541161 3.44624559
2500 0.56402482 -0.11063098 4.04511951
2600 0.61762499 0.24008580 3.22891388
2700 0.66127678 -0.13070421 2.96092909
2800 0.55658580 0.15769349 3.76669093
2900 0.67961295 0.20756346 2.41247138
3000 0.57673758 -0.08792933 3.77504773
3100 0.66302379 0.26049980 2.79410480
3200 0.43967810 0.02032237 5.49483046
3300 0.60367387 0.08140888 3.07927012
3400 0.66959557 0.00836724 2.37974029
3500 0.54150138 0.12121819 3.92024564
3600 0.54523397 0.31418760 4.53261478
3700 0.70240789 0.22200924 2.22807638
3800 0.43166097 0.10845394 5.59358353
3900 0.60873195 0.42257675 4.48378909
4000 0.56805086 0.14144726 3.58432069
4100 0.56540004 0.10833258 3.58249815
4200 0.47467719 0.19053204 5.04057436
4300 0.57568868 -0.17300830 4.23644444
4400 0.69080445 0.11741746 2.11051326
4500 0.54412411 0.20999662 4.07371407
4600 0.51663698 0.00442451 4.32530086
4700 0.61510085 0.17412830 3.04984156
4800 0.62360501 0.25226896 3.20785977
4900 0.62954325 -0.08912720 3.12416954
5000 0.66979135 0.00602126 2.38190426
5100 0.60164888 0.14716653 3.16081478
5200 0.69651669 0.23493344 2.33503937
5300 0.63907625 0.36179354 3.64822879
5400 0.58108097 -0.08990065 3.72678987
5500 0.63429138 0.10857129 2.72126043
5600 0.49983458 0.06582783 4.50499221
5700 0.69364436 -0.05351303 2.28688297
5800 0.68546854 0.27096377 2.60379365
5900 0.45023152 0.13583258 5.31645440
6000 0.58612274 -0.07815753 3.61354555
6100 0.57940744 0.10767055 3.39727837
6200 0.51780590 0.06148372 4.24116029
6300 0.54299713 0.07704814 3.87826145
6400 0.55920043 -0.01837143 3.77676387
6500 0.49935023 -0.06230800 4.76289639
6600 0.65051423 0.34512772 3.40412708
6700 0.51527293 0.15494110 4.34402394
6800 0.65157720 -0.15894698 3.22723337
6900 0.66842771 -0.05953726 2.57156608
7000 0.72269971 0.28423861 2.30086145
7100 0.53660627 0.01634497 4.01830577
7200 0.64970823 0.04576291 2.54918565
7300 0.59045637 -0.01306156 3.35368952
7400 0.56245688 -0.04440975 3.80537983
7500 0.62138865 0.22961585 3.14317158
7600 0.54691625 -0.14348819 4.44810757
7700 0.53695580 -0.01891097 4.08502682
7800 0.61997039 0.20314023 3.06989926
7900 0.62639978 0.30091435 3.41375401
8000 0.49206924 -0.10072593 5.02802093
8100 0.62484179 0.05395340 2.83067189
8200 0.56872594 0.09404737 3.53061814
8300 0.64411183 -0.05819393 2.83664484
8400 0.70367159 0.13924845 2.00733232
8500 0.56810767 -0.10651393 3.97121120
8600 0.67662702 0.01849035 2.28785144
8700 0.56374957 -0.10654286 4.02953452
8800 0.57950667 0.17020028 3.48811749
8900 0.51873269 -0.07372741 4.51879752
9000 0.56770318 0.19419506 3.70475522
9100 0.58267121 -0.05663676 3.57873349
9200 0.56984242 0.14003091 3.55838462
9300 0.57999290 -0.09980500 3.78421529
9400 0.61873217 0.30828709 3.54667153
9500 0.57881250 0.00350706 3.46859477
9600 0.55968941 0.07596268 3.64939792
9700 0.55593894 0.26965261 4.14963190
9800 0.32978410 0.28088066 7.91981969
9900 0.64492549 0.29979610 3.19253917
10000 0.57050652 0.05898077 3.51006439
10100 0.67644418 0.28625805 2.77427399
10200 0.62153392 -0.18325191 3.72789201
10300 0.54064141 -0.02321015 4.04417962
10400 0.59284285 0.20343618 3.40556076
10500 0.51396318 -0.02141286 4.42154649
10600 0.59879049 -0.17082953 3.92658034
10700 0.49171505 -0.04395817 4.81720266
10800 0.48271973 0.24390168 5.09873356
10900 0.55834070 0.15443482 3.73669168
11000 0.50762841 0.02694771 4.42148309
11100 0.50272129 0.07358922 4.45978690
11200 0.50146943 0.00360139 4.55094493
11300 0.72874282 0.15693958 1.79689493
11400 0.55328349 0.15475956 3.80609911
11500 0.64705210 0.26801384 3.00638762
11600 0.49504156 -0.18549888 5.45580455
11700 0.56813686 0.16948651 3.63607794
11800 0.42728610 0.10763689 5.66634728
11900 0.53911343 -0.14373859 4.55815880
12000 0.51240568 -0.07165216 4.60331834
