0 -0.22448035 -0.04185633 0.39193407
100 0.01377409 0.44523823 6.44550453
200 -0.10167902 0.40815638 5.17394602
300 -0.14239835 0.40727226 4.99949063
400 0.01155830 0.49776182 7.32416300
500 0.05192460 0.42918732 6.48417961
600 -0.05498522 0.47490849 6.49664113
700 -0.21140883 0.44245820 5.38008070
800 -0.18351061 0.44352425 5.45505182
900 -0.10373094 0.46360885 6.06024590
1000 -0.01158367 0.44165432 6.20875853
1100 -0.14750778 0.41375040 5.08273441
1200 -0.06670815 0.35208619 4.51792870
1300 -0.01357006 0.45076019 6.34486179
1400 -0.21989962 0.49664447 6.28698075
1500 -0.12291828 0.47428006 6.16142332
1600 -0.04890646 0.36087745 4.74131612
1700 -0.02540409 0.43174110 5.95813393
1800 -0.04765033 0.43754444 5.91625219
1900 0.05043872 0.44627089 6.74851545
2000 -0.11864422 0.47804679 6.24305091
2100 0.01806981 0.47336872 6.94798015
2200 -0.10893168 0.41447308 5.24038750
2300 -0.02783361 0.39591466 5.38400583
2400 -0.00578256 0.51858232 7.57534254
2500 -0.09342063 0.43090053 5.56956690
2600 -0.07298530 0.49431931 6.73650976
2700 -0.05225475 0.45665625 6.20373064
2800 -0.07450725 0.41382303 5.39228055
2900 -0.06466398 0.48322332 6.58660225
3000 -0.11667524 0.45730515 5.89963923
3100 -0.04401006 0.48993954 6.82008254
3200 0.09866802 0.38728376 6.25171699
3300 -0.07440731 0.56289636 7.99546431
3400 -0.10329695 0.43381108 5.57145841
3500 -0.01938624 0.47419769 6.70057512
3600 -0.03343526 0.41388545 5.62534042
3700 -0.17391877 0.42609965 5.19844988
3800 -0.06790708 0.41352635 5.42210640
3900 -0.14855207 0.38322686 4.61495835
4000 -0.08729908 0.37678415 4.76811603
4100 -0.12815279 0.46097125 5.91574999
4200 -0.15403424 0.49589817 6.42699508
4300 0.00686540 0.43179585 6.17742088
4400 -0.15954417 0.47670483 6.07591409
4500 0.01178081 0.43280468 6.22917377
4600 0.06823365 0.38278785 5.90830140
4700 -0.09579689 0.45466337 5.94635217
4800 -0.14949517 0.48028230 6.16901453
4900 -0.12028033 0.44494722 5.68082795
5000 0.03577086 0.49872593 7.52504602
5100 -0.05523048 0.45373476 6.13831464
5200 -0.11384412 0.38061391 4.70540709
5300 -0.07209444 0.41527658 5.42744405
5400 -0.09712356 0.44450291 5.77272317
5500 -0.01721005 0.48307659 6.86767140
