0 -1.14080664 0.71290675 0.39281897
100 -0.50480840 1.10672759 10.59873821
200 -0.79077008 1.49291851 12.04191185
300 -0.81377960 1.37009605 9.38088860
400 -0.79024272 1.34154989 9.18322347
500 -0.48109886 1.16918513 11.82933259
600 -0.69561193 1.32470531 10.24132316
700 -0.35865875 1.22618484 15.32019298
800 -0.48148444 1.24872469 12.91293475
900 -0.49003752 1.16051761 11.53570431
1000 -0.50079982 1.17535883 11.50499582
1100 -0.68312015 1.32009023 10.35871827
1200 -0.55166939 1.27379497 11.89761966
1300 -0.85780830 1.32349599 8.05880333
1400 -0.54940724 1.20470363 10.94004245
1500 -0.81850602 1.31004866 8.30161987
1600 -0.89443540 1.53429805 11.71363777
1700 -0.75683283 1.51603052 12.98477723
1800 -0.39873083 1.19453509 13.95174072
1900 -0.46332832 1.22444813 12.94318276
2000 -0.82196815 1.56594749 13.23644925
2100 -0.60628992 1.39272195 12.90111664
2200 -0.50339031 1.08674547 10.40913610
2300 -0.49970301 1.26137627 12.72793280
2400 -0.80961360 1.44791411 10.88993981
2500 -0.51684873 1.10879304 10.38130174
2600 -0.86435311 1.45082354 10.30003777
2700 -0.78797915 1.50625123 12.35808650
2800 -0.67694398 1.39351887 11.73512335
2900 -0.69018603 1.52917516 14.24543536
3000 -0.48958834 1.19738124 12.02317366
3100 -0.87558424 1.36280376 8.53312717
3200 -0.76531270 1.48155026 12.14536366
3300 -0.77531763 1.58064446 14.16839318
3400 -0.54721529 1.40077345 14.13232269
3500 -0.78661370 1.42369814 10.71460082
3600 -0.75977576 1.49491848 12.49794484
3700 -0.80007778 1.47717213 11.59738714
3800 -0.82495882 1.54913856 12.82290405
3900 -0.84084445 1.58353114 13.41270859
4000 -0.88091982 1.53058795 11.77541474
4100 -0.66553929 1.15645247 8.27243331
4200 -0.72328592 1.41844170 11.49334027
4300 -0.49613405 1.15766494 11.37560218
4400 -0.45145511 1.17576397 12.53889743
4500 -0.64339130 1.28289211 10.40452176
4600 -0.71501131 1.42412436 11.72371978
4700 -0.86295727 1.46790661 10.65700378
4800 -0.86110526 1.52791798 11.93485138
4900 -0.80769965 1.53665525 12.76037591
5000 -0.61959895 1.23030482 10.02376507
5100 -0.56693940 1.26122978 11.42020389
5200 -0.77513118 1.21097922 7.37078446
5300 -0.51875625 1.17149201 11.09613424
5400 -0.79720831 1.57980385 13.86243051
5500 -0.60865962 1.39376181 12.87855898
5600 -0.77142774 1.69280640 16.95936421
5700 -0.83595756 1.40370514 9.72266962
5800 -0.85292303 1.43479277 10.11528998
5900 -0.74372693 1.36761776 10.26735107
6000 -0.68299290 1.30059608 10.04376552
6100 -0.83835571 1.24208185 7.01584528
6200 -0.50558238 1.08229190 10.31772698
6300 -0.52513955 1.13437334 10.51294997
6400 -0.65428238 1.42728311 12.73361202
6500 -0.48019113 1.16197509 11.75702190
6600 -0.80144652 1.38825008 9.86218530
6700 -0.82568264 1.41084158 9.97907973
6800 -0.85289773 1.49078750 11.23937946
6900 -0.37707254 1.21135381 14.67930830
7000 -0.43793426 1.10327579 11.96240103
7100 -0.80001050 1.40416990 10.17347666
7200 -0.88197188 1.52718141 11.69014583
7300 -0.55302326 1.05665296 9.12934201
7400 -0.51234436 1.19613439 11.54618260
7500 -0.83279752 1.56637031 13.11536674
7600 -0.48878337 1.29221501 13.42615707
7700 -0.82777315 1.38776711 9.52734632
7800 -0.80170872 1.58303362 13.87938864
7900 -0.54799064 1.29674021 12.32620464
8000 -0.63604833 1.18134199 9.07510417
8100 -0.81991432 1.57873512 13.55322749
8200 -0.83344076 1.51867808 12.05545947
8300 -0.76376017 1.45185492 11.56765208
8400 -0.79378474 1.41428057 10.44271711
8500 -0.72008527 1.29028479 9.31572877
8600 -0.67732939 1.28445337 9.87767636
8700 -0.74918912 1.41991665 11.14977696
8800 -0.89134595 1.43467702 9.69244630
8900 -0.51257856 1.32597217 13.49249851
9000 -0.64436459 1.33538574 11.24020499
9100 -0.69861992 1.30660933 9.89861543
9200 -0.79640659 1.24082594 7.51421201
9300 -0.81610744 1.36768239 9.30930293
