0 -0.52935913 0.19045385 1.02079099
100 -0.30325168 0.41954514 10.78102008
200 -0.19687614 0.44350200 15.55837504
300 -0.15591198 0.36482991 14.82528840
400 -0.10527157 0.48608005 21.49231843
500 -0.24349100 0.36797899 11.23454613
600 -0.16947107 0.51569183 19.64018437
700 -0.43579303 0.49072813 10.13149017
800 -0.29994746 0.47605337 12.96459520
900 -0.26440271 0.46408596 13.69857285
1000 -0.13221047 0.41924775 17.65138331
1100 -0.20323079 0.48825369 17.01838274
1200 -0.21873540 0.34127218 11.46382149
1300 -0.27787774 0.48383815 14.00664468
1400 -0.25944296 0.44019171 12.98697256
1500 -0.19361730 0.42676302 15.10233985
1600 -0.11997099 0.50260423 21.43116745
1700 -0.24512228 0.37239340 11.30136023
1800 -0.17589413 0.41843450 15.58839665
1900 -0.15010675 0.49926000 19.82893086
2000 -0.28222388 0.46231426 13.01284493
2100 -0.20975063 0.43233350 14.62217214
2200 -0.24302632 0.38855009 11.86561571
2300 -0.27059759 0.50301578 15.05121992
2400 -0.27412063 0.28698743 8.12381660
2500 -0.27209904 0.39373466 10.97322574
2600 -0.22527602 0.38848637 12.54854308
2700 -0.32748528 0.51847718 13.89135511
2800 -0.20151393 0.45048673 15.61955018
2900 -0.22595909 0.45076080 14.63659046
3000 -0.16339177 0.52015776 20.11149643
3100 -0.24380008 0.47908478 15.03975205
3200 -0.28453783 0.49466291 14.22400990
3300 -0.19957622 0.37857596 13.29518819
3400 -0.19862750 0.47451731 16.65993444
3500 -0.27564700 0.42534054 11.89195406
3600 -0.20615307 0.41750171 14.25883398
3700 -0.27986389 0.38700778 10.49731761
3800 -0.19043421 0.42268442 15.09796908
3900 -0.23725298 0.51704862 16.87533900
4000 -0.14372316 0.51496287 20.80161596
4100 -0.08931208 0.41203055 19.59369788
4200 -0.36867157 0.39126592 8.00262265
4300 -0.26222138 0.46809415 13.93113049
4400 -0.19823980 0.40395194 14.14132609
4500 -0.24509234 0.48499991 15.22903410
4600 -0.39428705 0.47484432 10.34241858
4700 -0.29963243 0.44046400 11.62848397
4800 -0.26747748 0.41251351 11.74186828
4900 -0.23301211 0.44523723 14.15789314
5000 -0.19975016 0.35364036 12.57444883
5100 -0.26042041 0.41184407 11.97089813
5200 -0.21668025 0.39237178 13.01214736
5300 -0.24864073 0.50375212 15.87367813
5400 -0.21943276 0.50291586 16.96559681
5500 -0.22399453 0.44804977 14.61404814
5600 -0.29652314 0.38240029 9.80416069
5700 -0.22153625 0.40293121 13.15289656
5800 -0.18406037 0.38440802 14.13538003
5900 -0.22489182 0.51235464 17.15205038
6000 -0.21740813 0.50988995 17.34427918
6100 -0.32603256 0.44076802 10.82852109
6200 -0.08369329 0.47029786 21.99786565
6300 -0.35973909 0.57647678 15.71124658
6400 -0.21605272 0.46102627 15.41772106
6500 -0.27525867 0.52457851 15.82483184
6600 -0.21498151 0.44263649 14.77726007
6700 -0.22588533 0.42723328 13.79486614
6800 -0.16996927 0.31497984 12.88715900
6900 -0.24940181 0.45584875 13.93026514
7000 -0.20065739 0.40068631 13.93439676
7100 -0.15997384 0.41791598 16.29056392
7200 -0.07385081 0.49358476 23.46656427
7300 -0.23040841 0.46044920 14.82616027
7400 -0.19465599 0.42815877 15.10660272
7500 -0.20731875 0.52097207 18.23810885
7600 -0.30432189 0.50763261 14.12611597
7700 -0.19595642 0.48355474 17.13346959
7800 -0.37726580 0.41384041 8.51846560
7900 -0.17056103 0.43759818 16.49359203
8000 -0.10510942 0.43945281 19.71593159
8100 -0.31844264 0.39257294 9.43193422
8200 -0.22041161 0.50130183 16.85830599
8300 -0.16369444 0.51888475 20.04172939
8400 -0.30560085 0.47328330 12.67592913
8500 -0.19387031 0.46240680 16.39107382
8600 -0.22841118 0.40853613 13.06388939
8700 -0.27366085 0.43434129 12.27542783
8800 -0.12050768 0.44397648 19.09857285
8900 -0.32781372 0.46616919 11.72497332
9000 -0.35022428 0.49774690 12.36457030
9100 -0.20082000 0.47516961 16.59354468
9200 -0.28478263 0.40429618 10.87693497
9300 -0.27125586 0.49598031 14.73310466
9400 -0.20446349 0.44656781 15.35212758
9500 -0.25873571 0.38965181 11.31980649
9600 -0.13676655 0.37465023 16.01666631
9700 -0.19530681 0.40968848 14.45293979
9800 -0.25320984 0.48976350 15.12205731
9900 -0.19054178 0.46535638 16.64669528
10000 -0.19985048 0.46461617 16.22276090
10100 -0.13198630 0.43475440 18.20040297
10200 -0.23791801 0.43721888 13.67959887
10300 -0.21422331 0.51171775 17.55174671
10400 -0.24267619 0.48834116 15.45578813
10500 -0.30009630 0.40320931 10.34013176
10600 -0.17409430 0.46742667 17.44656561
10700 -0.20255516 0.39861140 13.78867091
10800 -0.32894288 0.47806249 12.15839951
10900 -0.31840133 0.35619829 8.36236257
11000 -0.16980937 0.47601031 17.97478849
11100 -0.11073091 0.45516065 20.00502602
11200 -0.24945549 0.49365894 15.42084777
11300 -0.19368319 0.43431302 15.36418693
11400 -0.14685763 0.44216745 17.75144854
11500 -0.21927832 0.45874570 15.20130842
11600 -0.26204388 0.48818334 14.73731112
11700 -0.24685884 0.46267895 14.28387522
11800 -0.20828434 0.54024982 19.06698395
11900 -0.13599273 0.51048377 20.97896563
12000 -0.16716302 0.40785758 15.62759600
12100 -0.15992018 0.44200323 17.13598923
12200 -0.13212586 0.45717631 19.01415717
12300 -0.18654487 0.36215891 13.37484989
12400 -0.18027163 0.47094797 17.31006769
