0 -0.40222050 1.24496595 6.15358198
100 -0.39959130 1.25453767 5.95251226
200 -0.76495512 1.69836594 2.64131981
300 -0.77163287 1.56348099 1.24415622
400 -0.64720272 1.55021732 0.08265372
500 -0.65543325 1.56387689 0.15903482
600 -0.45958501 1.26516942 4.53357970
700 -0.44155197 1.35089085 3.02208013
800 -0.28585127 1.28572666 8.32696860
900 -0.73073331 1.58289273 0.81086815
1000 -0.76213879 1.56455063 1.10940976
1100 -0.81968970 1.65195982 2.86446864
1200 -0.82082451 1.64787415 2.83411405
1300 -0.40967068 1.20664748 7.12141140
1400 -0.75880701 1.69098790 2.42521242
1500 -0.41622751 1.24955628 5.73315161
1600 -0.79060380 1.61006724 1.86088825
1700 -0.46226752 1.37043249 2.36249888
1800 -0.54118100 1.38908694 1.16753319
1900 -0.43567011 1.16550722 7.98213180
2000 -0.66010259 1.50722997 0.08856457
2100 -0.65988441 1.57699957 0.24198583
2200 -0.82318393 1.62282984 2.59288418
2300 -0.45074442 1.47532795 1.53215212
2400 -0.70520700 1.48810313 0.41388216
2500 -0.64700026 1.47938647 0.11892364
2600 -0.65677106 1.39472536 0.85229227
2700 -0.42378095 1.26151016 5.26594556
2800 -0.32667833 1.26899717 7.45200113
2900 -0.66483095 1.50234583 0.11607420
3000 -0.36840072 1.22135937 7.62442137
3100 -0.79275763 1.54174264 1.51589707
3200 -0.36613561 1.24510779 7.00064270
3300 -0.60369076 1.54522446 0.04511325
3400 -0.67828536 1.45937327 0.35363923
3500 -0.43232319 1.16867064 7.93274509
3600 -0.36520707 1.24667297 6.98135500
3700 -0.77306081 1.71830690 3.13766187
3800 -0.76824819 1.63527605 1.76330470
3900 -0.73995458 1.48362494 0.78561232
4000 -0.51009641 1.20434279 5.58591356
4100 -0.59861393 1.37470257 1.07843528
4200 -0.49545343 1.38656875 1.66578734
4300 -0.46563435 1.24217173 5.05086498
4400 -0.51178118 1.39321123 1.38933527
4500 -0.83017223 1.63083811 2.82287273
4600 -0.43642429 1.37894767 2.67979002
4700 -0.78125505 1.53000410 1.30516360
4800 -0.36999327 1.26984850 6.25395683
4900 -0.63962118 1.47610385 0.11559314
5000 -0.78074238 1.47874860 1.37698954
5100 -0.63466095 1.59282014 0.27588583
5200 -0.40179690 1.30107759 4.77698056
5300 -0.81764421 1.66699437 3.03352890
5400 -0.85949588 1.58811462 3.09989398
5500 -0.40502769 1.46190712 2.47939384
5600 -0.68965449 1.46446325 0.39680395
5700 -0.78371766 1.67283578 2.50811241
5800 -0.65969086 1.49220486 0.11739671
5900 -0.84038799 1.61099766 2.84257196
6000 -0.69396885 1.54429060 0.30307117
6100 -0.73532255 1.66029179 1.64905388
6200 -0.53615055 1.41332000 0.92056759
6300 -0.39851835 1.43280590 2.83284654
6400 -0.50543320 1.41221809 1.23712449
6500 -0.78826717 1.60802812 1.80313948
6600 -0.32216990 1.17481329 10.39283167
6700 -0.38538158 1.13130545 10.30646266
6800 -0.73382949 1.66127294 1.64575987
6900 -0.76052084 1.51536801 0.98837810
7000 -0.34616793 1.26527073 6.99355012
7100 -0.43605570 1.32109617 3.66991190
7200 -0.71752190 1.51330872 0.47776476
7300 -0.27122056 1.20955134 10.90127358
7400 -0.37370020 1.33195218 4.80127869
7500 -0.74077563 1.68151227 2.03364828
7600 -0.37315087 1.22864633 7.29107276
7700 -0.35057527 1.20378064 8.62921846
7800 -0.70555549 1.55700762 0.43446525
7900 -0.37598862 1.26571755 6.21005598
8000 -0.68307731 1.61128793 0.61561164
8100 -0.70941140 1.47558002 0.49837663
8200 -0.54074979 1.50400962 0.32681440
8300 -0.51372949 1.42841005 0.98410700
8400 -0.59055500 1.30306127 2.39647111
8500 -0.49653318 1.25718970 4.21566543
8600 -0.66962688 1.49904912 0.14508834
8700 -0.85356755 1.55492736 2.78868606
8800 -0.73100838 1.60602115 0.98612499
8900 -0.49779866 1.36871514 1.89101384
9000 -0.71563847 1.56191728 0.54518879
9100 -0.86040548 1.58789945 3.12025645
9200 -0.73304743 1.58915732 0.87812276
9300 -0.34577950 1.30136374 6.14993465
9400 -0.58230634 1.49708782 0.09728901
9500 -0.71793800 1.53902470 0.49768954
9600 -0.30831309 1.17509173 10.80552225
9700 -0.49123589 1.22323108 5.23259936
9800 -0.83571522 1.67629976 3.54813363
9900 -0.28281551 1.23214436 9.82771249
10000 -0.33619622 1.28119257 6.87867875
10100 -0.76206242 1.55407731 1.06714968
10200 -0.65607122 1.58920128 0.30449749
10300 -0.43013254 1.16109638 8.24307292
10400 -0.69798847 1.61643759 0.76912054
10500 -0.69869864 1.51851239 0.30978443
10600 -0.68642907 1.58558729 0.43572572
10700 -0.50151225 1.36634680 1.88243270
10800 -0.61199615 1.52260659 0.00354280
10900 -0.69070119 1.64039238 0.97464919
11000 -0.81310877 1.54746712 1.90227198
11100 -0.67362926 1.60009071 0.46453100
11200 -0.80763133 1.51419878 1.76195846
11300 -0.47424520 1.43216267 1.44799297
11400 -0.48814336 1.37117866 1.97669821
11500 -0.57607240 1.47925775 0.17947824
11600 -0.61326747 1.48097922 0.07839742
11700 -0.70877541 1.51835090 0.39418969
11800 -0.89570035 1.61837442 4.28441042
11900 -0.87099733 1.70561014 4.87253914
12000 -0.46985833 1.14510022 8.15461817
12100 -0.34767583 1.23076194 7.89095557
12200 -0.73394818 1.57316584 0.79053971
12300 -0.56359239 1.33975090 1.78357781
12400 -0.44654144 1.22499979 5.85564986
12500 -0.68462400 1.52056233 0.20882887
12600 -0.63052984 1.49377758 0.03992465
12700 -0.86726957 1.60527671 3.42071796
12800 -0.38098723 1.20305293 7.87912766
12900 -0.78129325 1.57116565 1.43167177
13000 -0.51792886 1.40837795 1.14390002
13100 -0.65320432 1.35977215 1.33877461
13200 -0.26634971 1.22116522 10.71853773
13300 -0.77761165 1.64916146 2.07620563
13400 -0.78031047 1.66245495 2.29964294
13500 -0.52864182 1.41505453 0.96799341
13600 -0.40849332 1.17298925 8.25757662
13700 -0.46511811 1.19306674 6.54368799
13800 -0.67856063 1.49244347 0.20943549
13900 -0.73953174 1.58244038 0.90933188
14000 -0.43093066 1.20892882 6.62562464
14100 -0.69806151 1.57527098 0.45742401
14200 -0.43214046 1.37874686 2.76218281
14300 -0.86302793 1.53930535 2.97176362
14400 -0.70041531 1.71826655 2.28881228
14500 -0.55631504 1.30432529 2.52856780
14600 -0.81118365 1.57084825 1.95683657
14700 -0.72794752 1.56591451 0.68804047
14800 -0.60332968 1.46262402 0.17849512
14900 -0.54371497 1.53661023 0.30476525
15000 -0.77428127 1.68426800 2.53933441
15100 -0.33533203 1.32736809 5.90714523
15200 -0.38668528 1.25692054 6.18232806
15300 -0.84462860 1.59160781 2.77928429
15400 -0.70514109 1.48389763 0.42761935
15500 -0.80637245 1.68017431 3.01952487
15600 -0.70581589 1.51424692 0.36987322
15700 -0.39000408 1.21623404 7.25859409
15800 -0.74143326 1.52954079 0.74185313
15900 -0.54459160 1.26410813 3.55835378
16000 -0.76320418 1.62434395 1.56975482
16100 -0.28170352 1.20583589 10.65718004
16200 -0.71278115 1.67011643 1.55716424
16300 -0.60059612 1.24807581 3.71596367
16400 -0.64675935 1.39356760 0.83506078
16500 -0.56322446 1.51227431 0.16415741
16600 -0.40741512 1.17277649 8.28782497
16700 -0.77380598 1.53539351 1.19466195
16800 -0.54386188 1.30760901 2.54534719
16900 -0.51552136 1.23219780 4.68729446
17000 -0.32522997 1.21510165 8.99261852
17100 -0.35030294 1.21858193 8.17946782
17200 -0.86920636 1.65049156 3.95659279
17300 -0.74112294 1.60146751 1.06538602
17400 -0.44322871 1.34884966 3.02702643
17500 -0.68109441 1.59831909 0.49332031
17600 -0.53385842 1.45260695 0.59810975
17700 -0.80866384 1.57073164 1.90838710
17800 -0.46578719 1.22627948 5.50266671
17900 -0.43774754 1.23682656 5.67015793
18000 -0.75925165 1.60132127 1.30020855
18100 -0.57377984 1.43401869 0.47645446
18200 -0.29483051 1.24343158 9.11126431
18300 -0.40523959 1.25071398 5.93184970
18400 -0.59954860 1.56345598 0.11533411
