0 -0.40222050 1.24496595 1.53839550
100 -0.50168194 1.27139590 0.94753952
200 -0.64486487 1.58664763 0.06325211
300 -0.47285917 1.28463152 0.96310931
400 -0.45842604 1.36385922 0.63107609
500 -0.31054453 1.25340427 2.08544962
600 -0.54604885 1.33538700 0.49438416
700 -0.53229306 1.43192799 0.19311483
800 -0.23173916 1.22615419 2.96364797
900 -0.82362890 1.66097991 0.76675077
1000 -0.84069638 1.64951270 0.81850539
1100 -0.43646139 1.21436848 1.58871304
1200 -0.80449621 1.63634305 0.59468198
1300 -0.63869596 1.40031626 0.18342171
1400 -0.53687437 1.49713971 0.09290579
1500 -0.76541110 1.57697236 0.30487798
1600 -0.51658002 1.28894472 0.80102792
1700 -0.48670124 1.40898289 0.37616698
1800 -0.52762310 1.39308350 0.30801611
1900 -0.87358917 1.60082565 0.88550318
2000 -0.72299265 1.59606625 0.20491949
2100 -0.51778057 1.42136737 0.25221509
2200 -0.57559318 1.40301305 0.19572391
2300 -0.42970619 1.44646782 0.52023393
2400 -0.79929803 1.59936236 0.48057710
2500 -0.43120025 1.21745767 1.58971508
2600 -0.68318424 1.42768824 0.15642135
2700 -0.80878779 1.58136603 0.49258276
2800 -0.45008373 1.34655504 0.73693367
2900 -0.39710365 1.22010465 1.74525001
3000 -0.83102535 1.66461590 0.81806822
3100 -0.47374229 1.22701697 1.34037964
3200 -0.40002951 1.28009283 1.32428085
3300 -0.72741133 1.65142480 0.36012090
3400 -0.81917698 1.58977777 0.55675507
3500 -0.62897638 1.33369689 0.43486782
3600 -0.30018440 1.19836908 2.57160578
3700 -0.76994965 1.72612049 0.81213194
3800 -0.37821580 1.24617479 1.66799807
3900 -0.64361243 1.29554140 0.63674012
4000 -0.48505907 1.15057387 1.93355903
4100 -0.41967841 1.17153539 2.01945404
4200 -0.43063550 1.28786347 1.12182851
4300 -0.76860167 1.55402574 0.29050259
4400 -0.50485174 1.41465699 0.30445342
4500 -0.69906258 1.42385725 0.19367900
4600 -0.41130431 1.35909822 0.86804093
4700 -0.51794879 1.19866057 1.42091852
4800 -0.57174710 1.40877307 0.18374715
4900 -0.75553251 1.56669975 0.25687412
5000 -0.89831879 1.62438544 1.10447089
5100 -0.69643950 1.63468021 0.23743183
5200 -0.62735717 1.46719689 0.03552870
5300 -0.82591077 1.67496926 0.83018397
5400 -0.84046176 1.56094088 0.62849430
5500 -0.42766312 1.49808047 0.46842425
5600 -0.80484260 1.54983295 0.43820988
5700 -0.39750356 1.27657118 1.35952819
5800 -0.57192548 1.37612449 0.28764153
5900 -0.64565816 1.39251839 0.21137378
6000 -0.69315604 1.52206589 0.06695093
6100 -0.72051834 1.60166736 0.20966868
6200 -0.82542770 1.68150346 0.85354885
6300 -0.67091793 1.71841215 0.52450021
6400 -0.38917517 1.25096876 1.57072385
6500 -0.65150292 1.43689337 0.09873933
6600 -0.45971084 1.22433470 1.41388234
6700 -0.70093237 1.42429451 0.19636987
6800 -0.69334179 1.60752383 0.16299298
6900 -0.75003920 1.47965188 0.23172705
7000 -0.30271363 1.23441192 2.27788992
7100 -0.50943123 1.35063749 0.51136388
7200 -0.40501784 1.19156387 1.92609529
7300 -0.57980618 1.52466043 0.02046579
7400 -0.69248040 1.63778857 0.23909443
7500 -0.35155167 1.31340687 1.43431533
7600 -0.49566130 1.30136352 0.79077529
7700 -0.47586702 1.32416157 0.73908757
7800 -0.32774323 1.15102406 2.76946577
7900 -0.78940414 1.60745279 0.45432192
8000 -0.70199719 1.57820246 0.12638831
8100 -0.55990468 1.30120904 0.64351164
8200 -0.57474536 1.49010083 0.03677429
8300 -0.29010037 1.21921415 2.49132368
8400 -0.66659212 1.39645947 0.21791359
8500 -0.76317862 1.48326423 0.27312041
8600 -0.64069820 1.33631771 0.42709500
8700 -0.65700814 1.34383799 0.40503322
8800 -0.28916042 1.16604953 2.93419707
8900 -0.34926073 1.22643837 1.99347724
9000 -0.72028247 1.48562594 0.14047688
9100 -0.72246889 1.33420863 0.56272886
9200 -0.34368711 1.19007005 2.31503231
9300 -0.35080064 1.30055564 1.50780155
9400 -0.66534109 1.55674037 0.04257087
9500 -0.83517988 1.69165823 0.94711159
9600 -0.39595731 1.28307248 1.32912221
9700 -0.64142664 1.38077615 0.24802977
9800 -0.47147862 1.32373241 0.75724459
9900 -0.27430650 1.25429311 2.37630183
10000 -0.75709672 1.64092897 0.41774159
10100 -0.76347343 1.52383473 0.25749161
10200 -0.69736193 1.59979162 0.15439464
10300 -0.81977381 1.51309179 0.49946621
10400 -0.75505881 1.64425406 0.42099942
10500 -0.68894959 1.52350488 0.05957912
10600 -0.36739636 1.21506031 1.95996020
10700 -0.74083391 1.62339352 0.31613818
10800 -0.29898813 1.20064122 2.56298316
10900 -0.39003536 1.27681450 1.40028653
11000 -0.80141031 1.55465709 0.42638520
11100 -0.41066343 1.32449400 1.02555495
11200 -0.49051300 1.12056013 2.20398863
11300 -0.74996970 1.70374543 0.63318133
11400 -0.58413451 1.44968887 0.07787485
11500 -0.38171464 1.29116270 1.36433028
11600 -0.82429207 1.66720982 0.79257476
11700 -0.81289013 1.62503754 0.60299361
11800 -0.55260094 1.23685257 1.05893878
11900 -0.46524509 1.26657739 1.10215128
12000 -0.91709932 1.60172551 1.18683833
12100 -0.66751246 1.54218501 0.03437010
12200 -0.70795602 1.55536154 0.11233375
12300 -0.57098186 1.30840142 0.58970921
12400 -0.75658662 1.52163081 0.23323206
12500 -0.40278033 1.28449029 1.28311509
12600 -0.33690410 1.21262779 2.18276204
12700 -0.44614204 1.17469592 1.86826876
12800 -0.38378347 1.22301878 1.79995118
12900 -0.65310045 1.45295535 0.06988281
13000 -0.39553192 1.27268516 1.39438186
13100 -0.42092015 1.14424050 2.26034985
13200 -0.52711384 1.49897800 0.11337205
13300 -0.47717313 1.34207213 0.65072304
13400 -0.37470222 1.20999422 1.95343232
13500 -0.75496712 1.63367490 0.38922632
13600 -0.74473848 1.44392248 0.26684349
13700 -0.50589630 1.21463358 1.32835383
13800 -0.75049659 1.47801406 0.23490224
13900 -0.64931559 1.39776218 0.19751862
14000 -0.84690809 1.61736863 0.76209917
14100 -0.70944247 1.54492176 0.10776313
14200 -0.70804105 1.60310525 0.18322136
14300 -0.80611419 1.35276371 0.78258088
14400 -0.62257698 1.64224993 0.18689609
14500 -0.60423997 1.33649872 0.42401373
14600 -0.56357089 1.33794110 0.45412109
14700 -0.53498053 1.35646732 0.42464059
14800 -0.40020875 1.27033905 1.38298483
14900 -0.58329559 1.56097277 0.03782477
15000 -0.74735887 1.65774886 0.43993789
15100 -0.57403067 1.58795093 0.08413135
15200 -0.50670941 1.38101341 0.40190039
15300 -0.41315353 1.11785337 2.55634214
15400 -0.79712778 1.55863012 0.41083172
15500 -0.82697798 1.65920107 0.77771026
15600 -0.43146960 1.22005658 1.56887205
15700 -0.71633804 1.59495389 0.18623880
15800 -0.54809429 1.36798174 0.35349977
15900 -0.47416379 1.17629394 1.74252566
16000 -0.62949282 1.48865966 0.01340413
16100 -0.63941840 1.48066509 0.02405387
16200 -0.47886019 1.34877366 0.61548630
16300 -0.89360418 1.59202012 1.00057680
16400 -0.43691433 1.24253241 1.38135782
