0 -0.94839865 0.54903194 0.40648816
100 -0.69581872 1.28949807 11.50815101
200 -0.84942541 1.42890623 14.19775798
300 -0.79878109 1.16801718 8.32684165
400 -0.76945940 1.30293200 11.38223312
500 -0.50843794 1.12223732 9.73625645
600 -0.80830209 1.53998189 17.43754802
700 -0.54599646 1.30086224 13.07854380
800 -0.67414230 1.21860548 10.09578803
900 -0.85940189 1.49700069 16.02953107
1000 -0.79370453 1.55404599 17.91306236
1100 -0.52400039 1.32295544 13.83799664
1200 -0.38648525 1.16414015 12.13935047
1300 -0.67857960 1.26979213 11.18189661
1400 -0.41447670 1.14814507 11.42644858
1500 -0.73369918 1.53749651 17.73607724
1600 -0.82418735 1.64423525 20.56171010
1700 -0.65388877 1.44835749 15.78476491
1800 -0.48115833 1.27268790 13.17264521
1900 -0.48540323 1.10326582 9.65640992
2000 -0.69991896 1.46428112 15.87993662
2100 -0.61397231 1.19265889 10.04404197
2200 -0.74224397 1.34193920 12.45673264
2300 -0.65749253 1.32468751 12.61361450
2400 -0.85529929 1.47539674 15.43822753
2500 -0.50008212 1.23595970 12.13386265
2600 -0.43735713 1.17939474 11.73535338
2700 -0.70305978 1.61030149 20.12006080
2800 -0.86796524 1.55735886 17.75290188
2900 -0.76324122 1.28552671 11.01172941
3000 -0.62669350 1.50882248 17.68469986
3100 -0.67192755 1.39696551 14.29381686
3200 -0.48117776 1.23530302 12.34620636
3300 -0.43566306 1.12669948 10.72637591
3400 -0.68114249 1.15871674 8.81890935
3500 -0.45797779 1.16033220 11.08489655
3600 -0.86281044 1.34456665 12.01587191
3700 -0.47976111 1.11575803 9.95611499
3800 -0.59638867 1.22095154 10.79629926
3900 -0.81661033 1.47242744 15.48593317
4000 -0.56791993 1.14632800 9.55441940
4100 -0.42908199 1.16857247 11.62887860
4200 -0.60718561 1.34440808 13.51381742
4300 -0.90132843 1.49384770 15.84686804
4400 -0.59450444 1.29259234 12.40216916
4500 -0.50719335 1.17401936 10.75796420
4600 -0.64962504 1.33341086 12.88500737
4700 -0.52631939 1.17580366 10.57715026
