0 0.43118570 0.40853637 6.38183160
100 0.03038419 0.51724730 14.55570402
200 0.18301846 0.47151951 10.95475056
300 0.03340891 0.40760530 15.01649555
400 0.06977685 0.41670484 14.00690333
500 0.10819488 0.44673995 12.86446553
600 0.10313360 0.45678006 12.93801197
700 0.10610888 0.38820220 13.27116993
800 -0.00097125 0.44215664 15.74491765
900 -0.09831480 0.45915645 18.45370614
1000 0.02804614 0.44498667 14.94144755
1100 0.09074927 0.44394675 13.31582549
1200 0.07302345 0.26231052 15.16047208
1300 -0.09461066 0.51730306 18.09321294
1400 0.03810386 0.49068345 14.45364376
1500 0.59569141 0.01759757 8.33760039
1600 0.64931536 0.27908326 4.35267756
1700 0.58987187 0.26799083 5.17377373
1800 0.57486068 0.17672027 6.36663245
1900 0.60544499 0.11318388 6.79490665
2000 0.54978030 0.20695638 6.34987799
2100 0.58037108 0.04773264 8.06106925
2200 0.61434752 0.28191460 4.73508633
2300 0.70849144 0.35278226 3.09577109
2400 0.59461127 0.33314248 4.52817011
2500 0.59683257 0.13295735 6.63689272
2600 0.58905662 0.05637820 7.81778021
2700 0.64735806 0.12065830 6.19717745
2800 0.55420121 0.08098100 7.91449142
2900 0.59801476 0.01177700 8.40227806
3000 0.49718998 0.09842454 8.48433643
3100 0.59045143 0.15154887 6.47702875
3200 0.51798536 0.20101756 6.86757397
3300 0.54765219 -0.01851866 9.56844601
3400 0.62806279 0.31055939 4.31041837
3500 0.57339686 -0.07368642 10.19508292
3600 0.62402939 0.13877119 6.22784373
3700 0.36078489 0.25344001 8.89662511
3800 0.61952272 -0.14264815 10.93878082
3900 0.63553077 -0.08636974 9.65999311
4000 0.56170868 0.14279116 6.96578170
4100 0.51221968 0.06783591 8.70180017
4200 0.74403269 0.19896626 4.24081043
4300 0.62576833 0.25332640 4.87848863
4400 0.55588107 -0.13960852 11.69298999
4500 0.60671700 -0.03090009 9.00838829
4600 0.59673460 -0.11761653 10.72454413
4700 0.61727878 -0.03179946 8.89507837
4800 0.64796891 0.39547022 3.42885134
4900 0.52895440 0.25964225 6.07974268
5000 0.60176204 0.29256725 4.79059861
5100 0.58316795 0.01553938 8.53056064
5200 0.02327927 0.49451588 14.83390659
5300 0.07124059 0.41081454 14.00549136
5400 0.61460303 -0.12398639 10.62806093
5500 0.54041529 0.12919443 7.43611994
5600 0.55726683 -0.13360081 11.55451923
5700 0.67924234 0.31671309 3.68603638
5800 0.52221596 0.18225398 7.02594573
5900 0.63135093 0.34594338 3.97829388
6000 0.62911092 0.36169546 3.88402658
6100 0.62375486 0.01965661 7.96061356
6200 0.54717476 -0.02453752 9.67759212
6300 0.56093701 0.10494382 7.48345334
6400 0.61423067 -0.09467855 10.06889437
6500 0.57166161 0.15862732 6.63145025
6600 0.55948379 -0.04193098 9.81081085
6700 0.67865791 -0.05997433 8.69865240
6800 0.60874642 0.07276999 7.32711458
6900 0.54704055 0.21846477 6.25896893
7000 0.61836047 0.07816307 7.13138556
7100 0.59823276 -0.01128825 8.77997851
7200 0.54189791 0.23796917 6.11984952
7300 0.55489795 0.42066275 4.43023209
7400 0.58272992 0.14032602 6.72036720
7500 0.57290161 0.15783643 6.62501206
7600 0.51223372 0.02840666 9.30474181
7700 0.60621778 -0.16989050 11.65673907
7800 0.60005114 0.17725187 6.03743279
7900 0.48526621 -0.02205184 10.53865420
8000 0.55332688 -0.07254909 10.44349588
8100 0.65819363 -0.12956614 10.23259437
8200 0.60119976 0.21253868 5.61279142
8300 0.64533536 0.23459880 4.84607650
8400 0.48818341 0.05972639 9.18309932
8500 0.68135077 0.18621948 4.99668951
8600 0.69042356 0.13534552 5.53768969
8700 0.62163819 0.04345158 7.61202464
8800 0.62509172 -0.09108301 9.87079453
8900 0.57087093 -0.02911060 9.43563739
9000 0.64048470 0.22914391 4.95989097
9100 0.60456053 -0.04639532 9.30568268
9200 0.58174647 0.02360606 8.41979960
9300 0.59077009 0.28533957 4.99606923
9400 0.60244511 0.15736481 6.25253761
9500 0.53034034 0.05909444 8.56999524
9600 0.56821534 0.04156861 8.31565374
9700 0.61986576 -0.06089308 9.37769647
9800 0.54145013 -0.07041039 10.56846630
9900 0.52693907 0.06845144 8.47910672
10000 0.50473849 0.10145604 8.32884514
10100 0.47962744 0.20207282 7.43199265
10200 0.55320868 0.07618991 7.99768704
10300 0.51267636 -0.05443309 10.69204619
10400 0.67867798 -0.05799334 8.66283359
10500 0.59206207 -0.06817278 9.85295669
10600 0.61480358 0.17782633 5.84883762
10700 0.59171407 0.04556253 7.94859981
10800 0.45381073 0.17823112 8.12077283
10900 0.58470938 0.05435857 7.90407449
11000 0.58795284 -0.11487232 10.78274255
11100 0.62717477 0.26620559 4.73297168
11200 0.55981692 0.26482143 5.59954822
11300 0.56662955 0.16803241 6.58145183
11400 0.62306251 0.18876993 5.61908930
11500 0.39655080 0.13013882 9.69492060
11600 0.63859363 0.08690670 6.76664715
11700 0.52161179 0.25638825 6.21794207
11800 0.51552673 -0.01237185 9.92116143
11900 0.61111116 -0.05499266 9.37783492
12000 0.48739984 0.17998132 7.57121117
12100 0.57534598 0.02822647 8.42999541
12200 0.58633751 -0.05385751 9.66802122
12300 0.61737105 -0.05802873 9.35619952
12400 0.59682013 0.08984743 7.22829918
12500 0.63585252 -0.11177875 10.13844142
12600 0.58272720 0.36348096 4.44368368
12700 0.60806818 0.30133758 4.63294556
12800 0.60232397 -0.20009103 12.34297511
12900 0.58867520 0.07208401 7.58872822
13000 0.63095398 0.10667193 6.57720150
13100 0.47355958 -0.04336813 11.08942907
13200 0.61849061 -0.02342959 8.73659125
13300 0.49742209 0.09079608 8.58866556
13400 0.55275910 0.15429336 6.94014761
13500 0.57425396 -0.06457007 10.01763353
13600 0.51231561 -0.03280441 10.31688615
13700 0.72891591 0.05748946 6.25902944
13800 0.10982159 0.46349397 12.73834887
13900 0.11195901 0.46881591 12.65970453
14000 0.08946495 0.38349296 13.72046528
14100 0.00991360 0.48285197 15.24587220
14200 0.63528877 0.23220803 4.98703124
14300 0.62587648 0.12122117 6.43844668
14400 0.66658549 -0.06591943 8.93508937
14500 0.64528548 0.08672258 6.69265369
14600 0.57264438 -0.09062120 10.51920166
14700 0.53259441 0.09775626 7.97583914
14800 0.61877405 -0.00722461 8.45958862
14900 0.57223694 0.33261642 4.82142325
15000 0.56598239 -0.03638656 9.62661311
15100 0.59918793 0.26510224 5.08446210
15200 0.65237512 -0.14626280 10.63034658
15300 0.57874172 0.15890332 6.53510093
15400 0.71590285 -0.04979254 8.14170085
15500 0.54417767 0.01063037 9.13274222
15600 0.56810653 0.27638326 5.37590585
15700 0.57703366 0.32082677 4.85665338
15800 0.49696105 -0.01642002 10.26500021
15900 0.58241988 0.13121224 6.84382100
16000 0.62891246 0.12804375 6.31126156
16100 0.68287806 0.30688257 3.73353284
16200 0.59466911 0.04341884 7.94414553
16300 0.56120505 -0.03427190 9.65391839
16400 0.59390323 -0.05718924 9.63117928
16500 0.69366788 -0.05987892 8.54164317
16600 0.59714103 0.17450087 6.10720682
16700 0.54517027 0.10028492 7.76396254
16800 0.56733355 0.28178220 5.33477817
16900 0.64478524 0.19279516 5.31876048
17000 0.62499449 0.25608980 4.85967116
17100 0.62407435 0.20122246 5.46227565
17200 0.52025911 0.00885459 9.50112295
17300 0.52479749 0.08021947 8.33754243
17400 0.57334865 -0.00471839 8.99015226
17500 0.57807102 -0.09212072 10.47619299
17600 0.55042947 0.20272754 6.38907336
17700 0.61486913 0.23329342 5.21788081
17800 0.54045799 -0.07236535 10.61807843
17900 0.51569785 0.08838743 8.35187411
18000 0.58381779 -0.13528477 11.23652424
18100 0.61115152 0.18970985 5.75182082
18200 0.40409199 0.19616826 8.74284804
18300 0.59157697 0.10747514 7.04722126
18400 0.56306525 0.34991717 4.80562858
18500 0.49797457 0.00105452 9.95804717
18600 0.68622759 -0.02788259 8.05487573
18700 0.55782510 -0.09105270 10.72542220
18800 0.37659475 0.27540789 8.39032814
18900 0.52394000 0.08098996 8.33872194
19000 0.60125682 0.05838527 7.63356304
19100 0.59632553 0.12635946 6.73075246
19200 0.61646678 0.32970338 4.28625291
19300 0.60912438 0.22815583 5.34310322
19400 0.60751428 0.02626116 8.05208884
19500 0.58482716 0.02841688 8.30375363
19600 0.64112753 -0.12648419 10.36401652
19700 0.56751416 0.00281090 8.94298354
19800 0.50922853 -0.07352920 11.08845018
19900 0.65974368 0.38813120 3.34672840
20000 0.59080642 0.19885220 5.89919246
20100 0.62017803 0.05990558 7.37928052
20200 0.59607115 -0.03699168 9.24677108
20300 0.66397921 0.09420372 6.37799450
20400 0.63713013 -0.17898848 11.47687743
20500 0.57469720 -0.07233088 10.15314437
20600 0.66082858 -0.02365412 8.25318108
20700 0.59050373 -0.10521719 10.56429742
20800 0.48060956 0.10536310 8.64083256
20900 0.49620963 0.29529281 6.21967688
21000 0.52636058 0.24668109 6.24868382
21100 0.56254802 0.31560241 5.09330411
