0 0.15145624 0.51967246 53.82052500
100 0.50449695 0.11589807 51.68839352
200 0.51003503 0.03037772 58.77356841
300 0.59597400 0.11355512 46.85266742
400 0.37064440 0.39413424 41.49645099
500 0.60579128 0.05523458 51.35260512
600 0.68821376 -0.03805532 56.30800594
700 0.58153040 0.22780925 38.80131983
800 0.62950348 -0.06958375 62.03131627
900 0.64087460 0.04696423 50.41545106
1000 0.62220838 -0.08656414 64.10593802
1100 0.56980225 -0.03985720 62.06148958
1200 0.70719949 0.33507723 26.01118964
1300 0.47993259 0.19126183 47.25462163
1400 0.60820138 -0.02893232 59.03478621
1500 0.58136817 0.01247599 56.46398811
1600 0.68753681 0.05311163 47.83484363
1700 0.54867762 0.33385943 33.56813789
1800 0.62271543 0.12662052 44.46933689
1900 0.66265089 -0.07299663 60.87182028
2000 0.67218609 -0.09066304 62.26455260
2100 0.58940320 0.06668947 51.16901852
2200 0.67140340 0.23265241 34.20178293
2300 0.28481722 0.49902863 42.94893623
2400 0.26534421 0.50036931 44.49627206
2500 0.65902391 0.15404002 40.60965054
2600 0.67511797 -0.06548645 59.57638675
2700 0.69528926 0.22483268 33.76275388
2800 0.61783546 0.14796415 42.99017143
2900 0.70157026 0.32795849 26.66705344
3000 0.46340107 0.19057687 48.34466151
3100 0.66649998 -0.02848581 56.29435143
3200 0.62754400 -0.02127424 57.36314196
3300 0.54162357 0.21251674 42.05080714
3400 0.58134397 0.08134391 50.31471791
3500 0.52362092 0.01615589 59.28503863
3600 0.63621946 0.01933676 53.13565999
3700 0.72041361 0.25181544 30.88419062
3800 0.64209353 0.02279339 52.54731493
3900 0.44974443 0.22549401 46.66755598
4000 0.59864946 -0.00512915 57.23107373
4100 0.72816566 0.34799377 24.43660751
4200 0.64874864 0.10743971 44.83922096
4300 0.62849246 -0.04774848 59.89832118
4400 0.57715324 0.10716217 48.34937897
4500 0.71124465 0.08778510 43.87004792
4600 0.40306141 0.38414324 39.73500665
4700 0.69026786 -0.02827364 55.27171302
4800 0.50566321 0.20996617 44.30928057
4900 0.59418966 0.14165362 44.66005178
5000 0.59046288 0.12451786 46.23195985
5100 0.47942014 0.22916717 44.52013345
5200 0.70638053 -0.00121931 52.04150343
5300 0.73932798 0.19650216 34.14366714
5400 0.57767476 0.05337873 52.94604657
5500 0.70047079 0.17040323 37.59513886
5600 0.64281371 0.30190736 30.80907627
5700 0.71799085 0.04210804 47.60704828
5800 0.65394239 0.00541252 53.62105719
5900 0.67284811 0.43017787 22.11886715
6000 0.61660092 0.35079756 29.04170958
6100 0.40422032 0.21475035 50.50482085
6200 0.71473174 0.25102324 31.15603049
6300 0.70934840 0.25927625 30.79967510
6400 0.55302002 0.09838569 50.37508716
6500 0.30919622 0.44156784 43.69026156
6600 0.70402315 0.07909608 44.89766118
6700 0.74938690 0.20146063 33.41849693
