0 -1.71280520 1.79284457 0.03853373
100 -1.53294651 1.38620052 2.44685736
200 -0.51928325 1.24800532 20.21340913
300 -0.62182998 1.43043554 15.27332722
400 -0.76053034 1.69692307 10.27290066
500 -0.72042619 1.44864880 12.66717048
600 -0.51441123 1.23315929 20.56398534
700 -0.62069407 1.34960405 16.15151560
800 -0.72913748 1.62845715 11.24328538
900 -0.47369727 1.32220698 20.56570245
1000 -0.84723178 1.48617781 9.56816230
1100 -0.82134512 1.62256666 9.23091576
1200 -0.46382921 1.17991702 22.84786408
1300 -0.33340795 1.22191679 26.32110415
1400 -0.50375782 1.25577730 20.55073482
1500 -0.84357104 1.59648190 8.90182776
1600 -0.62432665 1.36834931 15.84593262
1700 -0.58930631 1.29643788 17.62663785
1800 -0.82145327 1.49021356 10.06779978
1900 -0.66540971 1.40280330 14.43773741
2000 -0.54414485 1.03920179 22.99078236
2100 -0.78653074 1.74823173 9.58454831
2200 -0.55082386 1.28599532 18.81065780
2300 -0.72029693 1.55864802 11.82774599
2400 -0.87009380 1.43067098 9.59802892
2500 -0.34949712 1.17370773 26.52857071
2600 -0.54842299 1.17056919 20.55594006
2700 -0.74176994 1.48562789 11.85454624
2800 -0.82390255 1.48463083 10.06155050
2900 -0.53193889 1.21339676 20.35571626
3000 -0.56984790 1.35351803 17.46009249
3100 -0.93755934 1.61152239 7.01642332
3200 -0.45976973 1.19737546 22.69826890
3300 -0.87405203 1.54176232 8.62082075
3400 -0.66263765 1.36924151 14.86249628
3500 -0.55272612 1.38394460 17.59473303
3600 -0.79693479 1.48044810 10.66857514
3700 -0.61610599 1.34699786 16.30107097
3800 -0.91229348 1.48717901 8.29098045
3900 -0.85971208 1.63208478 8.40143218
4000 -0.47110461 1.19494956 22.39699103
4100 -0.79296208 1.49135934 10.66608274
4200 -0.47043070 1.31117953 20.79871226
4300 -0.75233296 1.49611706 11.52977451
4400 -0.35161983 1.25874331 25.19678270
4500 -0.79585243 1.44370271 11.01155917
4600 -0.77104384 1.63119038 10.27769915
4700 -0.54341195 1.29110587 18.95024999
4800 -0.55654423 1.28277540 18.69475508
4900 -0.64776773 1.32507644 15.74706288
5000 -0.81056709 1.43978698 10.73242425
5100 -0.48301756 1.18850436 22.14430614
5200 -0.76946494 1.47070209 11.35219711
5300 -0.53533647 1.23732420 19.91032022
5400 -0.39297973 1.23227269 24.23886516
5500 -0.50917136 1.29274451 19.89949759
5600 -0.60999446 1.42594567 15.62511698
5700 -0.93842682 1.63609607 6.88638045
5800 -0.80468263 1.64196547 9.49754256
5900 -0.49393627 1.25010068 20.91489854
6000 -0.63837148 1.31376144 16.12471923
6100 -0.56218779 1.28318575 18.53406111
6200 -0.68321852 1.51586736 13.00770096
6300 -0.78793607 1.61556069 9.97877683
6400 -0.55786398 1.07900295 21.86325603
6500 -0.52357989 1.36672345 18.59930957
6600 -0.49317041 1.22185427 21.34258355
6700 -0.75956612 1.50283448 11.31414781
6800 -0.82460625 1.44038380 10.43123567
6900 -0.60273174 1.40607335 16.01216127
7000 -0.81629786 1.53742420 9.82663582
7100 -0.89119642 1.58920238 7.99763165
7200 -0.76443657 1.59781908 10.58818241
7300 -0.83150075 1.63110157 8.98019573
7400 -0.56086686 1.40261310 17.17572175
7500 -0.71373490 1.50604481 12.34757987
7600 -0.41756216 1.36306500 21.79253344
7700 -0.60111000 1.39621502 16.15582559
7800 -0.43051651 1.18500523 23.77810124
7900 -0.42268730 1.15483928 24.50222863
8000 -0.87200221 1.59780979 8.32456506
8100 -0.60686242 1.34126927 16.61009064
8200 -0.84794553 1.51619828 9.32189885
8300 -0.65426381 1.29923900 15.90477612
8400 -0.90182189 1.52123517 8.22773974
8500 -0.66875031 1.47074671 13.72085926
8600 -0.38252559 1.12087140 26.33548852
8700 -0.57197665 1.57915807 15.46353515
8800 -0.78017218 1.45940656 11.21265937
8900 -0.46136286 1.22467782 22.24166291
9000 -0.71004024 1.47326829 12.69764749
9100 -0.71051641 1.49157524 12.53641774
9200 -0.83876866 1.68222610 8.63433862
9300 -0.51456017 1.38191639 18.69109980
9400 -0.70317404 1.45958565 12.97882678
9500 -0.47778953 1.16665952 22.64385712
9600 -0.53562772 1.35795465 18.35697513
9700 -0.84603455 1.56584664 9.02688269
9800 -0.68790381 1.40340841 13.87859654
9900 -0.64874396 1.21189400 17.25461968
10000 -0.73740874 1.65609880 10.93575264
10100 -0.85629687 1.61655141 8.54201356
10200 -0.73418931 1.61120590 11.20805655
10300 -0.44737901 1.14658424 23.88212682
10400 -0.79754285 1.48611276 10.60919098
10500 -0.82371478 1.48826764 10.03605838
10600 -0.54179531 1.38553602 17.88189243
10700 -0.47379663 1.13594439 23.26786766
10800 -0.53391966 1.15057141 21.28628757
10900 -0.79369973 1.52615472 10.38805363
11000 -0.36713513 1.18046667 25.84764715
11100 -0.35094224 1.28096452 24.91888458
11200 -0.41812800 1.29738513 22.56275098
11300 -0.87527360 1.58743266 8.31664680
11400 -0.82124995 1.57816532 9.46561202
11500 -0.56702624 1.33557429 17.74589244
11600 -0.77855444 1.33544634 12.52684317
11700 -0.46444566 1.29500743 21.18209401
11800 -0.60667553 1.46431816 15.36235460
11900 -0.39801378 1.22466536 24.19032324
12000 -0.51920832 1.29253492 19.61469704
12100 -0.40213288 1.25108086 23.68275379
12200 -0.57765326 1.42704734 16.47659008
12300 -0.50078838 1.19287183 21.55773434
12400 -0.87902519 1.48752293 8.92391403
12500 -0.51527460 1.21560340 20.79629460
12600 -0.41547704 1.34191554 22.09925589
12700 -0.51028957 1.42327349 18.39239339
12800 -0.63466523 1.31836326 16.16272603
12900 -0.70172406 1.47554416 12.87691849
13000 -0.80484176 1.62070818 9.58908766
13100 -0.72551081 1.55904889 11.70308128
13200 -0.51270947 1.18953285 21.26568787
13300 -0.79124185 1.65803142 9.72293966
13400 -0.64363928 1.37763832 15.24907185
13500 -0.75152737 1.41140637 12.30249255
13600 -0.53674183 1.37360322 18.15188833
13700 -0.67785466 1.43634031 13.80288788
13800 -0.77639617 1.58204375 10.40899716
13900 -0.56758476 1.32078177 17.90881914
14000 -0.91324048 1.52022415 8.02024785
14100 -0.44757966 1.26616118 22.07154666
14200 -0.57007599 1.38734595 17.08213502
14300 -0.63672203 1.37312889 15.47442710
14400 -0.64055158 1.43627681 14.73680123
14500 -0.52471608 1.40159356 18.19581745
14600 -0.60006328 1.33205742 16.89868699
14700 -0.74750720 1.50421485 11.57684586
14800 -0.82267445 1.49603666 9.99608825
14900 -0.53984299 1.26860377 19.34826998
15000 -0.75296583 1.40399270 12.34441147
15100 -0.60113320 1.33477878 16.83792625
15200 -0.86251617 1.74424335 8.00380490
15300 -0.52577972 1.25504836 19.93033714
15400 -0.72097104 1.47123354 12.45672623
15500 -0.40741902 1.33565572 22.42452010
15600 -0.75805970 1.44123591 11.86854066
15700 -0.69869918 1.57932316 12.21638847
15800 -0.58017742 1.17184277 19.66576807
15900 -0.87002723 1.50542314 8.96030043
16000 -0.69615771 1.44477356 13.27977880
16100 -0.52256749 1.28070031 19.67388604
16200 -0.44514267 1.18661383 23.30610797
16300 -0.76462307 1.46337234 11.52313227
16400 -0.50584783 1.25794495 20.46040020
16500 -0.74824350 1.55890831 11.17933703
16600 -0.84289424 1.54495869 9.22385899
16700 -0.73396001 1.53743005 11.64805554
16800 -0.86981180 1.68265562 8.00767480
16900 -0.82299963 1.54091961 9.66217354
17000 -0.71328281 1.47610640 12.59697955
17100 -0.56402659 1.26396055 18.74145988
17200 -0.82301583 1.66547462 9.01787598
17300 -0.82351729 1.52908752 9.73268942
17400 -0.61301209 1.50782469 14.84367004
17500 -0.47284397 1.29816838 20.89138822
17600 -0.68029816 1.48447362 13.32228890
17700 -0.87267083 1.51258363 8.85429648
17800 -0.53261934 1.36570656 18.35479768
17900 -0.87521801 1.61672148 8.16549189
18000 -0.28927662 1.31129578 26.59485587
18100 -0.42554117 1.27415162 22.63777623
18200 -0.73851917 1.33890783 13.38818449
18300 -0.80339848 1.61650653 9.64007359
18400 -0.41342864 1.29966725 22.67974588
18500 -0.61382412 1.21510040 18.10486886
18600 -0.73660458 1.51083055 11.77701835
18700 -0.47377968 1.11908872 23.55596304
18800 -0.85740793 1.53706673 8.98308244
18900 -0.63044204 1.35135696 15.87928786
19000 -0.47811598 1.25364089 21.32981601
19100 -0.43218088 1.32855244 21.74164421
19200 -0.94031223 1.60429567 7.00330951
19300 -0.46365266 1.25914184 21.68364587
19400 -0.43367932 1.21272264 23.25753326
19500 -0.49574594 1.24754081 20.89809832
19600 -0.63113012 1.31611876 16.28114879
19700 -0.88577279 1.58458447 8.12799909
19800 -0.71141621 1.54704566 12.11195250
19900 -0.44603429 1.17171581 23.51399336
20000 -0.60243906 1.20855648 18.50211817
20100 -0.78443115 1.45562463 11.15253381
20200 -0.69008789 1.52139010 12.80031467
20300 -0.36828096 1.24856011 24.79691043
20400 -0.64534931 1.35324100 15.47681014
20500 -0.46342056 1.17550371 22.92984884
20600 -0.59713861 1.21510968 18.54461024
20700 -0.78940772 1.65029587 9.79295419
20800 -0.59749904 1.34713277 16.78942948
20900 -0.79463370 1.53290286 10.32052078
21000 -0.68167328 1.40552398 14.00905034
21100 -0.80904616 1.61196211 9.54176800
21200 -0.79827753 1.44990065 10.90296448
21300 -0.69244505 1.31470568 14.76848810
21400 -0.40139036 1.09702330 26.15542485
21500 -0.74608564 1.50486384 11.60434418
21600 -0.81831134 1.59817435 9.41637378
21700 -0.53580048 1.29783514 19.07671762
21800 -0.40896828 1.15447404 24.93493319
21900 -0.74417149 1.62827872 10.89705598
22000 -0.61277013 1.34759674 16.38133965
