0 0.59439908 0.19030134 0.74644095
100 0.45624340 0.09442722 2.10260536
200 0.61324779 -0.00677145 2.04366168
300 0.50991520 0.03404674 2.19258753
400 0.52324938 0.15114632 1.29934735
500 0.63477632 -0.03133742 2.20940865
600 0.50208983 0.15599534 1.40394565
700 0.54252654 0.14516229 1.22308382
800 0.53038877 -0.07657581 3.15189090
900 0.62136025 -0.18415040 4.07879556
1000 0.55834195 0.00413609 2.18152964
1100 0.62046721 0.10279506 1.13584849
1200 0.47533315 -0.03883505 3.10226647
1300 0.60596169 0.07824926 1.36057869
1400 0.49048973 -0.07118276 3.34097524
1500 0.59584445 0.21942495 0.62024865
1600 0.58310168 -0.08647106 2.99573554
1700 0.47057991 -0.01469038 2.89688347
1800 0.58762485 0.07742648 1.44140569
1900 0.60530606 -0.08781546 2.91906510
2000 0.62982056 0.04876041 1.50176953
2100 0.55653090 0.34847006 0.52329015
2200 0.52746192 0.03229167 2.10151095
2300 0.56604244 0.21692299 0.76315133
2400 0.40768084 0.03449544 2.95865119
2500 0.45498711 0.09018132 2.14164195
2600 0.52868837 0.09469022 1.61625684
2700 0.54272307 0.12151203 1.36194419
2800 0.62752425 0.12401546 0.97572775
2900 0.39718958 0.02564700 3.12762986
3000 0.64795801 -0.00448455 1.90990104
3100 0.58607666 0.27270435 0.49644714
3200 0.46085271 0.09083809 2.09275585
3300 0.59345766 0.23604079 0.57101778
3400 0.61470433 0.16801565 0.77385637
3500 0.52550461 0.24790375 0.87369480
3600 0.56233555 0.03182418 1.91792652
3700 0.48337214 -0.08499121 3.54424974
3800 0.59088923 -0.02332153 2.29125348
3900 0.62934085 0.31529674 0.25080326
4000 0.47459146 0.25347977 1.18793753
4100 0.39404281 -0.06528243 4.04244327
4200 0.50801396 0.34130667 0.80400337
4300 0.49375221 0.24076810 1.09485962
4400 0.62767152 -0.06429031 2.57648625
4500 0.61286624 -0.00383040 2.01746892
4600 0.60629375 0.30837436 0.34279164
4700 0.57353582 0.01027043 2.05217817
4800 0.60036000 -0.04139335 2.43411771
4900 0.69093276 0.12774851 0.79320082
5000 0.57468430 0.19464604 0.81363651
5100 0.64520095 0.01251936 1.76214033
5200 0.42662673 0.14981050 1.99526438
5300 0.49790010 0.09855572 1.77972940
5400 0.52405832 0.07597126 1.77651718
5500 0.51414366 -0.01974531 2.65433439
5600 0.61370108 0.18337386 0.70290860
5700 0.56857918 0.22612972 0.71675733
5800 0.60890726 0.06899767 1.41789269
5900 0.49317472 0.14985314 1.49575459
6000 0.61379585 0.21929777 0.55108519
6100 0.65416776 -0.05255536 2.37191871
6200 0.57299682 0.22666991 0.69392127
6300 0.57690941 -0.07485640 2.89274232
6400 0.64754732 -0.01096672 1.97226555
6500 0.61608544 0.18470732 0.68805974
6600 0.49552593 -0.02045581 2.78002838
6700 -0.00929958 0.52007595 7.67930787
6800 0.03124532 0.41301136 6.66166702
6900 -0.08209365 0.52512697 9.16482619
7000 0.04510198 0.38152521 6.39015004
7100 0.04745524 0.48638554 6.51582037
7200 0.10898332 0.41633235 5.32461757
7300 0.01309722 0.40829566 6.99162901
7400 -0.12300765 0.53034871 10.06767782
7500 0.12808361 0.45169415 5.07490315
7600 0.00819671 0.45792887 7.16174588
7700 0.05359538 0.40916143 6.25676374
7800 0.51978219 -0.07973107 3.24953290
7900 0.49432315 0.00390385 2.55763220
8000 0.63522690 0.13774633 0.86887619
8100 0.51499072 -0.03247630 2.77520899
8200 0.54528518 0.02126379 2.09649243
8300 0.49144354 -0.11101031 3.79366859
8400 0.59373365 -0.06619437 2.72387532
8500 0.59696541 0.08677445 1.33496240
8600 0.66843719 0.27224071 0.22425784
8700 0.41480786 0.09915238 2.40645059
8800 0.61210436 0.12281427 1.03717382
8900 0.57757233 0.24540233 0.61005543
9000 0.49926048 -0.02954021 2.84521845
9100 0.51320950 0.04074588 2.11642280
9200 0.52588183 -0.05168634 2.90788361
9300 0.52519079 -0.08199697 3.24295785
9400 0.53565960 -0.06247545 2.96704537
9500 0.41089961 0.14951934 2.13103502
9600 0.58472475 -0.11381439 3.30997226
9700 0.58321966 0.31319048 0.43098261
9800 0.49624482 0.12174985 1.63993667
9900 0.48468993 0.19089687 1.34841960
10000 0.48187270 -0.07543821 3.44712489
10100 0.50411359 -0.01631430 2.68395736
10200 0.54281198 0.11945225 1.37431019
10300 0.72067674 0.17737627 0.48312777
10400 0.59319239 0.16573637 0.86935511
10500 0.36417622 -0.00106416 3.67956345
10600 0.50573697 0.05490384 2.04919102
10700 0.65060851 0.17844023 0.60827057
10800 0.47601559 -0.11088906 3.89876783
10900 0.50363097 -0.01932735 2.71626078
11000 0.50259271 0.00340299 2.50814852
11100 0.54206224 0.05506677 1.83349762
11200 0.63070879 -0.10659171 3.04819844
11300 0.56876472 -0.08319545 3.02446307
11400 0.57898629 0.05166951 1.67625333
11500 0.67052109 0.36158377 0.10096635
11600 0.48650319 0.04833705 2.22834443
11700 0.61127925 0.13013019 0.99569234
11800 0.50518774 -0.03473567 2.85925310
11900 0.58662523 0.05435689 1.62111724
12000 0.50803232 -0.09395197 3.48423931
12100 0.54530776 0.23801859 0.79389810
12200 0.69317184 0.18695750 0.47463200
12300 0.48418385 0.08978211 1.93245766
12400 0.57650692 0.04642323 1.72964546
12500 0.63482746 -0.13694617 3.40828226
12600 0.58868631 0.14418768 1.00424481
12700 0.67585833 -0.12500870 3.15141792
12800 0.48544450 0.12654038 1.68316635
12900 0.47331239 -0.00187952 2.75605206
13000 0.61604592 0.12796783 0.99127936
13100 0.65991243 0.17896860 0.58138146
13200 0.65505248 0.27062378 0.26112018
13300 0.53589481 0.02477144 2.11757373
13400 0.65584573 0.04953972 1.41928628
13500 0.72093914 -0.09701098 2.74531264
13600 0.66376408 0.33274896 0.13311241
13700 0.56676641 -0.13698491 3.67966153
13800 0.47699883 0.13968342 1.66419239
13900 0.06760824 0.41439239 6.01721298
14000 -0.08301814 0.44914467 8.96179331
14100 -0.00138606 0.42159221 7.27963107
14200 0.10985934 0.44710809 5.35785675
14300 0.03811422 0.49304871 6.70325084
14400 0.02690865 0.50141267 6.93365270
14500 0.08270779 0.40860588 5.75268935
14600 0.56198043 0.03883236 1.86104693
14700 0.56376840 0.11508200 1.29362530
14800 0.45017729 0.00864965 2.83205235
14900 0.65948698 0.09144334 1.09620847
15000 0.59896608 0.25625326 0.48587805
15100 0.54466989 -0.03267690 2.60644675
15200 0.44898120 0.16816274 1.71838721
15300 0.53165487 -0.03277496 2.67961457
15400 0.54175267 0.03010003 2.03954859
15500 0.40873080 0.20062404 1.90097834
15600 0.60521204 -0.09827756 3.04053981
15700 0.67589153 0.17695845 0.55424094
15800 0.64058299 -0.09372786 2.86629942
15900 0.44060982 0.13685611 1.95457699
16000 0.59460011 -0.10690195 3.18490740
16100 0.63190840 -0.04021386 2.30853585
16200 0.63451169 -0.04937541 2.39528815
16300 0.58879185 0.12665826 1.10659287
16400 0.44984490 0.10876477 2.05550035
16500 0.59520633 -0.12327562 3.38097238
16600 0.45937657 0.10226530 2.02570394
16700 0.62947333 0.10600392 1.08413931
16800 0.52513994 -0.09831495 3.43097679
16900 0.51193201 -0.05329323 3.00893608
17000 0.50877219 0.03857341 2.16198746
17100 0.49703372 0.21534695 1.16336039
17200 0.52244924 0.29338821 0.77874661
17300 0.61569763 0.17344171 0.74322920
17400 0.54439450 -0.00457991 2.33494800
17500 0.56584619 0.06114174 1.66361411
17600 0.58001305 0.01069786 2.01866665
17700 0.53471572 0.25255260 0.80683624
17800 0.60277647 0.23725269 0.52926358
17900 0.54665555 -0.02746509 2.54367933
18000 0.52050586 0.14976279 1.32327340
18100 0.63459232 -0.12977479 3.31877404
18200 0.53740944 -0.00694428 2.39541935
18300 0.60837899 0.27838278 0.39228306
18400 0.58331291 -0.12427348 3.44405755
18500 0.51077724 -0.05330975 3.01628909
18600 0.46664930 0.04079875 2.43035120
18700 0.64724821 0.37961849 0.16006851
18800 0.51457791 0.03264563 2.17549969
18900 0.65612559 0.17169089 0.62645497
19000 0.49272774 -0.04805725 3.07757904
19100 0.62502702 0.22912203 0.47580384
19200 0.53878487 0.04110502 1.96385055
19300 0.50173687 -0.00654477 2.60607260
19400 0.54842752 0.01146788 2.16635245
19500 0.60177593 0.09316980 1.27087270
19600 0.60573751 0.07178502 1.40911361
19700 0.47050920 0.03055735 2.48782791
19800 0.70543893 0.16095524 0.58345779
19900 0.57436415 -0.11263784 3.34249937
20000 0.51798903 -0.05616607 3.00233539
20100 0.53711983 0.06837712 1.75814912
20200 0.62727663 0.15930631 0.77509156
20300 0.55101312 0.10067024 1.45267547
20400 0.65175318 0.27599814 0.25692157
20500 0.57559554 0.26779398 0.55563845
20600 0.56075784 -0.01357285 2.33531965
20700 0.44209796 0.09869669 2.18333997
20800 0.60871470 0.23884713 0.50110397
20900 0.56172093 -0.11069418 3.37976855
21000 0.58101786 0.21565160 0.69822542
21100 0.54331803 -0.06392366 2.94051021
21200 0.62324447 0.06806722 1.37331847
21300 0.61277902 -0.05599352 2.53930622
21400 0.53358889 0.12225258 1.40800967
21500 0.39207722 0.12441078 2.44601540
21600 0.58588141 0.25345424 0.54875246
21700 0.58962953 -0.00528271 2.12329013
21800 0.65004174 0.13356687 0.84989304
21900 0.58905620 0.05546663 1.60191279
22000 0.67420257 0.19622362 0.46949287
22100 0.56050738 0.31723831 0.53226378
22200 0.49860688 0.24691439 1.04345540
22300 0.43381862 0.01040961 2.94624421
22400 0.56883847 -0.05916511 2.75906773
22500 0.33953802 0.03851577 3.58337587
22600 0.63961011 0.12022242 0.96103206
22700 0.48436909 -0.07580869 3.43397227
22800 0.38323473 0.25459682 1.94087454
22900 0.57368025 0.05728836 1.65629521
23000 0.54739216 -0.09878349 3.31200061
23100 0.62032025 0.25073498 0.42168224
23200 0.58668215 0.29728310 0.44158530
23300 0.55939670 -0.00055250 2.21938547
23400 0.41464359 0.00172647 3.18620547
23500 0.44253607 0.03852255 2.63325810
23600 0.51609776 0.04035890 2.10189450
23700 0.58797131 -0.00379409 2.11644871
23800 0.69066828 0.05905276 1.26868843
23900 0.53853660 -0.11098238 3.50487612
24000 0.42879505 0.19893034 1.73701930
24100 0.55768606 -0.09086423 3.16658460
24200 0.45406490 0.17271786 1.65645661
24300 0.51906634 0.05804871 1.94203301
24400 0.58131615 0.22582594 0.65892599
24500 0.58783634 -0.02269635 2.29813441
24600 0.52306816 -0.11900839 3.69082384
24700 0.62177159 0.33391066 0.25511918
24800 0.57889184 -0.09832740 3.15163398
24900 0.45131855 0.21526132 1.49035369
25000 0.53749638 0.04377317 1.94914757
25100 0.50075946 0.04576123 2.15420544
25200 0.43190508 0.19046087 1.74850716
25300 0.41047303 0.14415486 2.16468915
25400 0.51936779 -0.11983300 3.72300282
25500 0.54350609 -0.00173614 2.31321712
25600 0.66445121 0.24325246 0.31493140
25700 0.53242992 0.01313825 2.23923066
25800 0.70937800 0.33339996 0.04877687
25900 0.48926066 -0.00397348 2.66444943
26000 0.54574985 0.00382737 2.24981906
26100 0.64369833 0.01141018 1.77640920
26200 0.64367986 0.09219807 1.13380357
26300 0.55013162 0.24202729 0.75527193
26400 0.66599453 0.16572003 0.63209168
26500 0.39945999 0.04932823 2.91024355
26600 0.60014878 0.10691619 1.18456878
26700 0.64570488 0.31556531 0.20033138
26800 0.59655206 0.08393141 1.35688080
26900 0.51129506 0.00491788 2.43923876
27000 0.52668708 0.03280590 2.10168479
27100 0.53691665 0.05639933 1.85139455
27200 0.48069732 -0.17817891 4.73137627
27300 0.52579545 -0.06537419 3.05503071
27400 0.60063633 0.19836974 0.68567156
27500 0.53703901 0.28036358 0.72182860
27600 0.50894450 -0.05481342 3.04369134
27700 0.48027492 0.10125474 1.88087665
27800 0.63688279 0.34546269 0.19699909
27900 0.50189758 -0.00989133 2.63667857
28000 0.58082294 -0.06828514 2.80247851
28100 0.43550275 0.18997579 1.72133981
28200 0.58938890 0.06619285 1.51758666
28300 0.67340130 -0.00973463 1.89622158
28400 0.56254974 -0.10462477 3.30319096
28500 0.64175544 -0.04454393 2.32285559
28600 0.57644410 -0.07187218 2.86179737
28700 0.55682765 -0.07514186 2.99287848
28800 0.54656526 -0.08304078 3.13500414
28900 0.60550061 -0.16798134 3.91617486
29000 0.60459916 0.11622657 1.10687970
29100 0.56200002 -0.02203538 2.41119668
29200 0.50777183 0.24262965 0.99802818
29300 0.55390585 0.15515645 1.10790687
29400 0.43814291 0.20429917 1.63810939
29500 0.44374368 0.26439206 1.38963868
29600 0.46795019 0.18942848 1.47373961
29700 0.60011087 0.09874629 1.23928888
29800 0.45219983 0.16985682 1.68497795
29900 0.43046553 0.11795291 2.15150877
30000 0.50843937 0.26539073 0.92782311
30100 0.40722664 0.14089316 2.21173736
30200 0.61875708 -0.17264680 3.93018892
30300 0.62623586 0.14815966 0.83882475
30400 0.59061938 0.13201842 1.06656285
30500 0.61158137 0.32284160 0.30315005
30600 0.47893654 0.17183485 1.47832618
30700 0.58751541 -0.04804230 2.55637873
