0 0.26935702 1.03840564 13.87194647
100 0.12759875 0.62573691 38.25326154
200 0.18549923 0.45664744 46.40626583
300 0.25582865 0.44366387 43.62566349
400 0.10527273 0.52394942 46.35876075
500 0.04307843 0.52673421 50.42796533
600 0.22139336 0.41378471 47.81522573
700 0.12523760 0.50713639 46.27275502
800 0.21941858 0.35725829 52.69531819
900 0.16377691 0.54968078 40.91581045
1000 0.19967526 0.37370002 52.36067391
1100 0.05310696 0.44278554 55.97021834
1200 0.20804324 0.51796003 40.58285916
1300 0.12802084 0.60182878 39.69983663
1400 0.13940208 0.43414979 50.92596648
1500 0.12102895 0.42608666 52.72803294
1600 0.18598343 0.58156471 37.49816736
1700 0.13550969 0.57554609 40.91490322
1800 0.18631620 0.42835664 48.58725906
1900 0.26300944 0.50514084 38.62102067
2000 0.20743790 0.45230510 45.50671197
2100 0.19509172 0.45093471 46.30320472
2200 0.23898002 0.46659767 42.71224683
2300 0.18011878 0.48750255 44.37823508
2400 0.18423390 0.46500639 45.83609130
2500 0.29629757 0.41872607 43.65926676
2600 0.24112462 0.51051327 39.34464104
2700 0.21377037 0.41568338 48.07391816
2800 0.20087017 0.47785137 43.91768628
2900 0.18016043 0.44519262 47.60682784
3000 0.13822649 0.45849773 49.09090272
3100 0.11133789 0.47491325 49.54592706
3200 0.10564374 0.50166335 47.93281960
3300 0.16325880 0.36897232 54.87343637
3400 0.14189935 0.57337199 40.66043766
3500 0.30302827 0.56305273 32.68209132
3600 0.19878359 0.49837849 42.51169441
3700 0.21599596 0.56631238 36.82108282
3800 0.18688048 0.41245316 49.84244069
3900 0.15396253 0.46310785 47.77024902
4000 0.18697357 0.45971735 46.08473232
4100 0.14873618 0.40719074 52.53292700
4200 0.20907311 0.58582703 35.92396282
4300 0.12479059 0.55457850 42.98426045
4400 0.14438052 0.50474544 45.24907576
4500 0.14835843 0.49849223 45.46045119
4600 0.21480169 0.38429477 50.62292639
4700 0.10467782 0.47559909 49.92839501
4800 0.16522766 0.41078611 51.24327619
4900 0.18967099 0.47717995 44.60066033
5000 0.13890230 0.50983019 45.22034546
5100 0.29695694 0.52082184 35.86712689
5200 0.12061720 0.49849851 47.19523971
5300 0.11877468 0.41453125 53.80795943
5400 0.15827000 0.42051248 50.86745190
5500 0.12364882 0.51721883 45.64999160
5600 0.18042818 0.51592827 42.29009650
5700 0.20527235 0.43258091 47.17999864
5800 0.13282652 0.44241653 50.68171539
5900 0.18173703 0.48914870 44.16243549
6000 0.23673796 0.44372244 44.60177866
6100 0.17637045 0.61925887 35.68140888
6200 0.15393952 0.50742319 44.47132786
6300 0.09412388 0.37662714 58.58181214
6400 0.16756378 0.48628700 45.20448475
6500 0.21348000 0.44452298 45.78291308
6600 0.13881970 0.48974433 46.69217153
6700 0.21909699 0.49160900 41.88986714
6800 0.21735634 0.44108924 45.84211669
6900 0.09984196 0.52552740 46.60451383
7000 0.20697017 0.48371297 43.13931644
7100 0.14642603 0.61208684 37.91448450
7200 0.11968636 0.54227702 44.14822248
7300 0.10435592 0.47581303 49.93335752
7400 0.18319943 0.47362563 45.24005450
7500 0.19590877 0.47322789 44.54514728
