0 -1.55433205 0.45523540 0.92153950
100 -0.99556454 1.22961406 59.02054040
200 -0.92003335 0.98664043 46.38980358
300 -0.90181802 1.16729335 60.52583003
400 -0.97522179 1.16763652 55.25726094
500 -1.04102375 1.15022907 49.59444945
600 -1.00117953 0.95555855 38.84616107
700 -0.87269717 0.95574435 48.14710972
800 -0.79557768 0.96663261 55.15982117
900 -1.01074054 1.22091577 57.27977472
1000 -0.96079925 0.84697301 35.81924722
1100 -1.01702412 1.04163412 43.22551907
1200 -0.92225864 0.91929995 42.29963750
1300 -1.08710944 1.29445281 59.14082957
1400 -0.91583364 0.90428851 41.96238909
1500 -0.90152995 0.87994261 41.76591398
1600 -0.87147104 1.08907176 56.94210582
1700 -1.16875855 1.14441199 42.05160436
1800 -0.86973464 1.04883823 54.26703440
1900 -0.87444760 0.97168724 48.95600515
2000 -1.10693626 1.07433928 40.09866628
2100 -1.08799022 1.20187779 50.96079253
2200 -1.02320770 0.97138700 38.35853785
2300 -0.92051122 0.96634624 45.12362498
2400 -0.91382082 0.90123972 41.94995079
2500 -1.10686588 1.02199008 36.55242084
2600 -0.95116542 0.93357513 41.00316983
2700 -0.95294558 1.23978552 62.82264023
2800 -0.85631257 0.91950504 47.39346402
2900 -1.06932602 1.09995106 44.08621531
3000 -0.88217990 0.83890092 41.24360921
3100 -0.71486963 1.02079596 65.84033947
3200 -0.90553325 0.94813259 45.17286839
3300 -0.94326406 1.08719132 51.40369019
3400 -0.91602105 1.25316721 66.67444940
3500 -0.73010578 0.92014024 58.36787670
3600 -0.75163057 0.91724499 56.23060491
3700 -0.88784197 1.03049040 51.62377911
3800 -1.06884106 1.07608041 42.40092243
3900 -1.04229448 1.03357450 41.09456125
4000 -1.05418493 1.18355772 51.44440275
4100 -1.03138135 1.26366988 59.69036343
4200 -0.83342448 0.89953630 48.18178935
4300 -1.03620099 1.15680447 50.40932409
4400 -0.79859228 1.10298923 63.96482376
4500 -1.00426639 1.07481426 46.33748543
4600 -1.05660200 1.07510225 43.06291668
4700 -1.11393756 1.09894000 41.47688563
4800 -0.81604824 0.91705800 50.57635123
4900 -0.84651174 0.85675742 44.93479683
5000 -0.85778735 0.98451855 51.05890909
5100 -1.04095623 1.16216974 50.53740418
