0 -1.55433205 0.45523540 0.23038488
100 -0.68715408 1.45640923 26.58392753
200 -0.54174071 1.22100005 24.68381140
300 -0.86865201 1.59313172 26.52853574
400 -0.56180880 1.21177408 23.93259392
500 -0.74486469 1.32921417 21.96955573
600 -0.88378156 1.33616080 19.19977187
700 -0.70401635 1.32159319 22.74292920
800 -0.83837571 1.52020524 24.97548207
900 -0.70090578 1.35502914 23.62680156
1000 -0.43397288 1.04181252 24.43093196
1100 -0.45523870 1.11774187 25.13209628
1200 -0.73166967 1.23179952 20.05619508
1300 -0.59677133 1.28015122 24.48538050
1400 -0.71578561 1.34134486 22.93814551
1500 -0.62675783 1.19641204 21.88182804
1600 -0.82641020 1.33074176 20.22370854
1700 -0.59567614 1.26185592 24.10240334
1800 -0.75919305 1.46389504 25.10074414
1900 -0.87246442 1.53990858 24.86122968
2000 -0.50075790 1.12082717 23.84479609
2100 -0.63877049 1.37746202 25.72361801
2200 -0.46287698 1.09711183 24.52243905
2300 -0.79944435 1.35012875 21.26510497
2400 -0.61208181 1.10690752 20.51456520
2500 -0.84642804 1.29290081 18.92056546
2600 -0.71457116 1.17353830 19.24386871
2700 -0.68610588 1.36979512 24.35075038
2800 -0.47917147 1.12728814 24.59801688
2900 -0.71751144 1.24778983 20.73499595
3000 -0.70020542 1.16173225 19.35056984
3100 -0.40573647 1.19402124 28.15235017
3200 -0.62434540 1.23345978 22.72679047
3300 -0.36711267 1.02355173 26.23359405
3400 -0.73954687 1.56651850 28.48613090
3500 -0.70480211 1.36675997 23.82416804
3600 -0.68943234 1.42994324 25.81851557
3700 -0.79958179 1.48639368 24.83317914
3800 -0.89866774 1.49686624 23.11817922
3900 -0.49301011 1.06320271 23.02994247
4000 -0.74070070 1.44052859 24.88928315
4100 -0.64162151 1.40890415 26.45520710
4200 -0.55375104 1.08929667 21.76468084
4300 -0.76418501 1.45334124 24.70140923
4400 -0.64460215 1.32373372 24.25801003
4500 -0.85619901 1.37905751 20.80366362
4600 -0.87656827 1.37504092 20.29840672
4700 -0.93989613 1.44942700 21.04640283
4800 -0.56522984 1.22700023 24.16213878
4900 -0.68328600 1.20544180 20.64916544
5000 -0.93208888 1.62426804 26.28803636
5100 -0.82438589 1.52760832 25.47884956
5200 -0.33638698 1.24849558 31.54632381
5300 -0.70651480 1.22290496 20.45726132
5400 -0.49978371 1.06395920 22.84601523
5500 -0.82360971 1.57316675 26.83948676
5600 -0.92256245 1.53424644 23.74104904
5700 -0.78406217 1.31395543 20.72898668
5800 -0.39742121 1.17290597 27.98453980
5900 -0.67558099 1.28614669 22.60506940
6000 -0.92729384 1.37600394 19.36127824
6100 -0.73119698 1.38493534 23.65960984
