0 -0.89898195 0.18017092 0.18847221
100 -0.07150094 0.38432557 11.24893260
200 -0.00406794 0.50059912 13.87410458
300 -0.20991262 0.45741636 9.00219916
400 -0.09336828 0.49677475 11.77730459
500 -0.00246259 0.37227835 12.76944085
600 -0.10957681 0.42816190 10.76930965
700 -0.02711664 0.37108762 12.17201291
800 -0.15233325 0.47330158 10.29081308
900 -0.14835098 0.46268835 10.26946849
1000 0.01443119 0.50450737 14.36639088
1100 -0.16424423 0.41366323 9.50716880
1200 -0.15708584 0.51843049 10.66313414
1300 -0.07421944 0.45338424 11.77298264
1400 -0.12467467 0.33604507 9.75167499
1500 -0.17425397 0.49462076 10.06402652
1600 -0.15624732 0.45103835 9.99828599
1700 -0.07430120 0.47729644 12.00151013
1800 -0.09932457 0.52032242 11.89949411
1900 -0.18456071 0.36636327 8.73648490
2000 -0.17485755 0.43559909 9.48377781
2100 -0.21073728 0.35132711 8.12622854
2200 -0.04703207 0.46557067 12.50668173
2300 -0.08757073 0.47010441 11.63578583
2400 -0.16050667 0.41589575 9.60131763
2500 -0.04279191 0.46176520 12.56824396
2600 -0.07711724 0.46370275 11.80584285
2700 -0.20891579 0.49163253 9.35863136
2800 -0.12995834 0.41298429 10.20685656
2900 -0.10194235 0.38558053 10.58629436
3000 -0.20122506 0.39616066 8.63715596
3100 -0.25681701 0.54147643 9.01988088
3200 -0.10284066 0.52685960 11.89561032
3300 -0.21808260 0.45020283 8.78037379
3400 -0.09822122 0.50202391 11.72628032
3500 -0.17219317 0.43099665 9.49617983
3600 -0.10912202 0.46929446 11.15826338
3700 -0.14434336 0.44905672 10.22389689
3800 -0.20546683 0.55908808 10.17545449
3900 -0.09656766 0.53404339 12.11299321
4000 -0.26221483 0.38452906 7.42122245
4100 -0.11457575 0.53598218 11.74587988
4200 -0.04368881 0.42098724 12.17905899
4300 -0.09942157 0.36165852 10.46547905
4400 -0.14592132 0.54642022 11.20816873
4500 -0.27560834 0.41568982 7.43584301
4600 -0.16531174 0.50362433 10.33725958
4700 -0.16620258 0.46784516 9.95642699
4800 -0.15185229 0.45758615 10.14921226
4900 -0.13833854 0.53741314 11.26109444
5000 -0.14720168 0.48052308 10.46769774
5100 -0.12777789 0.45587995 10.63279785
5200 -0.07192093 0.43650192 11.67049542
5300 -0.19088412 0.52163287 10.02576425
5400 -0.21014284 0.45523599 8.97731193
5500 -0.12672482 0.43256641 10.44270129
5600 -0.11286583 0.47251899 11.10937676
5700 -0.19517948 0.44721242 9.18989748
5800 -0.16400332 0.56584086 11.07089987
5900 -0.08707830 0.43206623 11.29376695
6000 -0.17854398 0.50760712 10.11563110
6100 -0.02645324 0.43961377 12.74503194
6200 -0.05282388 0.41768156 11.94051089
6300 -0.13936249 0.47079018 10.53344545
6400 -0.25857688 0.43903976 7.93790501
6500 -0.12497576 0.41966313 10.36796264
6600 -0.10373234 0.45854300 11.17143070
6700 -0.18299374 0.55877231 10.60752224
6800 -0.13427054 0.48947873 10.82645709
