0 0.38184753 0.41450303 0.13865409
100 0.57391301 0.23131963 2.30498598
200 0.59666247 -0.12208843 13.84969506
300 0.60348287 -0.05225915 10.78692051
400 0.59425421 0.32794591 1.78590809
500 0.64023203 0.24287197 3.45841619
600 0.54336554 -0.09124794 11.52680138
700 0.54883089 0.08255944 5.09480447
800 0.59248532 0.10885586 5.07485783
900 0.53125250 -0.02516262 8.54278334
1000 0.53876185 0.14057800 3.46070337
1100 0.44971484 -0.05025178 8.90944157
1200 0.57902493 -0.06691362 10.97314679
1300 0.52668842 0.40730530 0.75039361
1400 0.43891765 0.02850257 5.87283642
1500 0.53713073 0.24547838 1.58339279
1600 0.51312153 -0.02315082 8.26008086
1700 0.44863379 0.01058496 6.53358688
1800 0.60356579 0.21580719 3.06215682
1900 0.55262626 0.13685252 3.73499975
2000 0.60048571 0.07734920 6.09646462
2100 0.69052371 0.13245631 6.75602767
2200 0.42362514 -0.08268548 10.25548954
2300 0.47077695 0.03109844 5.92740524
2400 0.54368087 -0.15710276 14.78539448
2500 0.63816360 0.21832605 3.75318085
2600 0.30510504 0.29542271 0.82823627
2700 0.40860228 0.13191398 2.83434531
2800 0.61958670 0.01757714 8.40642287
2900 0.53401072 0.01734744 6.98712448
3000 0.67343498 0.21234806 4.71260606
3100 0.54432126 0.21525271 2.09944625
3200 0.50964514 0.21496431 1.69826091
3300 0.53928373 -0.06679087 10.37502743
3400 0.64963322 0.07150702 7.32610687
3500 0.54086396 0.15200619 3.23233393
3600 0.57835281 0.32548920 1.51619401
3700 0.56829954 -0.03827361 9.58730438
3800 0.58207191 -0.03554797 9.70389495
3900 0.65266718 -0.02306943 10.66954680
4000 0.41460481 0.08013729 4.20207977
4100 0.56918513 0.17350447 3.19751984
4200 0.49367708 -0.06228615 9.69365862
4300 0.61052864 0.33838853 2.06055106
4400 0.39852135 0.14725285 2.48740265
4500 0.41674787 0.07657746 4.30711600
4600 0.30010716 0.37249851 0.60413390
4700 0.50596267 -0.07354628 10.29710683
4800 0.51252234 0.17472623 2.43213376
4900 0.51444114 0.09333336 4.37261916
