0 0.38184753 0.41450303 0.03466352
100 0.58260514 -0.00735780 2.15239308
200 0.60966141 -0.04053722 2.60506863
300 0.65393767 -0.03903384 2.83517840
400 0.64923289 0.12913470 1.44060589
500 0.61776301 -0.10214908 3.32612782
600 0.53481898 -0.02229339 2.11842351
700 0.58946213 0.11114106 1.24018260
800 0.60857320 0.03316921 1.91107873
900 0.58398437 -0.00513026 2.13741591
1000 0.56185600 0.12458421 1.04111445
1100 0.45319146 -0.07887614 2.54194116
1200 0.58728069 -0.10526799 3.21635129
1300 0.54173270 -0.05056828 2.42788981
1400 0.48215121 -0.02642152 2.02944773
1500 0.53790773 0.23666178 0.42674335
1600 0.60219295 0.05994766 1.66338224
1700 0.51515170 0.12966170 0.86024225
1800 0.56164131 -0.05642434 2.56041010
1900 0.55800423 0.17958252 0.72705086
2000 0.50784690 0.11537296 0.93011182
2100 0.58078252 0.12607417 1.10833102
2200 0.47887631 -0.04232914 2.18449085
2300 0.61361546 0.04026572 1.87729944
2400 0.56029150 0.13066622 0.99835241
2500 0.61254456 -0.05956790 2.81941100
2600 0.67640705 0.00898680 2.51629056
2700 0.43908984 0.06912648 1.14213866
2800 0.69958159 0.05098645 2.32033930
2900 0.61171350 0.04362289 1.84012947
3000 0.72759209 0.08311274 2.28961301
3100 0.56838653 0.33757861 0.32671801
3200 0.52623937 0.21692025 0.46181249
3300 0.56081531 0.24278450 0.48661301
3400 0.50094838 -0.03753777 2.17948300
3500 0.57268436 0.15510455 0.90807820
3600 0.64502492 0.01851734 2.23470968
3700 0.55853219 -0.01388929 2.11791004
3800 0.60831021 -0.05725477 2.77341975
3900 0.67789954 0.03268462 2.31939787
4000 0.50156304 -0.08762916 2.72260302
4100 0.63959140 0.01877784 2.20086522
4200 0.51446796 -0.08855585 2.76483780
4300 0.62814719 0.35717531 0.59690838
4400 0.44962730 0.04506988 1.33937379
4500 0.37208688 0.00893130 1.64760012
4600 0.29326462 0.33070577 0.18963981
4700 0.49394794 -0.03319252 2.12014332
4800 0.54734591 0.02240461 1.74608072
4900 0.52733026 0.31648171 0.20788245
5000 0.61356415 0.12840786 1.24756409
5100 0.54522657 0.12243900 0.99465845
