0 0.40623006 0.40826014 2.35657658
100 -0.11805458 0.36284516 10.74101067
200 0.14443811 0.52554194 4.96244258
300 -0.06770779 0.53818344 8.74924328
400 0.02708761 0.41599166 7.45875806
500 0.05473841 0.38194480 7.18385761
600 0.14067031 0.36235922 5.90199118
700 0.04616802 0.34320907 7.62390729
800 -0.01193279 0.41287809 8.21186847
900 -0.01989648 0.44663519 8.17203819
1000 0.04260349 0.41433162 7.18763380
1100 -0.02564156 0.40135761 8.55160680
1200 -0.08987713 0.48662257 9.40438589
1300 0.10009631 0.38232782 6.40718403
1400 0.56518090 0.04333226 5.22791979
1500 0.55919985 0.01015542 5.78273347
1600 0.70527445 0.05772367 4.57164577
1700 0.50411831 0.32624771 2.21082536
1800 0.55309742 0.20170156 3.16057669
1900 0.50868036 0.03943139 5.60333702
2000 0.69900151 0.02396349 5.10329075
2100 0.62728030 -0.14353675 8.29107291
2200 0.51685122 0.06258826 5.20027643
2300 0.47231555 0.29628298 2.68815521
2400 0.62904279 0.04500195 4.94215490
2500 0.53260342 0.07871875 4.86996362
2600 0.59140243 -0.04749561 6.61218977
2700 0.52927640 -0.14730557 8.81219586
2800 0.62048956 0.18180075 3.10172105
2900 0.58332536 0.19311570 3.11493602
3000 0.60304242 0.31612245 1.78609310
3100 0.49076778 0.20970702 3.44062195
3200 0.52920742 -0.08105442 7.53033582
3300 0.60653500 -0.06064931 6.78608664
3400 0.56737295 0.20444433 3.05795187
3500 0.63699838 0.04985338 4.84260371
3600 0.49067202 -0.14011802 8.90908008
3700 0.44408503 -0.01314200 6.91153033
3800 0.46203158 0.02561149 6.14042453
3900 0.62304388 0.07556099 4.50407417
4000 0.58356512 0.19146274 3.13320546
4100 0.62980533 0.01903905 5.34726982
4200 0.54049817 -0.05272057 6.95189577
4300 0.47821858 0.11988180 4.63910547
4400 0.52266255 0.09370100 4.71279528
4500 0.38615483 0.26198534 3.72719849
4600 0.42547203 0.02966967 6.36531602
4700 0.48027356 -0.04248645 7.14667626
4800 0.53170137 0.05914179 5.16438569
