0 0.24262862 0.39618441 4.88059232
100 0.14153212 0.42115966 6.45598567
200 0.10610570 0.42565420 7.36348495
300 0.18876437 0.44471979 4.76453882
400 0.04264788 0.38356352 10.56823521
500 0.09699420 0.42841817 7.58013871
600 0.12494987 0.44779316 6.31426590
700 -0.05832546 0.39420783 14.49871074
800 0.16474946 0.40952771 6.14420993
900 0.07213649 0.44888248 7.93611809
1000 0.04805140 0.43348193 9.11586141
1100 -0.00198502 0.54701958 9.12481153
1200 0.06363334 0.41555829 8.98608079
1300 -0.02240987 0.36183346 13.79407898
1400 -0.04404609 0.42589763 13.04808850
1500 0.07830193 0.55768862 6.02456140
1600 0.06100216 0.51789322 7.09969132
1700 0.09825568 0.44680095 7.13191780
1800 -0.03128987 0.47876644 11.37911752
1900 0.03694198 0.47886205 8.59916206
2000 0.15096398 0.43398804 5.90905331
2100 0.15635494 0.44229036 5.58666512
2200 0.08137384 0.39929518 8.79810785
2300 0.12583940 0.34586812 8.97130422
2400 0.06279130 0.42801234 8.71860798
2500 0.09062017 0.45198002 7.26378952
2600 0.11350180 0.44626799 6.67962793
2700 0.03611923 0.51009230 8.11295739
2800 0.13806536 0.45006908 5.90097202
2900 0.02344983 0.40663920 10.68063659
3000 0.09643221 0.49700538 6.24460012
3100 0.04888409 0.39906975 9.92446482
3200 0.14302742 0.42518794 6.32055307
3300 0.08919863 0.43080079 7.77228997
3400 0.01541681 0.50501439 8.98582167
3500 0.08808349 0.44456841 7.50205032
3600 0.12702360 0.43031192 6.64161276
3700 0.14103397 0.38388226 7.42918646
3800 0.12535702 0.47012703 5.85366857
3900 0.09516602 0.43787640 7.42296650
4000 0.14947368 0.43560870 5.91127106
4100 0.20211815 0.29663546 8.76243266
4200 -0.01506190 0.45810716 11.07191701
4300 0.04210079 0.49361223 8.15173593
4400 0.05149121 0.46172185 8.39213898
4500 0.33570264 0.18442155 11.58474780
4600 0.53897265 0.08165127 17.55605979
4700 0.61938043 0.10844778 17.40250096
4800 0.53490617 0.04985455 19.39395125
4900 0.60179915 0.23113070 11.03578959
5000 0.07651621 0.45155665 7.73300324
5100 0.12131866 0.48535143 5.69195198
5200 0.03778476 0.49363197 8.31112521
5300 0.07067900 0.53124881 6.58578045
5400 0.05629116 0.37872154 10.21137585
5500 0.05608859 0.46819717 8.10208061
5600 0.09129167 0.48002378 6.69832209
5700 0.11671193 0.52292098 5.24042743
5800 0.15191747 0.39954274 6.72222870
5900 0.16150726 0.42374178 5.87832940
6000 0.07800211 0.42443657 8.28563643
6100 0.08038075 0.37283237 9.55570479
6200 0.13382304 0.45074797 6.00300641
6300 0.06059034 0.46398614 8.02542730
6400 0.17319510 0.45932729 4.81730484
6500 0.10797851 0.52723323 5.44219985
6600 0.07804197 0.47677898 7.18830366
6700 0.18465086 0.40528139 5.78319027
6800 0.13499537 0.43086261 6.40657453
6900 0.08686106 0.41517758 8.21783943
7000 0.08409471 0.46060872 7.29855727
7100 0.13194150 0.45949054 5.87602886
7200 0.11076800 0.48172959 6.06600629
7300 0.08187452 0.42860148 8.06058024
7400 0.13381691 0.43346359 6.37979211
7500 0.22530072 0.43867456 4.15493875
7600 0.07339796 0.42721541 8.37448013
7700 0.19192798 0.47356152 4.11573579
7800 0.24959141 0.44339688 3.63239128
7900 0.06079863 0.45087709 8.28369938
8000 0.12517768 0.49838754 5.36211700
8100 0.17249404 0.50852457 3.96769437
8200 0.06978105 0.44200335 8.16357381
8300 0.10466519 0.46474295 6.56773294
8400 0.13768181 0.43042367 6.34312455
8500 0.01741170 0.45518294 9.80378029
8600 0.12290116 0.43469820 6.65933249
8700 0.17663026 0.45334858 4.85831223
8800 0.08254521 0.49804346 6.67282792
8900 0.04568420 0.46206138 8.59528476
9000 0.14737205 0.45019219 5.64963779
9100 0.03945404 0.53789950 7.61064222
9200 0.16626569 0.33571285 8.22842866
9300 0.10602625 0.50438776 5.83076054
9400 0.10763340 0.40784320 7.75043047
9500 0.03637211 0.39891870 10.38806231
9600 0.05741064 0.43383309 8.77353658
9700 0.11273681 0.45429146 6.53407032
9800 0.09149868 0.55878568 5.58437152
9900 0.08921669 0.45764212 7.19253212
10000 -0.00832430 0.46137099 10.72243517
10100 0.08425298 0.48640559 6.81230694
10200 0.07707773 0.38026572 9.45442508
10300 -0.02125399 0.52712109 10.18184046
10400 0.00359841 0.43286842 10.83755057
10500 0.08373314 0.47554737 7.02364187
10600 0.10223410 0.44517346 7.04351460
10700 0.01257591 0.43550948 10.41709484
10800 0.02879580 0.46293509 9.20756117
10900 0.13969788 0.46698204 5.51595829
11000 0.13743426 0.54122351 4.41999675
11100 0.20234904 0.46472853 4.06249339
11200 0.01919817 0.44445485 9.95928900
11300 0.07461024 0.43835959 8.08053817
11400 0.55435739 0.05380581 19.41552261
11500 -0.05681586 0.41608815 13.87050165
11600 0.02907442 0.50174666 8.50742075
11700 0.12808960 0.37120653 8.14375723
11800 0.01121570 0.49172474 9.36727402
11900 0.21834632 0.45281218 3.98289622
12000 0.00370091 0.52204767 9.20548960
12100 0.47601982 0.04857751 18.90980363
12200 0.43906138 0.14494311 13.30640809
12300 0.54288204 0.13849139 14.48144356
12400 0.45069890 0.14318012 13.43795922
12500 0.57111266 0.10048020 16.95098486
12600 0.03168273 0.44471314 9.47361923
12700 0.01145264 0.45224213 10.10016639
12800 0.05905931 0.47350359 7.89701384
