0 0.01474257 -0.28120518 2.54622795
100 0.44841984 -0.15280274 13.18737561
200 0.47776781 0.05817872 23.89190367
300 0.34900088 -0.03222700 14.83265381
400 0.49576499 0.29288529 40.49714575
500 0.43805107 -0.00627782 18.96115889
600 0.42324425 -0.07347008 15.33546364
700 0.48678319 -0.03111892 19.67788471
800 0.45598908 -0.01521930 19.19999518
900 0.41651582 0.20353811 30.75195441
1000 0.43377755 0.01108848 19.67727717
1100 0.48329604 0.14750382 29.50374038
1200 0.48308885 -0.02036331 20.03468776
1300 0.43402093 0.03571800 20.97525075
1400 0.36639469 -0.14441221 10.71462449
1500 0.44015230 0.16533917 28.98444672
1600 0.51687986 0.22144033 36.00888773
1700 0.46274673 -0.04563925 18.03468404
1800 0.43048898 0.06154347 22.26416853
1900 0.51581597 -0.11460480 17.36406695
2000 0.59363280 0.08290736 30.69861494
2100 0.48800616 0.23425035 35.69263634
2200 0.55298357 0.15710904 33.25327135
2300 0.46858295 0.22316025 34.09145531
2400 0.46793487 -0.05381563 17.87163280
2500 0.49361492 0.24193900 36.49615443
2600 0.41631360 -0.16583940 11.57982095
2700 0.43316625 -0.04351306 17.01350254
2800 0.40508635 -0.14042183 12.07896632
2900 0.44140097 -0.05072985 16.98911762
3000 0.53164472 0.24788141 38.62212253
3100 0.44455323 0.17443778 29.75782169
3200 0.47156268 -0.08051115 16.86117395
3300 0.54475454 -0.14313455 17.63724128
3400 0.61873237 -0.14348420 21.41053658
3500 0.44984686 -0.02180051 18.64791958
3600 0.44355207 -0.13500606 13.63808651
3700 0.39702832 0.24594898 33.16936993
3800 0.46838701 0.18384854 31.31805147
3900 0.40363742 0.18578708 29.08089218
4000 0.43184525 0.11050711 25.18254604
4100 0.42139788 -0.07961857 15.01005084
4200 0.40766426 -0.08122654 14.46941809
4300 0.44276224 0.07127708 23.26545972
4400 0.46344939 0.02611544 21.57999416
4500 0.38885272 0.12929959 24.88425159
4600 0.39492459 0.05460845 20.65832641
4700 0.33411665 0.08516919 20.60902918
4800 0.54547837 -0.03452328 22.13741295
4900 0.38905538 0.17451507 27.83834564
5000 0.57171818 0.18050741 35.74057342
5100 0.53295213 0.18362627 34.08347803
5200 0.48473568 0.30323995 40.86000491
5300 0.48514135 0.27362729 38.54207604
5400 0.36651353 0.10606731 22.76189269
5500 0.40249792 0.01461839 18.76934790
5600 0.56516908 0.03943102 26.80891260
5700 0.46916087 0.04906758 23.04023055
5800 0.50265069 -0.05307088 19.34661302
5900 0.49475386 0.08909778 26.37260174
6000 0.45907867 0.15450453 28.98791966
6100 0.46574600 -0.07007343 17.07258779
6200 0.48872044 0.05771158 24.31845059
6300 0.36446126 -0.02692653 15.52529718
6400 0.51778955 -0.10797564 17.70992896
6500 0.57510991 -0.01441380 24.54649912
6600 0.44355493 0.18931219 30.73472914
6700 0.48758545 -0.03438289 19.55884510
6800 0.53294918 -0.09515683 18.91099651
6900 0.45434565 -0.18526005 12.33914073
7000 0.42886393 -0.07596409 15.42948871
7100 0.52688030 0.27027367 40.10305669
7200 0.31522887 -0.11231058 10.52201422
7300 0.45490596 0.24718406 35.32183124
7400 0.45855012 0.22440724 33.78685216
