0 -0.18310643 1.58344935 3.40443433
100 -0.32940945 1.24721934 11.69685957
200 -0.29532497 1.33897290 8.31165732
300 -0.48314483 1.48638018 15.35497485
400 -0.68760788 1.72437576 30.78695777
500 -0.41200985 1.41488965 12.16908404
600 -0.33462588 1.36685871 9.35871799
700 -0.69763387 1.76324880 32.42158697
800 -0.40643439 1.56860283 11.46759829
900 -0.22598055 1.29842622 6.83497128
1000 -0.48398883 1.58982390 15.58895013
1100 -0.29324111 1.15632987 13.21000369
1200 -0.68108501 1.59647549 28.49885925
1300 -0.69261265 1.69773500 30.65838940
1400 -0.44677149 1.55650506 13.41926963
1500 -0.36165720 1.45868228 9.50439004
1600 -0.68373607 1.54775101 28.44440916
1700 -0.24310768 1.23593350 8.93650986
1800 -0.67184771 1.67526344 28.72223775
1900 -0.60333202 1.59612230 22.95853053
2000 -0.51355663 1.42368643 17.49073219
2100 -0.22855471 1.26591980 7.68458292
2200 -0.65058496 1.66079545 26.95330214
2300 -0.48771267 1.43879361 15.88189487
2400 -0.70292114 1.54542071 29.90266481
2500 -0.60978915 1.60740054 23.48760736
2600 -0.40128741 1.43229645 11.49018665
2700 -0.32326294 1.21487891 12.38773078
2800 -0.17023693 1.22137071 7.34466159
2900 -0.38728918 1.43572286 10.81080173
3000 -0.52579259 1.47969169 17.82967840
3100 -0.57322070 1.63335602 21.32912289
3200 -0.44067001 1.40372078 13.71523609
3300 -0.65755061 1.70116260 28.10748880
3400 -0.41265892 1.52350961 11.64859748
3500 -0.41223603 1.52510518 11.62888265
3600 -0.18658869 1.28503393 6.05234035
3700 -0.73495944 1.71573253 34.31354626
3800 -0.33743629 1.28534308 11.05340974
3900 -0.46144060 1.50744521 14.12933677
4000 -0.24955829 1.24193818 8.97179378
4100 -0.62937190 1.69903496 26.05872838
4200 -0.40063142 1.39239115 11.88889778
4300 -0.37994051 1.30357651 12.46427955
4400 -0.30249659 1.23714355 10.93807415
4500 -0.43680019 1.39953792 13.56787713
4600 -0.43968332 1.43543781 13.34639243
4700 -0.64396261 1.70873713 27.26821550
4800 -0.71393010 1.72384389 32.80493667
4900 -0.50679031 1.56584952 16.73946193
5000 -0.30406377 1.36623615 8.17835115
5100 -0.26312381 1.36353773 6.77259566
5200 -0.70136855 1.64584904 30.54237102
5300 -0.73308464 1.75540487 35.01801912
5400 -0.44101555 1.56116805 13.14158482
5500 -0.41870663 1.30497926 14.25340445
5600 -0.43487436 1.48120105 12.82017380
5700 -0.29634869 1.43690208 7.05583125
5800 -0.71196093 1.67354056 31.75187993
5900 -0.50587520 1.67603336 17.79893276
6000 -0.33130052 1.25789021 11.48718237
6100 -0.70715524 1.68790509 31.60811902
6200 -0.43784045 1.45449586 13.10963581
6300 -0.25686191 1.28494672 8.10443783
6400 -0.49384986 1.58951105 16.13792269
6500 -0.46547045 1.57622468 14.49449093
6600 -0.72265667 1.76645955 34.45234537
6700 -0.42063006 1.47751050 12.12616076
6800 -0.52838970 1.60138837 18.23471505
6900 -0.28148853 1.22158269 10.62985365
7000 -0.65608857 1.63228150 26.99058765
7100 -0.48331739 1.56775029 15.42201127
7200 -0.36177885 1.32105615 11.30058124
7300 -0.28652384 1.16594321 12.62327293
7400 -0.43529274 1.30401967 15.09841282
7500 -0.11777786 1.29053382 4.39576275
7600 -0.55911507 1.60085636 20.11617613
7700 -0.25125784 1.29550984 7.68012155
7800 -0.65495209 1.47702547 26.37011727
7900 -0.67432385 1.60123265 28.03083706
8000 -0.38260438 1.45467254 10.45592012
8100 -0.61149501 1.64501626 24.00322593
8200 -0.53462616 1.58241250 18.47340540
8300 -0.41922042 1.37315447 13.04501160
8400 -0.59857047 1.52796050 22.35249197
8500 -0.64279791 1.59115506 25.65719540
8600 -0.21622686 1.19012224 9.53725759
8700 -0.54167926 1.38687731 19.59365821
8800 -0.29029876 1.30315383 8.84187292
8900 -0.69429565 1.67567194 30.41907958
9000 -0.26258572 1.39671067 6.29067595
9100 -0.38039883 1.43720750 10.48568509
9200 -0.32272613 1.31374360 9.83877589
9300 -0.30514711 1.24743618 10.75131962
9400 -0.40488463 1.34378489 12.82835899
9500 -0.66433760 1.66131061 27.96102025
9600 -0.41190682 1.47752182 11.70192916
9700 -0.65675413 1.69054060 27.86278290
9800 -0.25803982 1.23570689 9.42163456
9900 -0.42054557 1.43746127 12.37238013
10000 -0.29571327 1.33205299 8.45351391
10100 -0.69662868 1.70742180 31.14232303
10200 -0.49631026 1.37978720 17.01834688
10300 -0.26691164 1.30434462 8.00083474
10400 -0.28006590 1.34759968 7.61340014
10500 -0.45929752 1.47145295 14.12563424
10600 -0.65172511 1.63440254 26.69875409
10700 -0.43874023 1.34299237 14.50741598
10800 -0.49567413 1.53656044 16.01307328
10900 -0.19062877 1.24593214 7.15202727
11000 -0.17732126 1.21234235 7.79105177
11100 -0.27880218 1.23571208 10.12412932
