0 -0.98605544 1.11948912 0.40592651
100 -0.76537651 1.55496513 5.25066098
200 -0.74390782 1.49322164 4.46464826
300 -0.55588763 1.15162695 2.70343774
400 -0.66774057 1.51370548 5.25623424
500 -0.73192853 1.53309497 5.10549582
600 -0.46450225 1.26491308 4.51370605
700 -0.47812854 1.19058565 3.80913372
800 -0.85410748 1.61687367 5.89486301
900 -0.54613623 1.35001267 4.34713608
1000 -0.55880391 1.44325070 5.27929365
1100 -0.50594867 1.31523585 4.45181982
1200 -0.79822558 1.53100819 4.73496420
1300 -0.52661912 1.14981519 3.00761270
1400 -0.75064759 1.55930023 5.39560311
1500 -0.49099038 1.29284581 4.42437980
1600 -0.41755355 1.21251834 4.74329163
1700 -0.86674814 1.50970405 4.19029572
1800 -0.79637981 1.42711322 3.34279071
1900 -0.60159876 1.35991274 3.90057731
2000 -0.82218315 1.38408686 2.73828699
2100 -0.86147964 1.50614129 4.15365786
2200 -0.85294683 1.63635503 6.23264710
2300 -0.46503125 1.34837039 5.27199766
2400 -0.38651432 1.18786906 5.02368258
2500 -0.82815329 1.64063758 6.38766882
2600 -0.50575599 1.18200759 3.42612720
2700 -0.39197060 1.24278821 5.32248360
2800 -0.79858904 1.60611846 5.91369393
2900 -0.80614146 1.44679012 3.54607308
3000 -0.43626070 1.14985230 4.11144538
3100 -0.61804910 1.37114286 3.87192001
3200 -0.76599688 1.45301330 3.80999899
3300 -0.73125573 1.36731190 2.99492858
3400 -0.35100308 1.16874094 5.44349506
3500 -0.51184137 1.17322708 3.30380253
3600 -0.77661478 1.52449036 4.73783539
3700 -0.44362273 1.14654565 3.99667666
3800 -0.32676763 1.30190966 6.80908103
3900 -0.58247295 1.10081999 2.20050353
4000 -0.80563284 1.47967634 3.97833890
4100 -0.47221573 1.23716662 4.20121468
4200 -0.38698926 1.22624871 5.27299800
4300 -0.53001772 1.25278786 3.64275816
4400 -0.75855271 1.45258820 3.84320775
4500 -0.45829467 1.27557158 4.68063278
4600 -0.75605219 1.62170663 6.38122002
4700 -0.60236180 1.27431908 3.08658873
4800 -0.49772703 1.18679759 3.54938513
4900 -0.48569877 1.12735589 3.37062385
5000 -0.66288884 1.46410899 4.61259379
5100 -0.44054902 1.30073096 5.13056451
5200 -0.37726371 1.16284627 5.01245963
5300 -0.85333479 1.48437218 3.87439802
5400 -0.42860844 1.21317854 4.59664172
5500 -0.69358082 1.35509334 3.10887561
5600 -0.47269159 1.23873075 4.20694636
5700 -0.44170703 1.23322271 4.56341283
5800 -0.47142082 1.30236932 4.74865897
5900 -0.88271093 1.54045581 4.60208209
6000 -0.85008471 1.36837762 2.47358830
6100 -0.73086973 1.48384513 4.41188513
6200 -0.54787628 1.39626903 4.82962334
6300 -0.44991902 1.22540950 4.39928507
6400 -0.45201011 1.21079576 4.27054840
6500 -0.44161946 1.23293217 4.56244061
6600 -0.86411727 1.57875705 5.24027156
6700 -0.71601974 1.50233039 4.75901801
6800 -0.77582951 1.69561220 7.60814964
6900 -0.46818356 1.20979440 4.05760944
7000 -0.56499995 1.29300553 3.60797432
7100 -0.81574479 1.59636220 5.68257518
7200 -0.41339149 1.13222778 4.33455693
7300 -0.43472609 1.17515000 4.27267105
7400 -0.77185389 1.60911056 6.08713526
7500 -0.87373364 1.65842396 6.56750243
7600 -0.37654965 1.19465827 5.21292699
7700 -0.73852432 1.18038891 1.39209770
7800 -0.76887422 1.48500151 4.21847783
7900 -0.77377543 1.46880113 3.97668402
8000 -0.54328924 1.25871723 3.54578428
8100 -0.79359230 1.31876458 2.18227849
8200 -0.39912100 1.20080602 4.92403264
8300 -0.40962454 1.12699678 4.36235567
8400 -0.45760211 1.28854859 4.80047149
8500 -0.61161063 1.28596270 3.10166415
8600 -0.44952604 1.26613409 4.71570735
8700 -0.71725850 1.27196075 2.17595253
8800 -0.36985551 1.26234018 5.80095748
8900 -0.49647009 1.19208807 3.59723713
9000 -0.38281236 1.10797592 4.66256537
9100 -0.74254797 1.34179204 2.66464084
9200 -0.55393651 1.29393800 3.72976176
9300 -0.42924470 1.23166822 4.71858308
9400 -0.42217349 1.25413743 4.98495256
9500 -0.40661184 1.20669200 4.85663554
9600 -0.69110912 1.48531498 4.68935687
9700 -0.77723730 1.49860018 4.36489520
9800 -0.69498969 1.28896900 2.46762539
9900 -0.64306684 1.41392893 4.14367405
10000 -0.40162685 1.26558398 5.36316205
10100 -0.74329053 1.55359416 5.34868722
10200 -0.82458450 1.72050555 7.87918226
10300 -0.55235861 1.25722342 3.43818780
10400 -0.70647067 1.36610350 3.13764875
10500 -0.41731102 1.35292636 5.94966619
10600 -0.83190513 1.61041304 5.85654801
10700 -0.40999228 1.18361299 4.66194927
10800 -0.56140586 1.10033952 2.40822414
10900 -0.51483131 1.12873436 3.03498998
11000 -0.88424462 1.47552427 3.67675282
11100 -0.49652842 1.25358138 4.03135772
11200 -0.51936626 1.11241384 2.90996626
11300 -0.34847195 1.18205748 5.56111179
11400 -0.90953974 1.39043029 2.58178611
11500 -0.40972518 1.31991038 5.72799708
11600 -0.88992552 1.53630077 4.52483168
11700 -0.83987210 1.35109957 2.32420159
11800 -0.71407569 1.46401346 4.25109195
11900 -0.80778300 1.57308291 5.33885405
12000 -0.71701843 1.48164997 4.46730455
12100 -0.46098775 1.21195188 4.16314119
12200 -0.73497419 1.54252582 5.22843117
12300 -0.39061106 1.28304037 5.66710309
12400 -0.37601666 1.16059218 5.01846403
12500 -0.38867443 1.15204802 4.78629733
12600 -0.41802430 1.13815377 4.29927620
12700 -0.85771119 1.46940306 3.66095478
12800 -0.72906207 1.67285095 7.43901999
12900 -0.50094110 1.09336164 3.04420055
13000 -0.79223654 1.46279515 3.81143270
13100 -0.42957176 1.20795131 4.54825726
13200 -0.76662280 1.51812436 4.69487570
13300 -0.48354623 1.11539085 3.34249021
13400 -0.58154986 1.13657466 2.36918883
13500 -0.62510228 1.38123852 3.92057337
13600 -0.92547964 1.50208134 3.97396874
13700 -0.69031390 1.43313316 4.01755789
13800 -0.45624902 1.23751874 4.40571835
13900 -0.51488905 1.33158054 4.50576618
14000 -0.76115058 1.41041774 3.31138657
14100 -0.86079791 1.59616804 5.53101988
14200 -0.43032428 1.15376714 4.21182842
14300 -0.49159835 1.13728428 3.34736536
14400 -0.71575787 1.41182002 3.59066497
14500 -0.35209486 1.24342916 5.92345017
14600 -0.59526750 1.32498726 3.60799551
14700 -0.80681670 1.56911144 5.28012497
14800 -0.73236892 1.43353328 3.75054531
14900 -0.66819592 1.40203171 3.80698756
15000 -0.52049237 1.08244659 2.77935171
15100 -0.55672121 1.05184637 2.29136214
15200 -0.77276756 1.44285920 3.64710010
15300 -0.62726261 1.49331624 5.29534721
15400 -0.49502979 1.24063559 3.94973071
15500 -0.63770251 1.53348676 5.78310194
15600 -0.86408323 1.44627278 3.34413119
15700 -0.75477066 1.38580855 3.06336167
15800 -0.49346236 1.21714808 3.79873978
15900 -0.58371328 1.24800350 3.05104482
16000 -0.42469803 1.15169703 4.27712344
16100 -0.61824303 1.35088049 3.65694681
16200 -0.62421117 1.35078088 3.60388549
