0 -0.34111808 1.61800257 20.06697969
100 -0.58447323 1.76030310 27.18645990
200 -0.65513955 1.83493082 29.80445194
300 -0.50417223 1.56166206 30.97407424
400 -0.23716770 1.33127026 34.26487016
500 -0.26495741 1.43316577 27.84321759
600 -0.53348665 1.73919318 24.71888465
700 -0.49030404 1.64857498 25.88625816
800 -0.18196122 1.42946412 25.65514140
900 -0.68052796 1.70920161 35.80077998
1000 -0.65199694 1.78082788 31.15752113
1100 -0.56180247 1.75722271 25.83353134
1200 -0.23799873 1.44519856 26.18140682
1300 -0.31293838 1.40019932 31.81814009
1400 -0.73210947 1.74776006 38.37262851
1500 -0.33741097 1.47513501 27.82199729
1600 -0.63848146 1.81236614 29.23396075
1700 -0.32169031 1.42116077 30.71220019
1800 -0.34024929 1.48480143 27.33868799
1900 -0.31864305 1.50512106 25.24621860
2000 -0.30890249 1.55798491 21.86737303
2100 -0.39409685 1.66603199 20.18570580
2200 -0.59558878 1.73577058 28.78357444
2300 -0.58197749 1.78676408 26.15956964
2400 -0.66203948 1.70256908 34.69165696
2500 -0.31288736 1.43178409 29.65576139
2600 -0.49402716 1.74897729 22.06717929
2700 -0.37711921 1.44511927 31.43921808
2800 -0.55213516 1.72933739 26.22214643
2900 -0.47802439 1.51617619 32.05904895
3000 -0.32316142 1.46923288 27.62215274
3100 -0.38485317 1.49593936 28.58903329
3200 -0.58093539 1.59841115 33.76541308
3300 -0.65703472 1.79234093 31.16167987
3400 -0.66426862 1.67932371 35.80594751
3500 -0.28348225 1.41429949 29.75674472
3600 -0.24250488 1.36529381 31.87262408
3700 -0.62318713 1.83535532 27.52726003
3800 -0.47612158 1.66713561 24.28101805
3900 -0.18614663 1.51669754 20.29264295
4000 -0.48474263 1.55716875 30.12025755
4100 -0.63053938 1.81935024 28.47598543
4200 -0.28071097 1.45588742 26.89396014
4300 -0.42024524 1.53248883 28.12046612
4400 -0.56305598 1.72520723 27.06147494
4500 -0.31699324 1.50211050 25.36178127
4600 -0.38833582 1.54092887 26.13161259
4700 -0.49427390 1.62446845 27.22676411
4800 -0.63838492 1.78050817 30.19421082
4900 -0.46159426 1.67809843 23.02966980
5000 -0.57763908 1.76953316 26.43223575
5100 -0.65766487 1.70740773 34.18124295
5200 -0.32472406 1.42173223 30.79271280
5300 -0.44619772 1.62036406 24.82553594
5400 -0.62060304 1.78349344 28.85544803
5500 -0.53091412 1.68399548 26.70787710
5600 -0.33219334 1.40177422 32.46393588
5700 -0.22419657 1.45211890 25.31507728
5800 -0.18093476 1.38301364 28.85188465
5900 -0.52063531 1.80609358 21.76155292
6000 -0.38879012 1.53132150 26.69418056
6100 -0.40477162 1.66471647 20.74399203
6200 -0.27626016 1.44640097 27.35438970
6300 -0.26719324 1.45224293 26.66442517
6400 -0.24918233 1.49239904 23.55281405
6500 -0.58792858 1.78040512 26.75054525
6600 -0.63165859 1.76520631 30.22057922
6700 -0.31815495 1.37337838 33.93216179
6800 -0.38613313 1.44554751 31.81827497
6900 -0.27544246 1.38801066 31.31296562
7000 -0.44989720 1.70756595 21.21487947
7100 -0.50986823 1.66043835 26.47308029
7200 -0.35544835 1.42558294 31.79223349
7300 -0.58266258 1.59442755 34.07859737
7400 -0.49307144 1.47512858 35.37568657
7500 -0.16246429 1.54808411 17.93253975
7600 -0.36449683 1.47665664 28.86722168
7700 -0.13675586 1.32917587 31.84589144
7800 -0.38821361 1.54726869 25.77358080
7900 -0.41414790 1.71695467 19.05614584
8000 -0.19634258 1.42735685 26.16935929
8100 -0.39348441 1.74923449 16.89271227
8200 -0.44551389 1.56965280 27.35113651
8300 -0.24597389 1.48863359 23.68041890
8400 -0.65555767 1.75686171 32.20889100
8500 -0.41357923 1.45975353 32.18822035
8600 -0.35981497 1.46181538 29.60102582
8700 -0.36508322 1.56170506 23.95294259
8800 -0.64453668 1.76936194 30.99420929
8900 -0.31515218 1.54259849 22.95193241
9000 -0.47254934 1.58770085 27.84051023
9100 -0.74196844 1.73890491 39.48412065
9200 -0.46059481 1.52891446 30.38347731
9300 -0.45339014 1.58114705 27.15728137
9400 -0.29884141 1.42530975 29.56254609
9500 -0.68378567 1.73600003 35.03444083
9600 -0.33299376 1.55424709 23.01251083
9700 -0.47576390 1.55969975 29.48912971
9800 -0.12772331 1.35843791 29.45044185
9900 -0.36531986 1.50745651 27.03055876
10000 -0.71758537 1.77598445 36.26383972
10100 -0.39821717 1.48821826 29.67521082
10200 -0.17519943 1.41617375 26.38705506
10300 -0.72279186 1.64812503 41.63549625
10400 -0.58367121 1.62937858 32.43852864
10500 -0.21047263 1.45779115 24.55485496
10600 -0.47559761 1.59173379 27.80056479
10700 -0.30643317 1.54517945 22.47638876
10800 -0.52639158 1.79660607 22.38653964
10900 -0.71635721 1.83476133 34.43546098
11000 -0.31304136 1.49167171 25.83919940
11100 -0.16083410 1.28635166 35.76540027
11200 -0.63954402 1.66025868 34.84125730
11300 -0.26952402 1.46863561 25.69487744
11400 -0.64094609 1.69486637 33.47888000
11500 -0.70255129 1.85693155 32.79588858
11600 -0.39887042 1.65736850 20.78810559
11700 -0.63797640 1.86056774 27.92791988
11800 -0.36222119 1.42045026 32.43015042
11900 -0.68243155 1.83704999 31.76479724
12000 -0.18987480 1.38999170 28.58233505
12100 -0.34729947 1.35495655 36.46142980
12200 -0.16115880 1.35718857 30.26016088
12300 -0.14762967 1.46700681 22.40215285
12400 -0.37436629 1.60682632 22.03408391
12500 -0.29847210 1.41736004 30.08845010
12600 -0.49303169 1.74129491 22.28370130
12700 -0.51154105 1.66330742 26.44452017
12800 -0.55749813 1.63098476 30.68645981
12900 -0.36238362 1.41882505 32.54774566
13000 -0.18567161 1.35671667 30.89190396
13100 -0.24896227 1.37489945 31.37538705
13200 -0.33677296 1.54264073 23.80568010
13300 -0.17709874 1.28760758 36.05196120
13400 -0.41000923 1.45953749 32.03005455
13500 -0.15975864 1.35768327 30.19115831
13600 -0.15602436 1.36283523 29.72494544
13700 -0.37541824 1.54757089 25.17876631
13800 -0.41553803 1.79750693 16.36246170
13900 -0.30628658 1.42508322 29.85521264
14000 -0.58487234 1.69019829 29.83976082
14100 -0.59165075 1.76702596 27.43267125
14200 -0.30200980 1.52977050 23.17764848
14300 -0.49135462 1.69155174 24.09744946
14400 -0.42706919 1.58125742 25.80858222
14500 -0.52448054 1.77448470 22.96836614
14600 -0.45149733 1.53086178 29.79388901
14700 -0.50870117 1.72450499 23.79457727
14800 -0.54313906 1.69477460 27.00735670
14900 -0.22096845 1.39675970 28.96047827
15000 -0.34721454 1.45733814 29.35411236
15100 -0.21879936 1.38140859 29.98893389
15200 -0.14832455 1.48483431 21.30472165
15300 -0.11948145 1.37696811 27.93391689
15400 -0.46043128 1.65605751 23.92211380
15500 -0.54654318 1.74616082 25.26638306
15600 -0.20663952 1.33808820 32.85195055
15700 -0.27037187 1.50783995 23.32532663
15800 -0.54106843 1.70372755 26.52182389
15900 -0.49928094 1.70530603 23.99320583
16000 -0.37552137 1.48086058 29.09114595
16100 -0.62645267 1.79426846 28.92590477
16200 -0.31894524 1.60731376 19.70090643
16300 -0.29705342 1.47652358 26.17255293
16400 -0.42752217 1.53824025 28.15511667
16500 -0.59129385 1.80739319 26.14641478
16600 -0.61200741 1.82284154 27.09754581
16700 -0.52168864 1.66406440 27.00676481
16800 -0.23279795 1.35213327 32.54956211
16900 -0.29371440 1.49498900 24.91632373
17000 -0.64088345 1.79325087 29.97251550
17100 -0.20614897 1.36685807 30.68776686
17200 -0.32412230 1.57171750 21.72073915
17300 -0.57652762 1.80764266 25.17353929
17400 -0.42752299 1.56329562 26.77903580
17500 -0.47278804 1.73232149 21.49031733
17600 -0.51049983 1.88568865 19.14547061
17700 -0.57244594 1.77622992 25.87819269
17800 -0.21674161 1.36560901 31.07754382
17900 -0.54232559 1.77848961 23.91557776
18000 -0.27202669 1.49978691 23.86190020
18100 -0.20581073 1.34366631 32.40561036
18200 -0.18688754 1.45366806 24.18680938
18300 -0.58887084 1.77205067 27.08307715
18400 -0.27451167 1.34052808 34.77429438
18500 -0.61003965 1.69306462 31.40251656
18600 -0.18785300 1.48806102 22.04787433
18700 -0.63592276 1.75945824 30.71478155
18800 -0.27493302 1.46733902 25.96193528
18900 -0.56655716 1.71362540 27.72451734
19000 -0.59257838 1.75565322 27.87924076
19100 -0.40581267 1.59048427 24.30019882
19200 -0.19831691 1.30590017 35.12942504
19300 -0.57472063 1.65344245 30.75391676
19400 -0.17150202 1.41903370 26.10191667
19500 -0.35671412 1.53855323 24.86537086
19600 -0.18120037 1.30490715 34.76371371
19700 -0.57951553 1.65826971 30.84980358
19800 -0.57781185 1.84913699 24.12962238
19900 -0.21739031 1.45400933 24.99485699
20000 -0.43289841 1.48750925 31.40258667
20100 -0.45731803 1.64219684 24.38240206
20200 -0.63977505 1.75726011 31.06256242
20300 -0.55649349 1.80479762 23.98192691
20400 -0.67904680 1.77623627 33.29470278
20500 -0.70637565 1.75633689 36.04317437
20600 -0.63779971 1.85536345 28.04137362
20700 -0.15884388 1.31029763 33.79996790
20800 -0.17575251 1.40143537 27.41934182
20900 -0.63865763 1.70424226 32.94099118
21000 -0.37748374 1.60238908 22.39291647
21100 -0.64670003 1.77648725 30.91597153
21200 -0.45455487 1.72777707 20.68538603
21300 -0.65639559 1.86365500 29.17547562
21400 -0.60471632 1.81103839 26.93704640
21500 -0.41721608 1.62073760 23.35359800
21600 -0.27019694 1.46451756 25.97859454
21700 -0.40437864 1.33359904 40.62027624
21800 -0.22745856 1.55822469 19.10010423
21900 -0.21234320 1.28146134 37.48616109
22000 -0.57461668 1.74134493 27.20820614
22100 -0.16847172 1.36681149 29.72170770
22200 -0.19141805 1.20840895 43.16369962
22300 -0.47694233 1.63946806 25.56177935
22400 -0.51257548 1.63308991 27.86996133
22500 -0.36297505 1.57826208 22.98389255
22600 -0.51385671 1.78142115 22.11905732
22700 -0.21803406 1.49186879 22.63935974
22800 -0.48780726 1.63674330 26.28778536
22900 -0.58894159 1.77071525 27.13162313
23000 -0.27608453 1.50912355 23.44547409
23100 -0.71279764 1.82440855 34.43613994
23200 -0.41251550 1.57602384 25.36861104
23300 -0.33594527 1.49579337 26.49286061
23400 -0.23720184 1.25460671 40.45313893
23500 -0.23705737 1.28482189 37.93997943
23600 -0.41338467 1.55345072 26.61884280
23700 -0.28027818 1.39231570 31.17559346
23800 -0.37289622 1.49290496 28.23607248
23900 -0.40259758 1.63496465 21.98031742
24000 -0.55279409 1.64340533 29.81755866
24100 -0.32605726 1.39470150 32.71536610
24200 -0.59723961 1.74840005 28.44156093
24300 -0.22406703 1.34579301 32.76518031
24400 -0.50487862 1.70180120 24.45238601
24500 -0.27768137 1.35445214 33.83619730
24600 -0.51452030 1.64906212 27.25044795
24700 -0.48613532 1.58895613 28.52261658
24800 -0.48764803 1.67942629 24.39267857
24900 -0.21713317 1.40803671 28.06293273
25000 -0.56168558 1.56015135 34.52316157
25100 -0.26160487 1.35382569 33.33689437
25200 -0.17502638 1.31813987 33.56715981
25300 -0.57860388 1.76277120 26.72051266
25400 -0.13602399 1.44150844 23.80285105
25500 -0.49507389 1.76923543 21.43568530
25600 -0.50670768 1.75632427 22.53523786
25700 -0.18919777 1.34619094 31.77057897
25800 -0.14407958 1.40737378 26.27805714
25900 -0.22609254 1.46586722 24.48975876
26000 -0.26442414 1.29523382 37.97440589
26100 -0.52593715 1.63670041 28.48937952
26200 -0.22674866 1.40112229 28.82449101
26300 -0.55081302 1.83121191 22.88279208
26400 -0.34953639 1.50029030 26.78312566
26500 -0.44398673 1.61471074 24.98440129
26600 -0.54750055 1.69715079 27.17972095
26700 -0.41909350 1.66554878 21.39801561
26800 -0.41429744 1.58125265 25.18214128
26900 -0.14621839 1.40000857 26.83691979
27000 -0.41772718 1.70969173 19.51091718
27100 -0.39716689 1.55652568 25.68046198
27200 -0.45531608 1.71319316 21.27882596
27300 -0.50030777 1.57914194 29.82720372
27400 -0.46737616 1.64067479 24.98763946
27500 -0.28312243 1.51843784 23.14549982
27600 -0.59888750 1.85586996 25.35049803
27700 -0.46449867 1.61327010 26.12974147
27800 -0.52056725 1.60565282 29.65744070
27900 -0.37075973 1.57794493 23.34053144
28000 -0.27795806 1.42556232 28.79704960
28100 -0.40767048 1.48642326 30.23227511
28200 -0.28612879 1.46001136 26.82065858
28300 -0.26620778 1.50732745 23.21482131
28400 -0.35118063 1.39974836 33.38727401
28500 -0.18749885 1.42125249 26.35019219
28600 -0.19801857 1.40768661 27.55658897
28700 -0.41716154 1.58279929 25.24114704
28800 -0.22610568 1.29040498 37.15613355
28900 -0.60578468 1.73696690 29.42389843
29000 -0.34086559 1.46414831 28.65589534
29100 -0.43391478 1.62068478 24.18365905
29200 -0.28081661 1.38955243 31.39040171
29300 -0.48647165 1.61409244 27.28834304
29400 -0.05479027 1.40068817 25.23048213
29500 -0.32989426 1.43180201 30.32019851
29600 -0.22580389 1.41289494 27.98066550
29700 -0.54695850 1.71736462 26.35238123
29800 -0.60164131 1.78636028 27.47359612
29900 -0.44687673 1.73391211 20.05909482
30000 -0.18721050 1.31646293 34.00437890
30100 -0.50808712 1.57344440 30.57227625
30200 -0.48209078 1.68595303 23.81195596
30300 -0.31938882 1.57234302 21.50227691
30400 -0.21631903 1.33626006 33.26386385
30500 -0.46267763 1.52106478 30.94557203
30600 -0.33096441 1.40819858 31.96808294
30700 -0.43754207 1.56253080 27.32360451
30800 -0.26685764 1.30393897 37.35931170
30900 -0.33241539 1.55006746 23.21819725
31000 -0.48484914 1.71799887 22.68912118
31100 -0.66603574 1.70340497 34.95181158
31200 -0.32010731 1.42687686 30.26392372
31300 -0.35872265 1.53249705 25.29313564
31400 -0.38475445 1.55010195 25.45947385
31500 -0.21215645 1.42931539 26.47150551
31600 -0.61188176 1.67354440 32.34135584
31700 -0.66572270 1.65656907 36.89594356
31800 -0.29090664 1.49899902 24.57278921
31900 -0.30486795 1.33393858 36.36880372
32000 -0.28815764 1.57234038 20.33507868
32100 -0.33766957 1.47400991 27.90290331
32200 -0.51631740 1.69243331 25.49393512
32300 -0.66464632 1.73351637 33.70077312
32400 -0.49117640 1.70609125 23.50415287
32500 -0.42807133 1.43239147 34.68880989
32600 -0.59263327 1.77084881 27.37116778
32700 -0.22178704 1.45447029 25.09241442
32800 -0.22352538 1.38642940 29.76700716
32900 -0.54051127 1.59255924 31.51100686
33000 -0.25675640 1.33277662 34.77007320
33100 -0.61946051 1.82092870 27.66182935
33200 -0.21600481 1.42971658 26.55393105
33300 -0.61547247 1.86064935 26.35806225
33400 -0.54813843 1.72365232 26.18663487
33500 -0.33471923 1.60819663 20.28341074
33600 -0.38901200 1.61072460 22.50412205
33700 -0.44104644 1.59611610 25.75337261
33800 -0.36751621 1.59575549 22.28414811
33900 -0.69385741 1.79516972 33.81998192
34000 -0.24095538 1.28767280 37.82843652
34100 -0.45381062 1.61087860 25.68086534
34200 -0.22222964 1.44993796 25.39894076
34300 -0.15474029 1.37736583 28.63541726
34400 -0.35584181 1.41470465 32.54854809
34500 -0.43630165 1.49823550 30.92309379
34600 -0.38681428 1.51615213 27.47788127
34700 -0.35184391 1.42924604 31.39315803
34800 -0.24572786 1.36003233 32.36181162
34900 -0.22907410 1.40920827 28.33192633
35000 -0.37405667 1.47788228 29.21083883
35100 -0.44753897 1.67845036 22.27753393
35200 -0.26565356 1.46709893 25.66135399
35300 -0.27813766 1.36535135 33.04542372
35400 -0.44757922 1.66952247 22.65995771
35500 -0.21764604 1.24368778 40.80054337
35600 -0.20733716 1.37638284 30.02688436
35700 -0.53332385 1.58841989 31.28569405
35800 -0.16762558 1.37842414 28.85688186
35900 -0.62751530 1.70459939 32.14346172
36000 -0.58252253 1.83887897 24.69849185
36100 -0.48272528 1.63819947 25.93824850
36200 -0.21187880 1.42469728 26.77447136
36300 -0.57096937 1.66801226 29.87275731
36400 -0.30306684 1.62245977 18.36117696
36500 -0.27466887 1.41669292 29.28525947
36600 -0.15982559 1.32457938 32.70484663
36700 -0.20340888 1.35653843 31.37437592
36800 -0.68592552 1.77852165 33.73858594
36900 -0.16841725 1.38308207 28.54070518
37000 -0.57915083 1.69152966 29.41224142
37100 -0.53417658 1.68300823 26.94557358
37200 -0.48428633 1.72665673 22.33092695
37300 -0.60762644 1.77093920 28.37293028
37400 -0.65306015 1.72993820 32.98808604
37500 -0.31576063 1.47534642 26.95016781
37600 -0.53127175 1.65203273 28.11011980
37700 -0.34573960 1.52879247 24.95587285
37800 -0.48003505 1.54038611 30.78531336
37900 -0.49122543 1.78118800 20.83075357
38000 -0.55200898 1.81190255 23.49476557
38100 -0.53637788 1.72945569 25.24986101
38200 -0.66486076 1.71329391 34.47809720
38300 -0.63561623 1.80580628 29.22221049
38400 -0.25121034 1.53256486 21.25793633
38500 -0.29029640 1.41153092 30.19015872
38600 -0.57971993 1.61912901 32.66864444
38700 -0.51630203 1.84850797 20.34991568
38800 -0.55502076 1.68896369 27.98008986
38900 -0.17179183 1.45026380 24.03102107
39000 -0.57903898 1.83149056 24.66744557
39100 -0.34116264 1.42571548 31.18571645
39200 -0.62476015 1.74935948 30.28202186
39300 -0.45641790 1.44006698 35.63136979
39400 -0.17151074 1.32443245 32.99162341
39500 -0.26460308 1.43998665 27.37884193
39600 -0.64066161 1.72690850 32.21185941
39700 -0.61295863 1.77728185 28.52897479
39800 -0.24260521 1.34273858 33.55834395
39900 -0.55713953 1.70473116 27.47707220
40000 -0.46875577 1.69787190 22.59823965
40100 -0.18464259 1.34858349 31.47348126
40200 -0.63326020 1.71182326 32.26280463
40300 -0.25297493 1.43346631 27.42899819
40400 -0.11189425 1.36447847 28.70387201
40500 -0.44619292 1.60988385 25.33344883
40600 -0.27382143 1.29982565 37.92460870
40700 -0.68135847 1.71606010 35.59746968
40800 -0.25728962 1.54322498 20.85584621
40900 -0.36120347 1.53023517 25.52841945
41000 -0.20984179 1.44399505 25.43269595
41100 -0.21483470 1.58411383 17.36346705
